group	x	y	PANEL
89	8	0.383805177145457	1
89	8.2	0.383805177145457	1
89	8.4	0.383805177145457	1
89	8.6	0.383805177145457	1
89	8.8	0.383805177145457	1
89	9	0.383805177145457	1
89	9.2	0.383805177145457	1
89	9.4	0.383805177145457	1
89	9.6	0.383805177145457	1
89	9.8	0.383805177145457	1
89	10	0.383805177145457	1
35	-10	-0.126101052219237	2
35	-9.8	-0.126101052219237	2
35	-9.6	-0.126101052219237	2
35	-9.4	-0.126101052219237	2
35	-9.2	-0.126101052219237	2
35	-9	-0.126101052219237	2
35	-8.8	-0.126101052219237	2
35	-8.6	-0.126101052219237	2
35	-8.4	-0.126101052219237	2
35	-8.2	-0.126101052219237	2
35	-8	-0.126101052219237	2
35	-7.8	-0.126101052219237	2
35	-7.6	-0.126101052219237	2
35	-7.4	-0.126101052219237	2
35	-7.2	-0.126101052219237	2
35	-7	-0.126101052219237	2
35	-6.8	-0.126101052219237	2
35	-6.6	-0.126101052219237	2
35	-6.4	-0.126101052219237	2
35	-6.2	-0.126101052219237	2
35	-6	-0.126101052219237	2
35	-5.8	-0.126101052219237	2
35	-5.6	-0.126101052219237	2
35	-5.4	-0.126101052219237	2
35	-5.2	-0.126101052219237	2
35	-5	-0.126101052219237	2
35	-4.8	-0.126101052219237	2
35	-4.6	-0.126101052219237	2
35	-4.4	-0.126101052219237	2
35	-4.2	-0.126101052219237	2
35	-4	-0.126101052219237	2
35	-3.8	-0.126101052219237	2
35	-3.6	-0.126101052219237	2
35	-3.4	-0.126101052219237	2
35	-3.2	-0.126101052219237	2
35	-3	-0.126101052219237	2
35	-2.8	-0.126101052219237	2
35	-2.6	-0.126101052219237	2
35	-2.4	-0.126101052219237	2
35	-2.2	-0.126101052219237	2
35	-2	-0.126101052219237	2
35	-1.8	-0.126101052219237	2
35	-1.6	-0.126101052219237	2
35	-1.4	-0.126101052219237	2
35	-1.2	-0.126101052219237	2
35	-1	-0.126101052219237	2
35	-0.799999999999999	-0.126101052219237	2
35	-0.6	-0.126101052219237	2
35	-0.399999999999999	-0.126101052219237	2
35	-0.199999999999999	-0.126101052219237	2
35	0	-0.126101052219237	2
35	0.200000000000001	-0.126101052219237	2
35	0.4	-0.126101052219237	2
35	0.600000000000001	-0.126101052219237	2
35	0.800000000000001	-0.126101052219237	2
35	1	-0.126101052219237	2
35	1.2	-0.126101052219237	2
35	1.4	-0.126101052219237	2
35	1.6	-0.126101052219237	2
35	1.8	-0.126101052219237	2
35	2	-0.126101052219237	2
35	2.2	-0.126101052219237	2
35	2.4	-0.126101052219237	2
35	2.6	-0.126101052219237	2
35	2.8	-0.126101052219237	2
35	3	-0.126101052219237	2
35	3.2	-0.126101052219237	2
35	3.4	-0.126101052219237	2
35	3.6	-0.126101052219237	2
35	3.8	-0.126101052219237	2
35	4	-0.126101052219237	2
35	4.2	-0.126101052219237	2
35	4.4	-0.126101052219237	2
35	4.6	-0.126101052219237	2
35	4.8	-0.126101052219237	2
35	5	-0.126101052219237	2
35	5.2	-0.126101052219237	2
35	5.4	-0.126101052219237	2
35	5.6	-0.126101052219237	2
35	5.8	-0.126101052219237	2
35	6	-0.126101052219237	2
35	6.2	-0.126101052219237	2
35	6.4	-0.126101052219237	2
35	6.6	-0.126101052219237	2
35	6.8	-0.126101052219237	2
35	7	-0.126101052219237	2
35	7.2	-0.126101052219237	2
35	7.4	-0.126101052219237	2
35	7.6	-0.126101052219237	2
35	7.8	-0.126101052219237	2
35	8	-0.126101052219237	2
35	8.2	-0.126101052219237	2
35	8.4	-0.126101052219237	2
35	8.6	-0.126101052219237	2
35	8.8	-0.126101052219237	2
35	9	-0.126101052219237	2
35	9.2	-0.126101052219237	2
35	9.4	-0.126101052219237	2
35	9.6	-0.126101052219237	2
35	9.8	-0.126101052219237	2
35	10	-0.126101052219237	2
89	-10	-0.584624099328662	2
89	-9.8	-0.584624099328662	2
89	-9.6	-0.584624099328662	2
89	-9.4	-0.584624099328662	2
89	-9.2	-0.584624099328662	2
89	-9	-0.584624099328662	2
89	-8.8	-0.584624099328662	2
89	-8.6	-0.584624099328662	2
89	-8.4	-0.584624099328662	2
89	-8.2	-0.584624099328662	2
89	-8	-0.584624099328662	2
89	-7.8	-0.584624099328662	2
89	-7.6	-0.584624099328662	2
89	-7.4	-0.584624099328662	2
89	-7.2	-0.584624099328662	2
89	-7	-0.584624099328662	2
89	-6.8	0.577543021634242	2
89	-6.6	0.577543021634242	2
89	-6.4	0.577543021634242	2
89	-6.2	0.577543021634242	2
89	-6	0.577543021634242	2
89	-5.8	0.577543021634242	2
89	-5.6	0.577543021634242	2
89	-5.4	0.577543021634242	2
89	-5.2	0.577543021634242	2
89	-5	0.577543021634242	2
89	-4.8	0.577543021634242	2
89	-4.6	0.577543021634242	2
89	-4.4	0.577543021634242	2
89	-4.2	0.577543021634242	2
89	-4	0.577543021634242	2
89	-3.8	0.577543021634242	2
89	-3.6	0.577543021634242	2
89	-3.4	-0.208917000259118	2
89	-3.2	-0.208917000259118	2
89	-3	-0.208917000259118	2
89	-2.8	-0.208917000259118	2
89	-2.6	-0.208917000259118	2
89	-2.4	-0.208917000259118	2
89	-2.2	-0.208917000259118	2
89	-2	-0.208917000259118	2
89	-1.8	-0.208917000259118	2
89	-1.6	-0.208917000259118	2
89	-1.4	-0.208917000259118	2
89	-1.2	-0.208917000259118	2
89	-1	-0.208917000259118	2
89	-0.799999999999999	-0.208917000259118	2
89	-0.6	-0.208917000259118	2
89	-0.399999999999999	-0.208917000259118	2
89	-0.199999999999999	-0.208917000259118	2
89	0	-0.208917000259118	2
89	0.200000000000001	-0.208917000259118	2
89	0.4	-0.208917000259118	2
89	0.600000000000001	-0.208917000259118	2
89	0.800000000000001	-0.208917000259118	2
89	1	-0.208917000259118	2
89	1.2	-0.208917000259118	2
89	1.4	-0.208917000259118	2
89	1.6	-0.208917000259118	2
89	1.8	-0.208917000259118	2
89	2	-0.208917000259118	2
89	2.2	-0.208917000259118	2
89	2.4	-0.208917000259118	2
89	2.6	-0.208917000259118	2
89	2.8	-0.208917000259118	2
89	3	-0.208917000259118	2
89	3.2	-0.980314470301231	2
89	3.4	-0.980314470301231	2
89	3.6	-0.980314470301231	2
89	3.8	-0.980314470301231	2
89	4	-0.980314470301231	2
89	4.2	-0.980314470301231	2
89	4.4	-0.980314470301231	2
89	4.6	-0.980314470301231	2
89	4.8	-0.980314470301231	2
89	5	-0.980314470301231	2
89	5.2	-0.980314470301231	2
89	5.4	-0.980314470301231	2
89	5.6	-0.980314470301231	2
89	5.8	-0.980314470301231	2
89	6	-0.980314470301231	2
89	6.2	-0.980314470301231	2
89	6.4	-0.980314470301231	2
89	6.6	0.956012656876961	2
89	6.8	0.956012656876961	2
89	7	0.956012656876961	2
89	7.2	0.956012656876961	2
89	7.4	0.956012656876961	2
89	7.6	0.956012656876961	2
89	7.8	0.956012656876961	2
89	8	0.956012656876961	2
89	8.2	0.956012656876961	2
89	8.4	0.956012656876961	2
89	8.6	0.956012656876961	2
89	8.8	0.956012656876961	2
89	9	0.956012656876961	2
89	9.2	0.956012656876961	2
89	9.4	0.956012656876961	2
89	9.6	0.956012656876961	2
89	9.8	0.956012656876961	2
89	10	0.956012656876961	2
