group	x	y	PANEL
9	2.6	-0.0233326086040577	1
9	2.8	-0.0233326086040577	1
9	3	-0.0233326086040577	1
9	3.2	-0.0233326086040577	1
9	3.4	-0.0233326086040577	1
9	3.6	-0.0233326086040577	1
9	3.8	-0.0233326086040577	1
9	4	-0.0233326086040577	1
9	4.2	-0.0233326086040577	1
9	4.4	-0.0233326086040577	1
9	4.6	-0.0233326086040577	1
9	4.8	-0.0233326086040577	1
9	5	-0.0233326086040577	1
9	5.2	-0.0233326086040577	1
9	5.4	-0.0233326086040577	1
9	5.6	-0.0233326086040577	1
9	5.8	-0.0233326086040577	1
9	6	-0.0233326086040577	1
9	6.2	-0.0233326086040577	1
9	6.4	-0.0233326086040577	1
9	6.6	-0.0233326086040577	1
9	6.8	-0.0233326086040577	1
9	7	-0.0233326086040577	1
9	7.2	-0.0233326086040577	1
9	7.4	-0.0233326086040577	1
9	7.6	-0.0233326086040577	1
9	7.8	-0.0233326086040577	1
9	8	-0.0233326086040577	1
9	8.2	-0.0233326086040577	1
9	8.4	-0.0233326086040577	1
9	8.6	-0.0233326086040577	1
9	8.8	-0.0233326086040577	1
9	9	-0.0233326086040577	1
9	9.2	-0.0233326086040577	1
9	9.4	-0.0233326086040577	1
9	9.6	-0.0233326086040577	1
9	9.8	-0.0233326086040577	1
9	10	-0.0233326086040577	1
63	-10	0.185850841301006	1
63	-9.8	0.185850841301006	1
63	-9.6	0.185850841301006	1
63	-9.4	0.185850841301006	1
63	-9.2	0.185850841301006	1
63	-9	0.185850841301006	1
63	-8.8	0.185850841301006	1
63	-8.6	0.185850841301006	1
63	-8.4	0.185850841301006	1
63	-8.2	0.185850841301006	1
63	-8	0.185850841301006	1
63	-7.8	0.185850841301006	1
63	-7.6	0.185850841301006	1
63	-7.4	0.185850841301006	1
63	-7.2	0.185850841301006	1
63	-7	0.185850841301006	1
63	-6.8	0.185850841301006	1
63	-6.6	0.185850841301006	1
63	-6.4	0.185850841301006	1
63	-6.2	-0.174474510838243	1
63	-6	-0.174474510838243	1
63	-5.8	-0.174474510838243	1
63	-5.6	-0.174474510838243	1
63	-5.4	-0.174474510838243	1
63	-5.2	-0.174474510838243	1
63	-5	-0.174474510838243	1
63	-4.8	-0.174474510838243	1
63	-4.6	-0.174474510838243	1
63	-4.4	-0.174474510838243	1
63	-4.2	-0.174474510838243	1
63	-4	-0.174474510838243	1
63	-3.8	-0.174474510838243	1
63	-3.6	-0.174474510838243	1
63	-3.4	-0.174474510838243	1
63	-3.2	0.270985824650233	1
63	-3	0.270985824650233	1
63	-2.8	0.270985824650233	1
63	-2.6	0.270985824650233	1
63	-2.4	0.270985824650233	1
63	-2.2	0.270985824650233	1
63	-2	0.270985824650233	1
63	-1.8	0.270985824650233	1
63	-1.6	0.270985824650233	1
63	-1.4	0.270985824650233	1
63	-1.2	-0.180463207251558	1
63	-1	-0.180463207251558	1
63	-0.799999999999999	-0.180463207251558	1
63	-0.6	-0.180463207251558	1
63	-0.399999999999999	-0.180463207251558	1
63	-0.199999999999999	-0.180463207251558	1
63	0	-0.180463207251558	1
63	0.200000000000001	-0.180463207251558	1
63	0.4	-0.180463207251558	1
63	0.600000000000001	-0.180463207251558	1
63	0.800000000000001	-0.180463207251558	1
63	1	-0.180463207251558	1
63	1.2	-0.180463207251558	1
63	1.4	-0.180463207251558	1
63	1.6	-0.180463207251558	1
63	1.8	-0.180463207251558	1
63	2	-0.180463207251558	1
63	2.2	0.26856511806352	1
63	2.4	0.26856511806352	1
63	2.6	0.26856511806352	1
63	2.8	0.26856511806352	1
63	3	-0.346627060417318	1
63	3.2	-0.346627060417318	1
63	3.4	-0.346627060417318	1
63	3.6	-0.346627060417318	1
63	3.8	-0.346627060417318	1
63	4	-0.346627060417318	1
63	4.2	-0.346627060417318	1
63	4.4	-0.346627060417318	1
63	4.6	-0.346627060417318	1
63	4.8	-0.346627060417318	1
63	5	-0.346627060417318	1
63	5.2	-0.346627060417318	1
63	5.4	-0.346627060417318	1
63	5.6	-0.346627060417318	1
63	5.8	-0.346627060417318	1
63	6	-0.346627060417318	1
63	6.2	-0.346627060417318	1
63	6.4	-0.346627060417318	1
63	6.6	-0.346627060417318	1
63	6.8	-0.346627060417318	1
63	7	-0.346627060417318	1
63	7.2	-0.346627060417318	1
63	7.4	0.0269929416981937	1
63	7.6	0.0269929416981937	1
63	7.8	0.0269929416981937	1
63	8	0.0269929416981937	1
63	8.2	0.0269929416981937	1
63	8.4	0.0269929416981937	1
63	8.6	0.0269929416981937	1
63	8.8	0.0269929416981937	1
63	9	0.0269929416981937	1
63	9.2	0.0269929416981937	1
63	9.4	0.0269929416981937	1
63	9.6	0.0269929416981937	1
63	9.8	0.0269929416981937	1
63	10	0.0269929416981937	1
9	-10	0.0323165995674268	2
9	-9.8	0.0323165995674268	2
9	-9.6	0.0323165995674268	2
9	-9.4	0.0323165995674268	2
9	-9.2	0.0323165995674268	2
9	-9	0.0323165995674268	2
9	-8.8	0.0323165995674268	2
9	-8.6	0.0323165995674268	2
9	-8.4	0.0323165995674268	2
9	-8.2	0.0323165995674268	2
9	-8	0.0323165995674268	2
9	-7.8	0.0323165995674268	2
9	-7.6	0.0323165995674268	2
9	-7.4	0.0323165995674268	2
9	-7.2	0.0323165995674268	2
9	-7	0.0323165995674268	2
9	-6.8	0.0323165995674268	2
9	-6.6	0.0323165995674268	2
9	-6.4	0.0323165995674268	2
9	-6.2	0.0323165995674268	2
9	-6	0.0323165995674268	2
9	-5.8	0.0323165995674268	2
9	-5.6	0.0323165995674268	2
9	-5.4	0.0323165995674268	2
9	-5.2	0.0323165995674268	2
9	-5	0.0323165995674268	2
9	-4.8	0.0323165995674268	2
9	-4.6	0.0323165995674268	2
9	-4.4	0.0323165995674268	2
9	-4.2	0.0323165995674268	2
9	-4	0.0323165995674268	2
9	-3.8	0.0323165995674268	2
9	-3.6	0.0323165995674268	2
9	-3.4	0.0323165995674268	2
9	-3.2	0.0323165995674268	2
9	-3	0.0323165995674268	2
9	-2.8	0.0323165995674268	2
9	-2.6	0.0323165995674268	2
9	-2.4	0.0323165995674268	2
9	-2.2	0.0323165995674268	2
9	-2	0.0323165995674268	2
9	-1.8	0.0323165995674268	2
9	-1.6	0.0323165995674268	2
9	-1.4	0.0323165995674268	2
9	-1.2	0.0323165995674268	2
9	-1	0.0323165995674268	2
9	-0.799999999999999	0.0323165995674268	2
9	-0.6	0.0323165995674268	2
9	-0.399999999999999	0.0323165995674268	2
9	-0.199999999999999	0.0323165995674268	2
9	0	0.0323165995674268	2
9	0.200000000000001	0.0323165995674268	2
9	0.4	0.0323165995674268	2
9	0.600000000000001	0.0323165995674268	2
9	0.800000000000001	0.0323165995674268	2
9	1	0.0323165995674268	2
9	1.2	0.0323165995674268	2
9	1.4	0.0323165995674268	2
9	1.6	0.0323165995674268	2
9	1.8	0.0323165995674268	2
9	2	0.0323165995674268	2
9	2.2	0.0323165995674268	2
9	2.4	0.0323165995674268	2
9	2.6	0.0323165995674268	2
9	2.8	0.0323165995674268	2
9	3	0.0323165995674268	2
9	3.2	0.0323165995674268	2
9	3.4	0.0323165995674268	2
9	3.6	0.0323165995674268	2
9	3.8	0.0323165995674268	2
9	4	0.0323165995674268	2
9	4.2	0.0323165995674268	2
9	4.4	0.0323165995674268	2
9	4.6	0.0323165995674268	2
9	4.8	0.0323165995674268	2
9	5	0.0323165995674268	2
9	5.2	0.0323165995674268	2
9	5.4	0.0323165995674268	2
9	5.6	0.0323165995674268	2
9	5.8	0.0323165995674268	2
9	6	0.0323165995674268	2
9	6.2	0.0323165995674268	2
9	6.4	0.0323165995674268	2
9	6.6	0.0323165995674268	2
9	6.8	0.0323165995674268	2
9	7	0.0323165995674268	2
9	7.2	0.0323165995674268	2
9	7.4	0.0323165995674268	2
9	7.6	0.0323165995674268	2
9	7.8	0.0323165995674268	2
9	8	0.0323165995674268	2
9	8.2	0.0323165995674268	2
9	8.4	0.0323165995674268	2
9	8.6	0.0323165995674268	2
9	8.8	0.0323165995674268	2
9	9	0.0323165995674268	2
9	9.2	0.0323165995674268	2
9	9.4	0.0323165995674268	2
9	9.6	0.0323165995674268	2
9	9.8	0.0323165995674268	2
9	10	0.0323165995674268	2
63	-10	-0.539460676617901	2
63	-9.8	-0.539460676617901	2
63	-9.6	-0.539460676617901	2
63	-9.4	-0.539460676617901	2
63	-9.2	-0.539460676617901	2
63	-9	-0.539460676617901	2
63	-8.8	-0.539460676617901	2
63	-8.6	-0.539460676617901	2
63	-8.4	-0.539460676617901	2
63	-8.2	-0.539460676617901	2
63	-8	-0.539460676617901	2
63	-7.8	-0.539460676617901	2
63	-7.6	-0.539460676617901	2
63	-7.4	-0.539460676617901	2
63	-7.2	-0.539460676617901	2
63	-7	-0.539460676617901	2
63	-6.8	-0.539460676617901	2
63	-6.6	-0.539460676617901	2
63	-6.4	-0.539460676617901	2
63	-6.2	-0.539460676617901	2
63	-6	-0.539460676617901	2
63	-5.8	0.900467386913103	2
63	-5.6	0.900467386913103	2
63	-5.4	0.900467386913103	2
63	-5.2	0.900467386913103	2
63	-5	0.900467386913103	2
63	-4.8	0.900467386913103	2
63	-4.6	0.900467386913103	2
63	-4.4	0.900467386913103	2
63	-4.2	0.900467386913103	2
63	-4	0.900467386913103	2
63	-3.8	0.900467386913103	2
63	-3.6	0.900467386913103	2
63	-3.4	0.900467386913103	2
63	-3.2	-0.172298437213057	2
63	-3	-0.172298437213057	2
63	-2.8	-0.172298437213057	2
63	-2.6	-0.172298437213057	2
63	-2.4	-0.172298437213057	2
63	-2.2	-1.06591415202208	2
63	-2	-1.06591415202208	2
63	-1.8	-1.06591415202208	2
63	-1.6	-1.06591415202208	2
63	-1.4	-1.06591415202208	2
63	-1.2	-1.06591415202208	2
63	-1	-1.06591415202208	2
63	-0.799999999999999	-1.06591415202208	2
63	-0.6	-1.06591415202208	2
63	-0.399999999999999	-1.06591415202208	2
63	-0.199999999999999	0.797409555011289	2
63	0	0.797409555011289	2
63	0.200000000000001	0.797409555011289	2
63	0.4	0.797409555011289	2
63	0.600000000000001	0.797409555011289	2
63	0.800000000000001	0.797409555011289	2
63	1	0.797409555011289	2
63	1.2	0.797409555011289	2
63	1.4	0.797409555011289	2
63	1.6	0.797409555011289	2
63	1.8	0.797409555011289	2
63	2	0.797409555011289	2
63	2.2	-0.32950797729961	2
63	2.4	-0.32950797729961	2
63	2.6	-0.32950797729961	2
63	2.8	-0.32950797729961	2
63	3	-0.32950797729961	2
63	3.2	-0.32950797729961	2
63	3.4	-0.32950797729961	2
63	3.6	-0.32950797729961	2
63	3.8	-0.32950797729961	2
63	4	-0.32950797729961	2
63	4.2	-0.32950797729961	2
63	4.4	-0.32950797729961	2
63	4.6	-0.32950797729961	2
63	4.8	-0.32950797729961	2
63	5	-0.32950797729961	2
63	5.2	-0.32950797729961	2
63	5.4	-0.32950797729961	2
63	5.6	-0.32950797729961	2
63	5.8	-0.32950797729961	2
63	6	-0.32950797729961	2
63	6.2	-0.32950797729961	2
63	6.4	-0.32950797729961	2
63	6.6	-0.32950797729961	2
63	6.8	0.923984049244545	2
63	7	0.923984049244545	2
63	7.2	0.923984049244545	2
63	7.4	0.923984049244545	2
63	7.6	0.923984049244545	2
63	7.8	0.923984049244545	2
63	8	0.923984049244545	2
63	8.2	0.923984049244545	2
63	8.4	0.923984049244545	2
63	8.6	0.171881753827237	2
63	8.8	0.171881753827237	2
63	9	0.171881753827237	2
63	9.2	0.171881753827237	2
63	9.4	0.171881753827237	2
63	9.6	0.171881753827237	2
63	9.8	0.171881753827237	2
63	10	0.171881753827237	2
