group	x	y	PANEL
33	6.6	0.057828835474154	1
33	6.8	0.057828835474154	1
33	7	0.057828835474154	1
33	7.2	0.057828835474154	1
33	7.4	0.057828835474154	1
33	7.6	0.057828835474154	1
33	7.8	0.057828835474154	1
33	8	0.057828835474154	1
33	8.2	0.057828835474154	1
33	8.4	0.057828835474154	1
33	8.6	0.057828835474154	1
33	8.8	0.057828835474154	1
33	9	0.057828835474154	1
33	9.2	0.057828835474154	1
33	9.4	0.057828835474154	1
33	9.6	0.057828835474154	1
33	9.8	0.057828835474154	1
33	10	0.057828835474154	1
87	-10	0.157847261443742	1
87	-9.8	0.157847261443742	1
87	-9.6	0.157847261443742	1
87	-9.4	0.157847261443742	1
87	-9.2	0.157847261443742	1
87	-9	0.157847261443742	1
87	-8.8	0.157847261443742	1
87	-8.6	0.157847261443742	1
87	-8.4	0.157847261443742	1
87	-8.2	0.157847261443742	1
87	-8	0.157847261443742	1
87	-7.8	0.157847261443742	1
87	-7.6	0.157847261443742	1
87	-7.4	0.157847261443742	1
87	-7.2	0.157847261443742	1
87	-7	0.157847261443742	1
87	-6.8	0.157847261443742	1
87	-6.6	0.157847261443742	1
87	-6.4	0.157847261443742	1
87	-6.2	0.157847261443742	1
87	-6	0.157847261443742	1
87	-5.8	0.157847261443742	1
87	-5.6	-0.150799829275724	1
87	-5.4	-0.150799829275724	1
87	-5.2	-0.150799829275724	1
87	-5	-0.150799829275724	1
87	-4.8	-0.150799829275724	1
87	-4.6	-0.150799829275724	1
87	-4.4	-0.150799829275724	1
87	-4.2	-0.150799829275724	1
87	-4	-0.150799829275724	1
87	-3.8	-0.150799829275724	1
87	-3.6	-0.150799829275724	1
87	-3.4	-0.150799829275724	1
87	-3.2	-0.150799829275724	1
87	-3	-0.150799829275724	1
87	-2.8	-0.150799829275724	1
87	-2.6	-0.150799829275724	1
87	-2.4	-0.150799829275724	1
87	-2.2	-0.150799829275724	1
87	-2	-0.150799829275724	1
87	-1.8	-0.150799829275724	1
87	-1.6	-0.150799829275724	1
87	-1.4	-0.150799829275724	1
87	-1.2	-0.150799829275724	1
87	-1	-0.150799829275724	1
87	-0.799999999999999	-0.150799829275724	1
87	-0.6	-0.150799829275724	1
87	-0.399999999999999	-0.150799829275724	1
87	-0.199999999999999	-0.150799829275724	1
87	0	-0.150799829275724	1
87	0.200000000000001	-0.150799829275724	1
87	0.4	0.198162964607461	1
87	0.600000000000001	0.198162964607461	1
87	0.800000000000001	0.198162964607461	1
87	1	0.198162964607461	1
87	1.2	0.198162964607461	1
87	1.4	0.198162964607461	1
87	1.6	0.198162964607461	1
87	1.8	0.198162964607461	1
87	2	0.198162964607461	1
87	2.2	0.198162964607461	1
87	2.4	0.198162964607461	1
87	2.6	0.198162964607461	1
87	2.8	0.198162964607461	1
87	3	0.198162964607461	1
87	3.2	0.198162964607461	1
87	3.4	0.198162964607461	1
87	3.6	0.198162964607461	1
87	3.8	0.198162964607461	1
87	4	0.198162964607461	1
87	4.2	0.198162964607461	1
87	4.4	0.198162964607461	1
87	4.6	0.198162964607461	1
87	4.8	0.198162964607461	1
87	5	0.198162964607461	1
87	5.2	0.198162964607461	1
87	5.4	0.198162964607461	1
87	5.6	0.198162964607461	1
87	5.8	0.198162964607461	1
87	6	0.198162964607461	1
87	6.2	0.198162964607461	1
87	6.4	0.198162964607461	1
87	6.6	0.198162964607461	1
87	6.8	0.198162964607461	1
87	7	0.198162964607461	1
87	7.2	0.198162964607461	1
87	7.4	0.198162964607461	1
87	7.6	0.198162964607461	1
87	7.8	0.198162964607461	1
87	8	0.198162964607461	1
87	8.2	0.198162964607461	1
87	8.4	0.198162964607461	1
87	8.6	0.198162964607461	1
87	8.8	0.198162964607461	1
87	9	0.198162964607461	1
87	9.2	0.198162964607461	1
87	9.4	0.198162964607461	1
87	9.6	0.198162964607461	1
87	9.8	0.198162964607461	1
87	10	0.198162964607461	1
33	-10	-0.178458350194039	2
33	-9.8	-0.178458350194039	2
33	-9.6	-0.178458350194039	2
33	-9.4	-0.178458350194039	2
33	-9.2	-0.178458350194039	2
33	-9	-0.178458350194039	2
33	-8.8	-0.178458350194039	2
33	-8.6	-0.178458350194039	2
33	-8.4	-0.178458350194039	2
33	-8.2	-0.178458350194039	2
33	-8	-0.178458350194039	2
33	-7.8	-0.178458350194039	2
33	-7.6	-0.178458350194039	2
33	-7.4	-0.178458350194039	2
33	-7.2	-0.178458350194039	2
33	-7	-0.178458350194039	2
33	-6.8	-0.178458350194039	2
33	-6.6	-0.178458350194039	2
33	-6.4	-0.178458350194039	2
33	-6.2	-0.178458350194039	2
33	-6	-0.178458350194039	2
33	-5.8	-0.178458350194039	2
33	-5.6	-0.178458350194039	2
33	-5.4	-0.178458350194039	2
33	-5.2	-0.178458350194039	2
33	-5	-0.178458350194039	2
33	-4.8	-0.178458350194039	2
33	-4.6	-0.178458350194039	2
33	-4.4	-0.178458350194039	2
33	-4.2	-0.178458350194039	2
33	-4	-0.178458350194039	2
33	-3.8	-0.178458350194039	2
33	-3.6	-0.178458350194039	2
33	-3.4	-0.178458350194039	2
33	-3.2	-0.178458350194039	2
33	-3	-0.178458350194039	2
33	-2.8	-0.178458350194039	2
33	-2.6	-0.178458350194039	2
33	-2.4	-0.178458350194039	2
33	-2.2	-0.178458350194039	2
33	-2	-0.178458350194039	2
33	-1.8	-0.178458350194039	2
33	-1.6	-0.178458350194039	2
33	-1.4	-0.178458350194039	2
33	-1.2	-0.178458350194039	2
33	-1	-0.178458350194039	2
33	-0.799999999999999	-0.178458350194039	2
33	-0.6	-0.178458350194039	2
33	-0.399999999999999	-0.178458350194039	2
33	-0.199999999999999	-0.178458350194039	2
33	0	-0.178458350194039	2
33	0.200000000000001	-0.178458350194039	2
33	0.4	-0.178458350194039	2
33	0.600000000000001	-0.178458350194039	2
33	0.800000000000001	-0.178458350194039	2
33	1	-0.178458350194039	2
33	1.2	-0.178458350194039	2
33	1.4	-0.178458350194039	2
33	1.6	-0.178458350194039	2
33	1.8	-0.178458350194039	2
33	2	-0.178458350194039	2
33	2.2	-0.178458350194039	2
33	2.4	-0.178458350194039	2
33	2.6	-0.178458350194039	2
33	2.8	-0.178458350194039	2
33	3	-0.178458350194039	2
33	3.2	-0.178458350194039	2
33	3.4	-0.178458350194039	2
33	3.6	-0.178458350194039	2
33	3.8	-0.178458350194039	2
33	4	-0.178458350194039	2
33	4.2	-0.178458350194039	2
33	4.4	-0.178458350194039	2
33	4.6	-0.178458350194039	2
33	4.8	-0.178458350194039	2
33	5	-0.178458350194039	2
33	5.2	-0.178458350194039	2
33	5.4	-0.178458350194039	2
33	5.6	-0.178458350194039	2
33	5.8	-0.178458350194039	2
33	6	-0.178458350194039	2
33	6.2	-0.178458350194039	2
33	6.4	-0.178458350194039	2
33	6.6	-0.178458350194039	2
33	6.8	-0.178458350194039	2
33	7	-0.178458350194039	2
33	7.2	-0.178458350194039	2
33	7.4	-0.178458350194039	2
33	7.6	-0.178458350194039	2
33	7.8	-0.178458350194039	2
33	8	-0.178458350194039	2
33	8.2	-0.178458350194039	2
33	8.4	-0.178458350194039	2
33	8.6	-0.178458350194039	2
33	8.8	-0.178458350194039	2
33	9	-0.178458350194039	2
33	9.2	-0.178458350194039	2
33	9.4	-0.178458350194039	2
33	9.6	-0.178458350194039	2
33	9.8	-0.178458350194039	2
33	10	-0.178458350194039	2
87	-10	0.104461115142535	2
87	-9.8	0.104461115142535	2
87	-9.6	0.104461115142535	2
87	-9.4	0.104461115142535	2
87	-9.2	0.104461115142535	2
87	-9	0.104461115142535	2
87	-8.8	0.104461115142535	2
87	-8.6	0.104461115142535	2
87	-8.4	0.104461115142535	2
87	-8.2	0.104461115142535	2
87	-8	0.104461115142535	2
87	-7.8	0.104461115142535	2
87	-7.6	0.104461115142535	2
87	-7.4	0.104461115142535	2
87	-7.2	0.104461115142535	2
87	-7	0.104461115142535	2
87	-6.8	0.104461115142535	2
87	-6.6	0.104461115142535	2
87	-6.4	0.104461115142535	2
87	-6.2	0.104461115142535	2
87	-6	0.104461115142535	2
87	-5.8	0.104461115142535	2
87	-5.6	0.104461115142535	2
87	-5.4	0.104461115142535	2
87	-5.2	0.104461115142535	2
87	-5	0.104461115142535	2
87	-4.8	0.104461115142535	2
87	-4.6	0.104461115142535	2
87	-4.4	0.104461115142535	2
87	-4.2	0.104461115142535	2
87	-4	0.104461115142535	2
87	-3.8	0.104461115142535	2
87	-3.6	0.104461115142535	2
87	-3.4	0.104461115142535	2
87	-3.2	0.104461115142535	2
87	-3	0.104461115142535	2
87	-2.8	0.104461115142535	2
87	-2.6	0.104461115142535	2
87	-2.4	-0.444735494040227	2
87	-2.2	-0.444735494040227	2
87	-2	-0.444735494040227	2
87	-1.8	-0.444735494040227	2
87	-1.6	-0.444735494040227	2
87	-1.4	-0.444735494040227	2
87	-1.2	-0.444735494040227	2
87	-1	-0.444735494040227	2
87	-0.799999999999999	-0.444735494040227	2
87	-0.6	-0.444735494040227	2
87	-0.399999999999999	-0.444735494040227	2
87	-0.199999999999999	-0.444735494040227	2
87	0	-0.444735494040227	2
87	0.200000000000001	-0.444735494040227	2
87	0.4	-0.444735494040227	2
87	0.600000000000001	-0.444735494040227	2
87	0.800000000000001	-0.444735494040227	2
87	1	-0.444735494040227	2
87	1.2	-0.444735494040227	2
87	1.4	-0.444735494040227	2
87	1.6	-0.444735494040227	2
87	1.8	-0.444735494040227	2
87	2	-0.444735494040227	2
87	2.2	-0.444735494040227	2
87	2.4	-0.444735494040227	2
87	2.6	-0.444735494040227	2
87	2.8	-0.444735494040227	2
87	3	-0.444735494040227	2
87	3.2	-0.444735494040227	2
87	3.4	-0.444735494040227	2
87	3.6	-0.444735494040227	2
87	3.8	-0.444735494040227	2
87	4	-0.444735494040227	2
87	4.2	-0.444735494040227	2
87	4.4	-0.444735494040227	2
87	4.6	-0.444735494040227	2
87	4.8	-0.444735494040227	2
87	5	-0.444735494040227	2
87	5.2	-0.444735494040227	2
87	5.4	-0.444735494040227	2
87	5.6	-0.444735494040227	2
87	5.8	-0.444735494040227	2
87	6	-0.444735494040227	2
87	6.2	-0.444735494040227	2
87	6.4	-0.444735494040227	2
87	6.6	-0.444735494040227	2
87	6.8	-0.444735494040227	2
87	7	-0.444735494040227	2
87	7.2	-0.444735494040227	2
87	7.4	-0.444735494040227	2
87	7.6	-0.444735494040227	2
87	7.8	-0.444735494040227	2
87	8	-0.444735494040227	2
87	8.2	-0.444735494040227	2
87	8.4	-0.444735494040227	2
87	8.6	-0.444735494040227	2
87	8.8	-0.444735494040227	2
87	9	-0.444735494040227	2
87	9.2	-0.444735494040227	2
87	9.4	-0.444735494040227	2
87	9.6	-0.444735494040227	2
87	9.8	-0.444735494040227	2
87	10	-0.444735494040227	2
