group	x	y	PANEL
62	8.8	-0.0169897496596072	1
62	9	-0.0169897496596072	1
62	9.2	-0.0169897496596072	1
62	9.4	-0.0169897496596072	1
62	9.6	-0.0169897496596072	1
62	9.8	-0.0169897496596072	1
62	10	-0.0169897496596072	1
8	-10	0.0652207494709556	2
8	-9.8	0.0652207494709556	2
8	-9.6	0.0652207494709556	2
8	-9.4	0.0652207494709556	2
8	-9.2	0.0652207494709556	2
8	-9	0.0652207494709556	2
8	-8.8	0.0652207494709556	2
8	-8.6	0.0652207494709556	2
8	-8.4	0.0652207494709556	2
8	-8.2	0.0652207494709556	2
8	-8	0.0652207494709556	2
8	-7.8	0.0652207494709556	2
8	-7.6	0.0652207494709556	2
8	-7.4	0.0652207494709556	2
8	-7.2	0.0652207494709556	2
8	-7	0.0652207494709556	2
8	-6.8	0.0652207494709556	2
8	-6.6	0.0652207494709556	2
8	-6.4	0.0652207494709556	2
8	-6.2	0.0652207494709556	2
8	-6	0.0652207494709556	2
8	-5.8	0.0652207494709556	2
8	-5.6	0.0652207494709556	2
8	-5.4	0.0652207494709556	2
8	-5.2	0.0652207494709556	2
8	-5	0.0652207494709556	2
8	-4.8	0.0652207494709556	2
8	-4.6	0.0652207494709556	2
8	-4.4	0.0652207494709556	2
8	-4.2	0.0652207494709556	2
8	-4	0.0652207494709556	2
8	-3.8	0.0652207494709556	2
8	-3.6	0.0652207494709556	2
8	-3.4	0.0652207494709556	2
8	-3.2	0.0652207494709556	2
8	-3	0.0652207494709556	2
8	-2.8	0.0652207494709556	2
8	-2.6	0.0652207494709556	2
8	-2.4	0.0652207494709556	2
8	-2.2	0.0652207494709556	2
8	-2	0.0652207494709556	2
8	-1.8	0.0652207494709556	2
8	-1.6	0.0652207494709556	2
8	-1.4	0.0652207494709556	2
8	-1.2	0.0652207494709556	2
8	-1	0.0652207494709556	2
8	-0.799999999999999	0.0652207494709556	2
8	-0.6	0.0652207494709556	2
8	-0.399999999999999	0.0652207494709556	2
8	-0.199999999999999	0.0652207494709556	2
8	0	0.0652207494709556	2
8	0.200000000000001	0.0652207494709556	2
8	0.4	0.0652207494709556	2
8	0.600000000000001	0.0652207494709556	2
8	0.800000000000001	0.0652207494709556	2
8	1	0.0652207494709556	2
8	1.2	0.0652207494709556	2
8	1.4	0.0652207494709556	2
8	1.6	0.0652207494709556	2
8	1.8	0.0652207494709556	2
8	2	0.0652207494709556	2
8	2.2	0.0652207494709556	2
8	2.4	0.0652207494709556	2
8	2.6	0.0652207494709556	2
8	2.8	0.0652207494709556	2
8	3	0.0652207494709556	2
8	3.2	0.0652207494709556	2
8	3.4	0.0652207494709556	2
8	3.6	0.0652207494709556	2
8	3.8	0.0652207494709556	2
8	4	0.0652207494709556	2
8	4.2	0.0652207494709556	2
8	4.4	0.0652207494709556	2
8	4.6	0.0652207494709556	2
8	4.8	0.0652207494709556	2
8	5	0.0652207494709556	2
8	5.2	0.0652207494709556	2
8	5.4	0.0652207494709556	2
8	5.6	0.0652207494709556	2
8	5.8	0.0652207494709556	2
8	6	0.0652207494709556	2
8	6.2	0.0652207494709556	2
8	6.4	0.0652207494709556	2
8	6.6	0.0652207494709556	2
8	6.8	0.0652207494709556	2
8	7	0.0652207494709556	2
8	7.2	0.0652207494709556	2
8	7.4	0.0652207494709556	2
8	7.6	0.0652207494709556	2
8	7.8	0.0652207494709556	2
8	8	0.0652207494709556	2
8	8.2	0.0652207494709556	2
8	8.4	0.0652207494709556	2
8	8.6	0.0652207494709556	2
8	8.8	0.0652207494709556	2
8	9	0.0652207494709556	2
8	9.2	0.0652207494709556	2
8	9.4	0.0652207494709556	2
8	9.6	0.0652207494709556	2
8	9.8	0.0652207494709556	2
8	10	0.0652207494709556	2
62	-10	-0.654065041783887	2
62	-9.8	-0.654065041783887	2
62	-9.6	-0.654065041783887	2
62	-9.4	-0.654065041783887	2
62	-9.2	-0.654065041783887	2
62	-9	-0.654065041783887	2
62	-8.8	-0.654065041783887	2
62	-8.6	-0.654065041783887	2
62	-8.4	-0.654065041783887	2
62	-8.2	-0.654065041783887	2
62	-8	-0.654065041783887	2
62	-7.8	-0.654065041783887	2
62	-7.6	-0.654065041783887	2
62	-7.4	-0.654065041783887	2
62	-7.2	-0.654065041783887	2
62	-7	-0.654065041783887	2
62	-6.8	-0.654065041783887	2
62	-6.6	-0.654065041783887	2
62	-6.4	-0.654065041783887	2
62	-6.2	-0.654065041783887	2
62	-6	-0.654065041783887	2
62	-5.8	0.447814185836011	2
62	-5.6	0.447814185836011	2
62	-5.4	0.447814185836011	2
62	-5.2	0.447814185836011	2
62	-5	0.447814185836011	2
62	-4.8	0.447814185836011	2
62	-4.6	0.447814185836011	2
62	-4.4	0.447814185836011	2
62	-4.2	0.447814185836011	2
62	-4	0.447814185836011	2
62	-3.8	0.447814185836011	2
62	-3.6	0.447814185836011	2
62	-3.4	0.447814185836011	2
62	-3.2	0.447814185836011	2
62	-3	0.447814185836011	2
62	-2.8	0.447814185836011	2
62	-2.6	0.447814185836011	2
62	-2.4	0.447814185836011	2
62	-2.2	0.447814185836011	2
62	-2	-1.03605090457784	2
62	-1.8	-1.03605090457784	2
62	-1.6	-1.03605090457784	2
62	-1.4	-1.03605090457784	2
62	-1.2	-1.03605090457784	2
62	-1	-1.03605090457784	2
62	-0.799999999999999	-1.03605090457784	2
62	-0.6	-1.03605090457784	2
62	-0.399999999999999	-1.03605090457784	2
62	-0.199999999999999	-1.03605090457784	2
62	0	0.742093867196083	2
62	0.200000000000001	0.742093867196083	2
62	0.4	0.742093867196083	2
62	0.600000000000001	0.742093867196083	2
62	0.800000000000001	0.742093867196083	2
62	1	0.742093867196083	2
62	1.2	0.742093867196083	2
62	1.4	0.742093867196083	2
62	1.6	0.742093867196083	2
62	1.8	0.742093867196083	2
62	2	0.742093867196083	2
62	2.2	0.742093867196083	2
62	2.4	0.742093867196083	2
62	2.6	0.742093867196083	2
62	2.8	0.304309946251101	2
62	3	0.304309946251101	2
62	3.2	0.304309946251101	2
62	3.4	0.304309946251101	2
62	3.6	0.304309946251101	2
62	3.8	0.304309946251101	2
62	4	0.304309946251101	2
62	4.2	0.304309946251101	2
62	4.4	0.304309946251101	2
62	4.6	0.304309946251101	2
62	4.8	0.304309946251101	2
62	5	0.304309946251101	2
62	5.2	0.304309946251101	2
62	5.4	0.304309946251101	2
62	5.6	0.304309946251101	2
62	5.8	0.304309946251101	2
62	6	0.304309946251101	2
62	6.2	0.304309946251101	2
62	6.4	0.304309946251101	2
62	6.6	0.304309946251101	2
62	6.8	0.304309946251101	2
62	7	0.304309946251101	2
62	7.2	0.304309946251101	2
62	7.4	0.304309946251101	2
62	7.6	0.304309946251101	2
62	7.8	0.304309946251101	2
62	8	0.304309946251101	2
62	8.2	0.304309946251101	2
62	8.4	0.304309946251101	2
62	8.6	0.304309946251101	2
62	8.8	0.304309946251101	2
62	9	0.304309946251101	2
62	9.2	0.304309946251101	2
62	9.4	0.304309946251101	2
62	9.6	0.304309946251101	2
62	9.8	0.304309946251101	2
62	10	0.304309946251101	2
