group	x	y	PANEL
88	-9.6	-0.168029752325263	1
88	-9.4	-0.168029752325263	1
88	-9.2	-0.168029752325263	1
88	-9	-0.168029752325263	1
88	-8.8	-0.168029752325263	1
88	-8.6	-0.168029752325263	1
88	-8.4	-0.168029752325263	1
88	-8.2	-0.168029752325263	1
88	-8	-0.168029752325263	1
88	-7.8	-0.168029752325263	1
88	-7.6	-0.168029752325263	1
88	-7.4	-0.168029752325263	1
88	-7.2	-0.168029752325263	1
88	-7	-0.168029752325263	1
88	-6.8	-0.168029752325263	1
88	-6.6	-0.168029752325263	1
88	-6.4	-0.168029752325263	1
88	-6.2	-0.168029752325263	1
88	-6	-0.168029752325263	1
88	-5.8	-0.168029752325263	1
88	-5.6	-0.482685383711308	1
88	-5.4	-0.482685383711308	1
88	-5.2	-0.482685383711308	1
88	-5	-0.482685383711308	1
88	-4.8	-0.482685383711308	1
88	-4.6	-0.482685383711308	1
88	-4.4	-0.482685383711308	1
88	-4.2	-0.482685383711308	1
88	-4	-0.482685383711308	1
88	-3.8	-0.482685383711308	1
88	-3.6	-0.482685383711308	1
88	-3.4	-0.482685383711308	1
88	-3.2	-0.0394761419087737	1
88	-3	-0.0394761419087737	1
88	-2.8	-0.0394761419087737	1
88	-2.6	-0.0394761419087737	1
88	-2.4	-0.0394761419087737	1
88	-2.2	-0.0394761419087737	1
88	-2	-0.0394761419087737	1
88	-1.8	-0.0394761419087737	1
88	-1.6	-0.0394761419087737	1
88	-1.4	-0.0394761419087737	1
88	-1.2	-0.0394761419087737	1
88	-1	-0.0394761419087737	1
88	-0.799999999999999	-0.0394761419087737	1
88	-0.6	-0.0394761419087737	1
88	-0.399999999999999	-0.0394761419087737	1
88	-0.199999999999999	-0.0394761419087737	1
88	0	-0.0394761419087737	1
88	0.200000000000001	-0.0394761419087737	1
88	0.4	-0.0394761419087737	1
88	0.600000000000001	-0.0394761419087737	1
88	0.800000000000001	-0.0394761419087737	1
88	1	-0.0394761419087737	1
88	1.2	-0.0394761419087737	1
88	1.4	-0.0394761419087737	1
88	1.6	-0.0394761419087737	1
88	1.8	-0.0394761419087737	1
88	2	0.20099853627931	1
88	2.2	0.20099853627931	1
88	2.4	0.20099853627931	1
88	2.6	0.20099853627931	1
88	2.8	0.20099853627931	1
88	3	0.20099853627931	1
88	3.2	0.20099853627931	1
88	3.4	0.20099853627931	1
88	3.6	0.20099853627931	1
88	3.8	0.20099853627931	1
88	4	0.20099853627931	1
88	4.2	0.20099853627931	1
88	4.4	0.20099853627931	1
88	4.6	0.20099853627931	1
88	4.8	0.20099853627931	1
88	5	0.20099853627931	1
88	5.2	0.20099853627931	1
88	5.4	0.20099853627931	1
88	5.6	0.20099853627931	1
88	5.8	0.20099853627931	1
88	6	-0.273104496153544	1
88	6.2	-0.273104496153544	1
88	6.4	-0.273104496153544	1
88	6.6	-0.273104496153544	1
88	6.8	-0.273104496153544	1
88	7	-0.273104496153544	1
88	7.2	-0.273104496153544	1
88	7.4	-0.273104496153544	1
88	7.6	-0.273104496153544	1
88	7.8	-0.273104496153544	1
88	8	-0.273104496153544	1
88	8.2	-0.273104496153544	1
88	8.4	-0.273104496153544	1
88	8.6	-0.273104496153544	1
88	8.8	-0.273104496153544	1
88	9	-0.273104496153544	1
88	9.2	-0.273104496153544	1
88	9.4	-0.273104496153544	1
88	9.6	-0.273104496153544	1
88	9.8	-0.273104496153544	1
88	10	-0.273104496153544	1
34	-10	0.250487487475334	2
34	-9.8	0.250487487475334	2
34	-9.6	0.250487487475334	2
34	-9.4	0.250487487475334	2
34	-9.2	0.250487487475334	2
34	-9	0.250487487475334	2
34	-8.8	0.250487487475334	2
34	-8.6	0.250487487475334	2
34	-8.4	0.250487487475334	2
34	-8.2	0.250487487475334	2
34	-8	0.250487487475334	2
34	-7.8	0.250487487475334	2
34	-7.6	0.250487487475334	2
34	-7.4	0.250487487475334	2
34	-7.2	0.250487487475334	2
34	-7	0.250487487475334	2
34	-6.8	0.250487487475334	2
34	-6.6	0.250487487475334	2
34	-6.4	0.250487487475334	2
34	-6.2	0.250487487475334	2
34	-6	0.250487487475334	2
34	-5.8	0.250487487475334	2
34	-5.6	0.250487487475334	2
34	-5.4	0.250487487475334	2
34	-5.2	0.250487487475334	2
34	-5	0.250487487475334	2
34	-4.8	0.250487487475334	2
34	-4.6	0.250487487475334	2
34	-4.4	0.250487487475334	2
34	-4.2	0.250487487475334	2
34	-4	0.250487487475334	2
34	-3.8	0.250487487475334	2
34	-3.6	0.250487487475334	2
34	-3.4	0.250487487475334	2
34	-3.2	0.250487487475334	2
34	-3	0.250487487475334	2
34	-2.8	0.250487487475334	2
34	-2.6	0.250487487475334	2
34	-2.4	0.250487487475334	2
34	-2.2	0.250487487475334	2
34	-2	0.250487487475334	2
34	-1.8	0.250487487475334	2
34	-1.6	0.250487487475334	2
34	-1.4	0.250487487475334	2
34	-1.2	0.250487487475334	2
34	-1	0.250487487475334	2
34	-0.799999999999999	0.250487487475334	2
34	-0.6	0.250487487475334	2
34	-0.399999999999999	0.250487487475334	2
34	-0.199999999999999	0.250487487475334	2
34	0	0.250487487475334	2
34	0.200000000000001	0.250487487475334	2
34	0.4	0.250487487475334	2
34	0.600000000000001	0.250487487475334	2
34	0.800000000000001	0.250487487475334	2
34	1	0.250487487475334	2
34	1.2	0.250487487475334	2
34	1.4	0.250487487475334	2
34	1.6	0.250487487475334	2
34	1.8	0.250487487475334	2
34	2	0.250487487475334	2
34	2.2	0.250487487475334	2
34	2.4	0.250487487475334	2
34	2.6	0.250487487475334	2
34	2.8	0.250487487475334	2
34	3	0.250487487475334	2
34	3.2	0.250487487475334	2
34	3.4	0.250487487475334	2
34	3.6	0.250487487475334	2
34	3.8	0.250487487475334	2
34	4	0.250487487475334	2
34	4.2	0.250487487475334	2
34	4.4	0.250487487475334	2
34	4.6	0.250487487475334	2
34	4.8	0.250487487475334	2
34	5	0.250487487475334	2
34	5.2	0.250487487475334	2
34	5.4	0.250487487475334	2
34	5.6	0.250487487475334	2
34	5.8	0.250487487475334	2
34	6	0.250487487475334	2
34	6.2	0.250487487475334	2
34	6.4	0.250487487475334	2
34	6.6	0.250487487475334	2
34	6.8	0.250487487475334	2
34	7	0.250487487475334	2
34	7.2	0.250487487475334	2
34	7.4	0.250487487475334	2
34	7.6	0.250487487475334	2
34	7.8	0.250487487475334	2
34	8	0.250487487475334	2
34	8.2	0.250487487475334	2
34	8.4	0.250487487475334	2
34	8.6	0.250487487475334	2
34	8.8	0.250487487475334	2
34	9	0.250487487475334	2
34	9.2	0.250487487475334	2
34	9.4	0.250487487475334	2
34	9.6	0.250487487475334	2
34	9.8	0.250487487475334	2
34	10	0.250487487475334	2
88	-10	0.327599071286885	2
88	-9.8	0.327599071286885	2
88	-9.6	0.327599071286885	2
88	-9.4	0.327599071286885	2
88	-9.2	0.327599071286885	2
88	-9	0.327599071286885	2
88	-8.8	0.327599071286885	2
88	-8.6	0.327599071286885	2
88	-8.4	0.327599071286885	2
88	-8.2	0.327599071286885	2
88	-8	0.327599071286885	2
88	-7.8	0.327599071286885	2
88	-7.6	0.327599071286885	2
88	-7.4	0.327599071286885	2
88	-7.2	0.327599071286885	2
88	-7	0.327599071286885	2
88	-6.8	0.327599071286885	2
88	-6.6	0.327599071286885	2
88	-6.4	0.327599071286885	2
88	-6.2	0.327599071286885	2
88	-6	0.327599071286885	2
88	-5.8	0.327599071286885	2
88	-5.6	0.327599071286885	2
88	-5.4	0.327599071286885	2
88	-5.2	0.327599071286885	2
88	-5	0.327599071286885	2
88	-4.8	0.327599071286885	2
88	-4.6	0.327599071286885	2
88	-4.4	0.327599071286885	2
88	-4.2	0.327599071286885	2
88	-4	0.327599071286885	2
88	-3.8	0.327599071286885	2
88	-3.6	-0.530324935996372	2
88	-3.4	-0.530324935996372	2
88	-3.2	-0.530324935996372	2
88	-3	-0.530324935996372	2
88	-2.8	-0.530324935996372	2
88	-2.6	-0.530324935996372	2
88	-2.4	-0.530324935996372	2
88	-2.2	-0.530324935996372	2
88	-2	-0.530324935996372	2
88	-1.8	-0.530324935996372	2
88	-1.6	-0.530324935996372	2
88	-1.4	-0.530324935996372	2
88	-1.2	-0.530324935996372	2
88	-1	-0.530324935996372	2
88	-0.799999999999999	-0.530324935996372	2
88	-0.6	-0.530324935996372	2
88	-0.399999999999999	-0.530324935996372	2
88	-0.199999999999999	-0.530324935996372	2
88	0	0.31927088545864	2
88	0.200000000000001	0.31927088545864	2
88	0.4	0.31927088545864	2
88	0.600000000000001	0.31927088545864	2
88	0.800000000000001	0.31927088545864	2
88	1	0.31927088545864	2
88	1.2	0.31927088545864	2
88	1.4	0.31927088545864	2
88	1.6	0.31927088545864	2
88	1.8	0.31927088545864	2
88	2	0.31927088545864	2
88	2.2	0.31927088545864	2
88	2.4	0.31927088545864	2
88	2.6	0.31927088545864	2
88	2.8	0.31927088545864	2
88	3	0.31927088545864	2
88	3.2	0.31927088545864	2
88	3.4	0.31927088545864	2
88	3.6	0.31927088545864	2
88	3.8	0.31927088545864	2
88	4	0.31927088545864	2
88	4.2	0.31927088545864	2
88	4.4	0.31927088545864	2
88	4.6	0.31927088545864	2
88	4.8	0.31927088545864	2
88	5	0.31927088545864	2
88	5.2	0.31927088545864	2
88	5.4	0.31927088545864	2
88	5.6	0.31927088545864	2
88	5.8	0.31927088545864	2
88	6	1.0255504091042	2
88	6.2	1.0255504091042	2
88	6.4	1.0255504091042	2
88	6.6	1.0255504091042	2
88	6.8	1.0255504091042	2
88	7	1.0255504091042	2
88	7.2	1.0255504091042	2
88	7.4	1.0255504091042	2
88	7.6	1.0255504091042	2
88	7.8	1.0255504091042	2
88	8	1.0255504091042	2
88	8.2	1.0255504091042	2
88	8.4	1.0255504091042	2
88	8.6	1.0255504091042	2
88	8.8	1.0255504091042	2
88	9	1.0255504091042	2
88	9.2	1.0255504091042	2
88	9.4	1.0255504091042	2
88	9.6	1.0255504091042	2
88	9.8	1.0255504091042	2
88	10	1.0255504091042	2
