group	x	y	PANEL
41	-0.399999999999999	-0.0122882764099128	2
41	-0.199999999999999	-0.0122882764099128	2
41	0	-0.0122882764099128	2
41	0.200000000000001	-0.0122882764099128	2
41	0.4	-0.0122882764099128	2
41	0.600000000000001	-0.0122882764099128	2
41	0.800000000000001	-0.0122882764099128	2
41	1	-0.0122882764099128	2
41	1.2	-0.0122882764099128	2
41	1.4	-0.0122882764099128	2
41	1.6	-0.0122882764099128	2
41	1.8	-0.0122882764099128	2
41	2	-0.0122882764099128	2
41	2.2	-0.0122882764099128	2
41	2.4	-0.0122882764099128	2
41	2.6	-0.0122882764099128	2
41	2.8	-0.0122882764099128	2
41	3	-0.0122882764099128	2
41	3.2	-0.0122882764099128	2
41	3.4	-0.0122882764099128	2
41	3.6	-0.0122882764099128	2
41	3.8	-0.0122882764099128	2
41	4	-0.0122882764099128	2
41	4.2	-0.0122882764099128	2
41	4.4	-0.0122882764099128	2
41	4.6	-0.0122882764099128	2
41	4.8	-0.0122882764099128	2
41	5	-0.0122882764099128	2
41	5.2	-0.0122882764099128	2
41	5.4	-0.0122882764099128	2
41	5.6	-0.0122882764099128	2
41	5.8	-0.0122882764099128	2
41	6	-0.0122882764099128	2
41	6.2	-0.0122882764099128	2
41	6.4	-0.0122882764099128	2
41	6.6	-0.0122882764099128	2
41	6.8	-0.0122882764099128	2
41	7	-0.0122882764099128	2
41	7.2	-0.0122882764099128	2
41	7.4	-0.0122882764099128	2
41	7.6	-0.0122882764099128	2
41	7.8	-0.0122882764099128	2
41	8	-0.0122882764099128	2
41	8.2	-0.0122882764099128	2
41	8.4	-0.0122882764099128	2
41	8.6	-0.0122882764099128	2
41	8.8	-0.0122882764099128	2
41	9	-0.0122882764099128	2
41	9.2	-0.0122882764099128	2
41	9.4	-0.0122882764099128	2
41	9.6	-0.0122882764099128	2
41	9.8	-0.0122882764099128	2
41	10	-0.0122882764099128	2
95	-10	-0.884234634679337	2
95	-9.8	-0.884234634679337	2
95	-9.6	-0.884234634679337	2
95	-9.4	-0.884234634679337	2
95	-9.2	-0.884234634679337	2
95	-9	-0.884234634679337	2
95	-8.8	-0.884234634679337	2
95	-8.6	-0.884234634679337	2
95	-8.4	-0.884234634679337	2
95	-8.2	-0.884234634679337	2
95	-8	-0.884234634679337	2
95	-7.8	-0.884234634679337	2
95	-7.6	-0.884234634679337	2
95	-7.4	-0.884234634679337	2
95	-7.2	-0.884234634679337	2
95	-7	-0.884234634679337	2
95	-6.8	0.877711541870923	2
95	-6.6	0.877711541870923	2
95	-6.4	0.877711541870923	2
95	-6.2	0.877711541870923	2
95	-6	0.877711541870923	2
95	-5.8	0.877711541870923	2
95	-5.6	0.877711541870923	2
95	-5.4	0.877711541870923	2
95	-5.2	0.877711541870923	2
95	-5	0.877711541870923	2
95	-4.8	0.877711541870923	2
95	-4.6	0.877711541870923	2
95	-4.4	0.877711541870923	2
95	-4.2	0.877711541870923	2
95	-4	0.877711541870923	2
95	-3.8	0.877711541870923	2
95	-3.6	0.877711541870923	2
95	-3.4	0.877711541870923	2
95	-3.2	-0.557974559955768	2
95	-3	-0.557974559955768	2
95	-2.8	-0.557974559955768	2
95	-2.6	-0.557974559955768	2
95	-2.4	-0.557974559955768	2
95	-2.2	-0.557974559955768	2
95	-2	-0.557974559955768	2
95	-1.8	-0.557974559955768	2
95	-1.6	-0.557974559955768	2
95	-1.4	-0.557974559955768	2
95	-1.2	-0.557974559955768	2
95	-1	-0.557974559955768	2
95	-0.799999999999999	-0.557974559955768	2
95	-0.6	-0.557974559955768	2
95	-0.399999999999999	-0.557974559955768	2
95	-0.199999999999999	0.256139050319753	2
95	0	0.256139050319753	2
95	0.200000000000001	0.256139050319753	2
95	0.4	0.256139050319753	2
95	0.600000000000001	0.256139050319753	2
95	0.800000000000001	0.256139050319753	2
95	1	0.256139050319753	2
95	1.2	0.256139050319753	2
95	1.4	0.256139050319753	2
95	1.6	0.256139050319753	2
95	1.8	0.256139050319753	2
95	2	0.256139050319753	2
95	2.2	0.256139050319753	2
95	2.4	0.256139050319753	2
95	2.6	0.256139050319753	2
95	2.8	0.256139050319753	2
95	3	0.256139050319753	2
95	3.2	0.256139050319753	2
95	3.4	0.256139050319753	2
95	3.6	0.256139050319753	2
95	3.8	-0.773647472043516	2
95	4	-0.773647472043516	2
95	4.2	-0.773647472043516	2
95	4.4	-0.773647472043516	2
95	4.6	-0.773647472043516	2
95	4.8	-0.773647472043516	2
95	5	-0.773647472043516	2
95	5.2	-0.773647472043516	2
95	5.4	-0.773647472043516	2
95	5.6	-0.773647472043516	2
95	5.8	-0.773647472043516	2
95	6	-0.773647472043516	2
95	6.2	-0.773647472043516	2
95	6.4	0.952851584703335	2
95	6.6	0.952851584703335	2
95	6.8	0.952851584703335	2
95	7	0.952851584703335	2
95	7.2	0.952851584703335	2
95	7.4	0.952851584703335	2
95	7.6	0.952851584703335	2
95	7.8	0.952851584703335	2
95	8	0.952851584703335	2
95	8.2	0.952851584703335	2
95	8.4	0.952851584703335	2
95	8.6	0.952851584703335	2
95	8.8	0.952851584703335	2
95	9	0.952851584703335	2
95	9.2	0.952851584703335	2
95	9.4	0.952851584703335	2
95	9.6	0.952851584703335	2
95	9.8	0.952851584703335	2
95	10	0.952851584703335	2
