group	x	y	PANEL
29	1	-0.0210541064915507	1
29	1.2	-0.0210541064915507	1
29	1.4	-0.0210541064915507	1
29	1.6	-0.0210541064915507	1
29	1.8	-0.0210541064915507	1
29	2	-0.0210541064915507	1
29	2.2	-0.0210541064915507	1
29	2.4	-0.0210541064915507	1
29	2.6	-0.0210541064915507	1
29	2.8	-0.0210541064915507	1
29	3	-0.0210541064915507	1
29	3.2	-0.0210541064915507	1
29	3.4	-0.0210541064915507	1
29	3.6	-0.0210541064915507	1
29	3.8	-0.0210541064915507	1
29	4	-0.0210541064915507	1
29	4.2	-0.0210541064915507	1
29	4.4	-0.0210541064915507	1
29	4.6	-0.0210541064915507	1
29	4.8	-0.0210541064915507	1
29	5	-0.0210541064915507	1
29	5.2	-0.0210541064915507	1
29	5.4	-0.0210541064915507	1
29	5.6	-0.0210541064915507	1
29	5.8	-0.0210541064915507	1
29	6	-0.0210541064915507	1
29	6.2	-0.0210541064915507	1
29	6.4	-0.0210541064915507	1
29	6.6	-0.0210541064915507	1
29	6.8	-0.0210541064915507	1
29	7	-0.0210541064915507	1
29	7.2	-0.0210541064915507	1
29	7.4	-0.0210541064915507	1
29	7.6	-0.0210541064915507	1
29	7.8	-0.0210541064915507	1
29	8	-0.0210541064915507	1
29	8.2	-0.0210541064915507	1
29	8.4	-0.0210541064915507	1
29	8.6	-0.0210541064915507	1
29	8.8	-0.0210541064915507	1
29	9	-0.0210541064915507	1
29	9.2	-0.0210541064915507	1
29	9.4	-0.0210541064915507	1
29	9.6	-0.0210541064915507	1
29	9.8	-0.0210541064915507	1
29	10	-0.0210541064915507	1
83	-10	0.141635640859486	1
83	-9.8	0.141635640859486	1
83	-9.6	0.141635640859486	1
83	-9.4	0.141635640859486	1
83	-9.2	0.141635640859486	1
83	-9	0.141635640859486	1
83	-8.8	0.141635640859486	1
83	-8.6	0.141635640859486	1
83	-8.4	0.141635640859486	1
83	-8.2	0.141635640859486	1
83	-8	0.141635640859486	1
83	-7.8	-0.291664307880648	1
83	-7.6	-0.291664307880648	1
83	-7.4	-0.291664307880648	1
83	-7.2	-0.291664307880648	1
83	-7	-0.291664307880648	1
83	-6.8	-0.291664307880648	1
83	-6.6	-0.291664307880648	1
83	-6.4	-0.043126005065888	1
83	-6.2	-0.043126005065888	1
83	-6	-0.043126005065888	1
83	-5.8	-0.043126005065888	1
83	-5.6	-0.043126005065888	1
83	-5.4	-0.043126005065888	1
83	-5.2	-0.043126005065888	1
83	-5	-0.043126005065888	1
83	-4.8	-0.043126005065888	1
83	-4.6	-0.043126005065888	1
83	-4.4	-0.043126005065888	1
83	-4.2	-0.043126005065888	1
83	-4	-0.043126005065888	1
83	-3.8	0.24372660893953	1
83	-3.6	0.24372660893953	1
83	-3.4	0.24372660893953	1
83	-3.2	0.24372660893953	1
83	-3	0.24372660893953	1
83	-2.8	0.24372660893953	1
83	-2.6	0.24372660893953	1
83	-2.4	0.24372660893953	1
83	-2.2	-0.27943845025506	1
83	-2	-0.27943845025506	1
83	-1.8	-0.27943845025506	1
83	-1.6	-0.27943845025506	1
83	-1.4	-0.27943845025506	1
83	-1.2	-0.27943845025506	1
83	-1	0.129726182715289	1
83	-0.799999999999999	0.129726182715289	1
83	-0.6	0.129726182715289	1
83	-0.399999999999999	0.129726182715289	1
83	-0.199999999999999	-0.217686385235856	1
83	0	-0.217686385235856	1
83	0.200000000000001	-0.217686385235856	1
83	0.4	-0.217686385235856	1
83	0.600000000000001	-0.217686385235856	1
83	0.800000000000001	-0.217686385235856	1
83	1	-0.217686385235856	1
83	1.2	-0.217686385235856	1
83	1.4	-0.217686385235856	1
83	1.6	-0.217686385235856	1
83	1.8	-0.217686385235856	1
83	2	-0.217686385235856	1
83	2.2	0.0156225772709027	1
83	2.4	0.0156225772709027	1
83	2.6	0.0156225772709027	1
83	2.8	0.0156225772709027	1
83	3	0.0156225772709027	1
83	3.2	0.0156225772709027	1
83	3.4	0.0156225772709027	1
83	3.6	0.0156225772709027	1
83	3.8	0.0156225772709027	1
83	4	0.0156225772709027	1
83	4.2	0.0156225772709027	1
83	4.4	0.0156225772709027	1
83	4.6	0.0156225772709027	1
83	4.8	0.0156225772709027	1
83	5	0.0156225772709027	1
83	5.2	0.0156225772709027	1
83	5.4	0.0156225772709027	1
83	5.6	-0.425096461644823	1
83	5.8	-0.425096461644823	1
83	6	-0.425096461644823	1
83	6.2	-0.425096461644823	1
83	6.4	-0.425096461644823	1
83	6.6	-0.425096461644823	1
83	6.8	-0.425096461644823	1
83	7	0.236991504168768	1
83	7.2	0.236991504168768	1
83	7.4	0.236991504168768	1
83	7.6	0.236991504168768	1
83	7.8	0.236991504168768	1
83	8	0.236991504168768	1
83	8.2	0.236991504168768	1
83	8.4	0.236991504168768	1
83	8.6	0.236991504168768	1
83	8.8	0.236991504168768	1
83	9	0.236991504168768	1
83	9.2	0.236991504168768	1
83	9.4	0.236991504168768	1
83	9.6	0.236991504168768	1
83	9.8	0.236991504168768	1
83	10	0.236991504168768	1
29	-10	-0.0674473675401633	2
29	-9.8	-0.0674473675401633	2
29	-9.6	-0.0674473675401633	2
29	-9.4	-0.0674473675401633	2
29	-9.2	-0.0674473675401633	2
29	-9	-0.0674473675401633	2
29	-8.8	-0.0674473675401633	2
29	-8.6	-0.0674473675401633	2
29	-8.4	-0.0674473675401633	2
29	-8.2	-0.0674473675401633	2
29	-8	-0.0674473675401633	2
29	-7.8	-0.0674473675401633	2
29	-7.6	-0.0674473675401633	2
29	-7.4	-0.0674473675401633	2
29	-7.2	-0.0674473675401633	2
29	-7	-0.0674473675401633	2
29	-6.8	-0.0674473675401633	2
29	-6.6	-0.0674473675401633	2
29	-6.4	-0.0674473675401633	2
29	-6.2	-0.0674473675401633	2
29	-6	-0.0674473675401633	2
29	-5.8	-0.0674473675401633	2
29	-5.6	-0.0674473675401633	2
29	-5.4	-0.0674473675401633	2
29	-5.2	-0.0674473675401633	2
29	-5	-0.0674473675401633	2
29	-4.8	-0.0674473675401633	2
29	-4.6	-0.0674473675401633	2
29	-4.4	-0.0674473675401633	2
29	-4.2	-0.0674473675401633	2
29	-4	-0.0674473675401633	2
29	-3.8	-0.0674473675401633	2
29	-3.6	-0.0674473675401633	2
29	-3.4	-0.0674473675401633	2
29	-3.2	-0.0674473675401633	2
29	-3	-0.0674473675401633	2
29	-2.8	-0.0674473675401633	2
29	-2.6	-0.0674473675401633	2
29	-2.4	-0.0674473675401633	2
29	-2.2	-0.0674473675401633	2
29	-2	-0.0674473675401633	2
29	-1.8	-0.0674473675401633	2
29	-1.6	-0.0674473675401633	2
29	-1.4	-0.0674473675401633	2
29	-1.2	-0.0674473675401633	2
29	-1	-0.0674473675401633	2
29	-0.799999999999999	-0.0674473675401633	2
29	-0.6	-0.0674473675401633	2
29	-0.399999999999999	-0.0674473675401633	2
29	-0.199999999999999	-0.0674473675401633	2
29	0	-0.0674473675401633	2
29	0.200000000000001	-0.0674473675401633	2
29	0.4	-0.0674473675401633	2
29	0.600000000000001	-0.0674473675401633	2
29	0.800000000000001	-0.0674473675401633	2
29	1	-0.0674473675401633	2
29	1.2	-0.0674473675401633	2
29	1.4	-0.0674473675401633	2
29	1.6	-0.0674473675401633	2
29	1.8	-0.0674473675401633	2
29	2	-0.0674473675401633	2
29	2.2	-0.0674473675401633	2
29	2.4	-0.0674473675401633	2
29	2.6	-0.0674473675401633	2
29	2.8	-0.0674473675401633	2
29	3	-0.0674473675401633	2
29	3.2	-0.0674473675401633	2
29	3.4	-0.0674473675401633	2
29	3.6	-0.0674473675401633	2
29	3.8	-0.0674473675401633	2
29	4	-0.0674473675401633	2
29	4.2	-0.0674473675401633	2
29	4.4	-0.0674473675401633	2
29	4.6	-0.0674473675401633	2
29	4.8	-0.0674473675401633	2
29	5	-0.0674473675401633	2
29	5.2	-0.0674473675401633	2
29	5.4	-0.0674473675401633	2
29	5.6	-0.0674473675401633	2
29	5.8	-0.0674473675401633	2
29	6	-0.0674473675401633	2
29	6.2	-0.0674473675401633	2
29	6.4	-0.0674473675401633	2
29	6.6	-0.0674473675401633	2
29	6.8	-0.0674473675401633	2
29	7	-0.0674473675401633	2
29	7.2	-0.0674473675401633	2
29	7.4	-0.0674473675401633	2
29	7.6	-0.0674473675401633	2
29	7.8	-0.0674473675401633	2
29	8	-0.0674473675401633	2
29	8.2	-0.0674473675401633	2
29	8.4	-0.0674473675401633	2
29	8.6	-0.0674473675401633	2
29	8.8	-0.0674473675401633	2
29	9	-0.0674473675401633	2
29	9.2	-0.0674473675401633	2
29	9.4	-0.0674473675401633	2
29	9.6	-0.0674473675401633	2
29	9.8	-0.0674473675401633	2
29	10	-0.0674473675401633	2
83	-10	-0.683366773768157	2
83	-9.8	-0.683366773768157	2
83	-9.6	-0.683366773768157	2
83	-9.4	-0.683366773768157	2
83	-9.2	-0.683366773768157	2
83	-9	-0.683366773768157	2
83	-8.8	-0.683366773768157	2
83	-8.6	-0.683366773768157	2
83	-8.4	-0.683366773768157	2
83	-8.2	-0.683366773768157	2
83	-8	-0.683366773768157	2
83	-7.8	-0.683366773768157	2
83	-7.6	-0.683366773768157	2
83	-7.4	-0.683366773768157	2
83	-7.2	-0.683366773768157	2
83	-7	-0.683366773768157	2
83	-6.8	-0.683366773768157	2
83	-6.6	-0.683366773768157	2
83	-6.4	0.802072645086175	2
83	-6.2	0.802072645086175	2
83	-6	0.802072645086175	2
83	-5.8	0.802072645086175	2
83	-5.6	0.802072645086175	2
83	-5.4	0.802072645086175	2
83	-5.2	0.802072645086175	2
83	-5	0.802072645086175	2
83	-4.8	0.802072645086175	2
83	-4.6	0.802072645086175	2
83	-4.4	0.802072645086175	2
83	-4.2	0.802072645086175	2
83	-4	0.802072645086175	2
83	-3.8	0.802072645086175	2
83	-3.6	0.802072645086175	2
83	-3.4	0.802072645086175	2
83	-3.2	0.802072645086175	2
83	-3	0.802072645086175	2
83	-2.8	-0.79163301983119	2
83	-2.6	-0.79163301983119	2
83	-2.4	-0.79163301983119	2
83	-2.2	-0.79163301983119	2
83	-2	-0.79163301983119	2
83	-1.8	-0.79163301983119	2
83	-1.6	-0.79163301983119	2
83	-1.4	-0.79163301983119	2
83	-1.2	-0.79163301983119	2
83	-1	-0.79163301983119	2
83	-0.799999999999999	-0.79163301983119	2
83	-0.6	-0.79163301983119	2
83	-0.399999999999999	-0.79163301983119	2
83	-0.199999999999999	0.716379967543921	2
83	0	0.716379967543921	2
83	0.200000000000001	0.716379967543921	2
83	0.4	0.716379967543921	2
83	0.600000000000001	0.716379967543921	2
83	0.800000000000001	0.716379967543921	2
83	1	0.716379967543921	2
83	1.2	0.716379967543921	2
83	1.4	0.716379967543921	2
83	1.6	0.716379967543921	2
83	1.8	0.716379967543921	2
83	2	0.716379967543921	2
83	2.2	0.716379967543921	2
83	2.4	0.267395904928755	2
83	2.6	0.267395904928755	2
83	2.8	0.267395904928755	2
83	3	0.267395904928755	2
83	3.2	0.267395904928755	2
83	3.4	0.267395904928755	2
83	3.6	-0.996449279123117	2
83	3.8	-0.996449279123117	2
83	4	-0.996449279123117	2
83	4.2	-0.996449279123117	2
83	4.4	-0.996449279123117	2
83	4.6	-0.996449279123117	2
83	4.8	-0.996449279123117	2
83	5	-0.996449279123117	2
83	5.2	-0.996449279123117	2
83	5.4	-0.996449279123117	2
83	5.6	-0.996449279123117	2
83	5.8	-0.996449279123117	2
83	6	-0.996449279123117	2
83	6.2	-0.996449279123117	2
83	6.4	-0.996449279123117	2
83	6.6	-0.996449279123117	2
83	6.8	0.5851912900443	2
83	7	0.5851912900443	2
83	7.2	0.5851912900443	2
83	7.4	0.5851912900443	2
83	7.6	0.5851912900443	2
83	7.8	0.5851912900443	2
83	8	0.5851912900443	2
83	8.2	0.5851912900443	2
83	8.4	0.5851912900443	2
83	8.6	0.5851912900443	2
83	8.8	0.5851912900443	2
83	9	0.5851912900443	2
83	9.2	0.5851912900443	2
83	9.4	0.5851912900443	2
83	9.6	0.5851912900443	2
83	9.8	0.5851912900443	2
83	10	0.5851912900443	2
