colour	y	x	group	clickSelects	showSelected1	PANEL
#0000FF	-0.144045262231367	1.25527250510331	2	2	featureless	2
#0000FF	-0.137849431346405	1.51851393987789	2	2	featureless	2
#0000FF	-0.138129843835031	1.77815125038364	2	2	featureless	2
#0000FF	-0.13011438988288	2.04139268515823	2	2	featureless	2
#0000FF	-0.15577858231659	2.30102999566398	2	2	featureless	2
#0000FF	-0.158850627640382	1	3	3	featureless	2
#0000FF	-0.148755016476775	1.25527250510331	3	3	featureless	2
#0000FF	-0.161834460382368	1.51851393987789	3	3	featureless	2
#0000FF	-0.159194127920395	1.77815125038364	3	3	featureless	2
#0000FF	-0.161315600629887	2.04139268515823	3	3	featureless	2
#0000FF	-0.15577858231659	2.30102999566398	3	3	featureless	2
#FF0000	-0.0964621235016715	1	4	1	rpart	2
#FF0000	-0.0557222490806308	1.25527250510331	4	1	rpart	2
#FF0000	-0.189436305466084	1.51851393987789	4	1	rpart	2
#FF0000	-0.264284893747434	1.77815125038364	4	1	rpart	2
#FF0000	-0.522737662317147	2.04139268515823	4	1	rpart	2
#FF0000	-0.536779274637556	2.30102999566398	4	1	rpart	2
#FF0000	-0.080256480081827	1	5	2	rpart	2
#FF0000	-0.144045262231367	1.25527250510331	5	2	rpart	2
#FF0000	-0.0539630217548051	1.51851393987789	5	2	rpart	2
#FF0000	-0.523047227670169	1.77815125038364	5	2	rpart	2
#FF0000	-0.516020724952167	2.04139268515823	5	2	rpart	2
#FF0000	-0.536779274637556	2.30102999566398	5	2	rpart	2
#FF0000	-0.158850627640382	1	6	3	rpart	2
#FF0000	-0.148755016476775	1.25527250510331	6	3	rpart	2
#FF0000	-0.176553205451738	1.51851393987789	6	3	rpart	2
#FF0000	-0.381336236266044	1.77815125038364	6	3	rpart	2
#FF0000	-0.489099224415646	2.04139268515823	6	3	rpart	2
#FF0000	-0.536779274637556	2.30102999566398	6	3	rpart	2
#0000FF	-0.566301015965185	1	1	1	featureless	3
#0000FF	-0.568088916096936	1.25527250510331	1	1	featureless	3
#0000FF	-0.569871190870738	1.51851393987789	1	1	featureless	3
#0000FF	-0.554146861240464	1.77815125038364	1	1	featureless	3
#0000FF	-0.570947494225002	2.04139268515823	1	1	featureless	3
#0000FF	-0.568238368224343	2.30102999566398	1	1	featureless	3
#0000FF	-0.570674611613587	1	2	2	featureless	3
#0000FF	-0.570916700909806	1.25527250510331	2	2	featureless	3
#0000FF	-0.570698429760536	1.51851393987789	2	2	featureless	3
#0000FF	-0.570397971416979	1.77815125038364	2	2	featureless	3
#0000FF	-0.570819463993705	2.04139268515823	2	2	featureless	3
#0000FF	-0.568238368224343	2.30102999566398	2	2	featureless	3
#0000FF	-0.569276264141201	1	3	3	featureless	3
#0000FF	-0.570837893107881	1.25527250510331	3	3	featureless	3
#0000FF	-0.570751759339794	1.51851393987789	3	3	featureless	3
#0000FF	-0.570568652361816	1.77815125038364	3	3	featureless	3
#0000FF	-0.563184916688447	2.04139268515823	3	3	featureless	3
#0000FF	-0.568238368224343	2.30102999566398	3	3	featureless	3
#FF0000	-0.566301015965185	1	4	1	rpart	3
#FF0000	-0.568088916096936	1.25527250510331	4	1	rpart	3
#FF0000	-0.560021928629601	1.51851393987789	4	1	rpart	3
#FF0000	-0.461344951284092	1.77815125038364	4	1	rpart	3
#FF0000	-0.477988466060199	2.04139268515823	4	1	rpart	3
#FF0000	-0.469834616529179	2.30102999566398	4	1	rpart	3
#FF0000	-0.570674611613587	1	5	2	rpart	3
#FF0000	-0.570916700909806	1.25527250510331	5	2	rpart	3
#FF0000	-0.542371345996369	1.51851393987789	5	2	rpart	3
#FF0000	-0.467540494269373	1.77815125038364	5	2	rpart	3
#FF0000	-0.526611719239306	2.04139268515823	5	2	rpart	3
#FF0000	-0.469834616529179	2.30102999566398	5	2	rpart	3
#FF0000	-0.569276264141201	1	6	3	rpart	3
#FF0000	-0.570837893107881	1.25527250510331	6	3	rpart	3
#FF0000	-0.566361887098633	1.51851393987789	6	3	rpart	3
#FF0000	-0.510049424686897	1.77815125038364	6	3	rpart	3
#FF0000	-0.489243209645613	2.04139268515823	6	3	rpart	3
#FF0000	-0.469834616529179	2.30102999566398	6	3	rpart	3
#0000FF	-0.0547770346587207	1	1	1	featureless	4
#0000FF	-0.0499599492226004	1.25527250510331	1	1	featureless	4
#0000FF	-0.0014262733888473	1.51851393987789	1	1	featureless	4
#0000FF	-0.048087539980526	1.77815125038364	1	1	featureless	4
#0000FF	-0.0739425468290299	2.04139268515823	1	1	featureless	4
#0000FF	-0.0852029750279383	2.30102999566398	1	1	featureless	4
#0000FF	-0.000963103250632304	1	2	2	featureless	4
#0000FF	-0.0618574484331692	1.25527250510331	2	2	featureless	4
#0000FF	-0.0691285525963857	1.51851393987789	2	2	featureless	4
#0000FF	-0.0902837420323892	1.77815125038364	2	2	featureless	4
#0000FF	-0.0947453488582868	2.04139268515823	2	2	featureless	4
#0000FF	-0.0852029750279383	2.30102999566398	2	2	featureless	4
#0000FF	-0.0718810744821471	1	3	3	featureless	4
#0000FF	-0.0884869771173981	1.25527250510331	3	3	featureless	4
#0000FF	-0.0605404962127054	1.51851393987789	3	3	featureless	4
#0000FF	-0.0655352608397522	1.77815125038364	3	3	featureless	4
#0000FF	-0.077546913156774	2.04139268515823	3	3	featureless	4
#0000FF	-0.0852029750279383	2.30102999566398	3	3	featureless	4
#FF0000	-0.0547770346587207	1	4	1	rpart	4
#FF0000	-0.0499599492226005	1.25527250510331	4	1	rpart	4
#FF0000	-0.0254492796287467	1.51851393987789	4	1	rpart	4
#FF0000	-0.221216674459181	1.77815125038364	4	1	rpart	4
#FF0000	-0.460640694415069	2.04139268515823	4	1	rpart	4
#FF0000	-0.447721181066677	2.30102999566398	4	1	rpart	4
#FF0000	-0.000963103250632304	1	5	2	rpart	4
#FF0000	-0.0618574484331692	1.25527250510331	5	2	rpart	4
#FF0000	-0.0977781033083941	1.51851393987789	5	2	rpart	4
#FF0000	-0.200651592613374	1.77815125038364	5	2	rpart	4
#FF0000	-0.328741777739257	2.04139268515823	5	2	rpart	4
#FF0000	-0.447721181066677	2.30102999566398	5	2	rpart	4
#FF0000	-0.0718810744821472	1	6	3	rpart	4
#FF0000	-0.0884869771173981	1.25527250510331	6	3	rpart	4
#FF0000	-0.131738336738018	1.51851393987789	6	3	rpart	4
#FF0000	-0.263368661637202	1.77815125038364	6	3	rpart	4
#FF0000	-0.426486150911554	2.04139268515823	6	3	rpart	4
#FF0000	-0.447721181066677	2.30102999566398	6	3	rpart	4
#0000FF	-0.500099971024068	1	1	1	featureless	5
#0000FF	-0.501207614878172	1.25527250510331	1	1	featureless	5
#0000FF	-0.497676455108849	1.51851393987789	1	1	featureless	5
#0000FF	-0.494138110092723	1.77815125038364	1	1	featureless	5
#0000FF	-0.500383521510395	2.04139268515823	1	1	featureless	5
#0000FF	-0.501522759171867	2.30102999566398	1	1	featureless	5
#0000FF	-0.490612974130991	1	2	2	featureless	5
#0000FF	-0.50147484230594	1.25527250510331	2	2	featureless	5
#0000FF	-0.496218078314551	1.51851393987789	2	2	featureless	5
#0000FF	-0.500932363190933	1.77815125038364	2	2	featureless	5
#0000FF	-0.50067118487049	2.04139268515823	2	2	featureless	5
#0000FF	-0.501522759171867	2.30102999566398	2	2	featureless	5
#0000FF	-0.496875276886537	1	3	3	featureless	5
#0000FF	-0.501279514862636	1.25527250510331	3	3	featureless	5
#0000FF	-0.497051803356748	1.51851393987789	3	3	featureless	5
#0000FF	-0.496222967618303	1.77815125038364	3	3	featureless	5
#0000FF	-0.501054813315454	2.04139268515823	3	3	featureless	5
#0000FF	-0.501522759171867	2.30102999566398	3	3	featureless	5
#FF0000	-0.500099971024068	1	4	1	rpart	5
#FF0000	-0.501207614878172	1.25527250510331	4	1	rpart	5
#FF0000	-0.465650284948405	1.51851393987789	4	1	rpart	5
#FF0000	-0.471943711147023	1.77815125038364	4	1	rpart	5
#FF0000	-0.473388613517643	2.04139268515823	4	1	rpart	5
#FF0000	-0.399854340058355	2.30102999566398	4	1	rpart	5
#FF0000	-0.490612974130991	1	5	2	rpart	5
#FF0000	-0.50147484230594	1.25527250510331	5	2	rpart	5
#FF0000	-0.49457018174249	1.51851393987789	5	2	rpart	5
#FF0000	-0.493966794690918	1.77815125038364	5	2	rpart	5
#FF0000	-0.471868734358281	2.04139268515823	5	2	rpart	5
#FF0000	-0.399854340058355	2.30102999566398	5	2	rpart	5
#FF0000	-0.496875276886537	1	6	3	rpart	5
#FF0000	-0.501279514862636	1.25527250510331	6	3	rpart	5
#FF0000	-0.481436854485791	1.51851393987789	6	3	rpart	5
#FF0000	-0.454662666195317	1.77815125038364	6	3	rpart	5
#FF0000	-0.451049655193918	2.04139268515823	6	3	rpart	5
#FF0000	-0.399854340058355	2.30102999566398	6	3	rpart	5
#0000FF	-0.0379844045631678	1	1	1	featureless	6
#0000FF	-0.0398126469063918	1.25527250510331	1	1	featureless	6
#0000FF	-0.0712001053986964	1.51851393987789	1	1	featureless	6
#0000FF	-0.0778388274574156	1.77815125038364	1	1	featureless	6
#0000FF	-0.0805849389133469	2.04139268515823	1	1	featureless	6
#0000FF	-0.07730635457589	2.30102999566398	1	1	featureless	6
#0000FF	-0.0784421700423313	1	2	2	featureless	6
#0000FF	-0.0717342947764128	1.25527250510331	2	2	featureless	6
#0000FF	-0.0773722781149667	1.51851393987789	2	2	featureless	6
#0000FF	-0.0714202910232569	1.77815125038364	2	2	featureless	6
#0000FF	-0.066335375760443	2.04139268515823	2	2	featureless	6
#0000FF	-0.07730635457589	2.30102999566398	2	2	featureless	6
#0000FF	-0.0437884015152607	1	3	3	featureless	6
#0000FF	-0.065566045349304	1.25527250510331	3	3	featureless	6
#0000FF	-0.0742483640858545	1.51851393987789	3	3	featureless	6
#0000FF	-0.0664422541281972	1.77815125038364	3	3	featureless	6
#0000FF	-0.0727548207894901	2.04139268515823	3	3	featureless	6
#0000FF	-0.07730635457589	2.30102999566398	3	3	featureless	6
#FF0000	-0.0379844045631678	1	4	1	rpart	6
#FF0000	-0.0398126469063918	1.25527250510331	4	1	rpart	6
#FF0000	-0.0568350688525943	1.51851393987789	4	1	rpart	6
#FF0000	-0.210600068377934	1.77815125038364	4	1	rpart	6
#FF0000	-0.271382735782017	2.04139268515823	4	1	rpart	6
#FF0000	-0.333080746685074	2.30102999566398	4	1	rpart	6
#FF0000	-0.0784421700423313	1	5	2	rpart	6
#FF0000	-0.0717342947764128	1.25527250510331	5	2	rpart	6
#FF0000	-0.118208192012426	1.51851393987789	5	2	rpart	6
#FF0000	-0.181252545267014	1.77815125038364	5	2	rpart	6
#FF0000	-0.289117751178136	2.04139268515823	5	2	rpart	6
#FF0000	-0.333080746685074	2.30102999566398	5	2	rpart	6
#FF0000	-0.0437884015152607	1	6	3	rpart	6
#FF0000	-0.065566045349304	1.25527250510331	6	3	rpart	6
#FF0000	-0.0149957988313921	1.51851393987789	6	3	rpart	6
#FF0000	-0.140647313148512	1.77815125038364	6	3	rpart	6
#FF0000	-0.270904448099024	2.04139268515823	6	3	rpart	6
#FF0000	-0.333080746685074	2.30102999566398	6	3	rpart	6
