group	x	y	PANEL
76	-1	-0.728513272343101	2
76	-0.799999999999999	-0.728513272343101	2
76	-0.6	-0.728513272343101	2
76	-0.399999999999999	-0.728513272343101	2
76	-0.199999999999999	-0.728513272343101	2
76	0	0.604855910097171	2
76	0.200000000000001	0.604855910097171	2
76	0.4	0.604855910097171	2
76	0.600000000000001	0.604855910097171	2
76	0.800000000000001	0.604855910097171	2
76	1	0.604855910097171	2
76	1.2	0.604855910097171	2
76	1.4	0.604855910097171	2
76	1.6	0.604855910097171	2
76	1.8	0.604855910097171	2
76	2	0.604855910097171	2
76	2.2	0.604855910097171	2
76	2.4	0.20937121835193	2
76	2.6	0.20937121835193	2
76	2.8	0.20937121835193	2
76	3	0.20937121835193	2
76	3.2	0.20937121835193	2
76	3.4	0.20937121835193	2
76	3.6	0.20937121835193	2
76	3.8	0.20937121835193	2
76	4	-0.849781181015862	2
76	4.2	-0.849781181015862	2
76	4.4	-0.849781181015862	2
76	4.6	-0.849781181015862	2
76	4.8	-0.849781181015862	2
76	5	-0.849781181015862	2
76	5.2	-0.849781181015862	2
76	5.4	-0.849781181015862	2
76	5.6	-0.849781181015862	2
76	5.8	-0.849781181015862	2
76	6	-0.849781181015862	2
76	6.2	-0.849781181015862	2
76	6.4	-0.849781181015862	2
76	6.6	0.776339761006928	2
76	6.8	0.776339761006928	2
76	7	0.776339761006928	2
76	7.2	0.776339761006928	2
76	7.4	0.776339761006928	2
76	7.6	0.776339761006928	2
76	7.8	0.776339761006928	2
76	8	0.776339761006928	2
76	8.2	0.776339761006928	2
76	8.4	0.776339761006928	2
76	8.6	0.776339761006928	2
76	8.8	0.776339761006928	2
76	9	0.776339761006928	2
76	9.2	0.776339761006928	2
76	9.4	0.776339761006928	2
76	9.6	0.776339761006928	2
76	9.8	0.776339761006928	2
76	10	0.776339761006928	2
