group	x	y	PANEL
42	2	0.00110506386050175	1
42	2.2	0.00110506386050175	1
42	2.4	0.00110506386050175	1
42	2.6	0.00110506386050175	1
42	2.8	0.00110506386050175	1
42	3	0.00110506386050175	1
42	3.2	0.00110506386050175	1
42	3.4	0.00110506386050175	1
42	3.6	0.00110506386050175	1
42	3.8	0.00110506386050175	1
42	4	0.00110506386050175	1
42	4.2	0.00110506386050175	1
42	4.4	0.00110506386050175	1
42	4.6	0.00110506386050175	1
42	4.8	0.00110506386050175	1
42	5	0.00110506386050175	1
42	5.2	0.00110506386050175	1
42	5.4	0.00110506386050175	1
42	5.6	0.00110506386050175	1
42	5.8	0.00110506386050175	1
42	6	0.00110506386050175	1
42	6.2	0.00110506386050175	1
42	6.4	0.00110506386050175	1
42	6.6	0.00110506386050175	1
42	6.8	0.00110506386050175	1
42	7	0.00110506386050175	1
42	7.2	0.00110506386050175	1
42	7.4	0.00110506386050175	1
42	7.6	0.00110506386050175	1
42	7.8	0.00110506386050175	1
42	8	0.00110506386050175	1
42	8.2	0.00110506386050175	1
42	8.4	0.00110506386050175	1
42	8.6	0.00110506386050175	1
42	8.8	0.00110506386050175	1
42	9	0.00110506386050175	1
42	9.2	0.00110506386050175	1
42	9.4	0.00110506386050175	1
42	9.6	0.00110506386050175	1
42	9.8	0.00110506386050175	1
42	10	0.00110506386050175	1
96	-10	0.384330418737812	1
96	-9.8	0.384330418737812	1
96	-9.6	0.384330418737812	1
96	-9.4	0.384330418737812	1
96	-9.2	0.384330418737812	1
96	-9	0.384330418737812	1
96	-8.8	0.384330418737812	1
96	-8.6	0.384330418737812	1
96	-8.4	0.384330418737812	1
96	-8.2	0.384330418737812	1
96	-8	0.384330418737812	1
96	-7.8	0.0766711587333029	1
96	-7.6	0.0766711587333029	1
96	-7.4	0.0766711587333029	1
96	-7.2	0.0766711587333029	1
96	-7	0.0766711587333029	1
96	-6.8	0.0766711587333029	1
96	-6.6	0.0766711587333029	1
96	-6.4	0.0766711587333029	1
96	-6.2	0.0766711587333029	1
96	-6	0.0766711587333029	1
96	-5.8	0.0766711587333029	1
96	-5.6	-0.240558565314635	1
96	-5.4	-0.240558565314635	1
96	-5.2	-0.240558565314635	1
96	-5	-0.240558565314635	1
96	-4.8	-0.240558565314635	1
96	-4.6	-0.240558565314635	1
96	-4.4	-0.240558565314635	1
96	-4.2	-0.240558565314635	1
96	-4	-0.240558565314635	1
96	-3.8	-0.240558565314635	1
96	-3.6	-0.240558565314635	1
96	-3.4	-0.240558565314635	1
96	-3.2	0.488351206096081	1
96	-3	0.488351206096081	1
96	-2.8	0.488351206096081	1
96	-2.6	0.488351206096081	1
96	-2.4	0.488351206096081	1
96	-2.2	0.488351206096081	1
96	-2	0.488351206096081	1
96	-1.8	0.488351206096081	1
96	-1.6	0.488351206096081	1
96	-1.4	-0.487244645751238	1
96	-1.2	-0.487244645751238	1
96	-1	-0.487244645751238	1
96	-0.799999999999999	-0.487244645751238	1
96	-0.6	-0.487244645751238	1
96	-0.399999999999999	0.0869677250068309	1
96	-0.199999999999999	0.0869677250068309	1
96	0	0.0869677250068309	1
96	0.200000000000001	0.0869677250068309	1
96	0.4	0.0869677250068309	1
96	0.600000000000001	0.0869677250068309	1
96	0.800000000000001	0.0869677250068309	1
96	1	0.0869677250068309	1
96	1.2	0.0869677250068309	1
96	1.4	0.0869677250068309	1
96	1.6	0.0869677250068309	1
96	1.8	0.0869677250068309	1
96	2	0.0869677250068309	1
96	2.2	0.0869677250068309	1
96	2.4	0.0869677250068309	1
96	2.6	0.0869677250068309	1
96	2.8	0.0869677250068309	1
96	3	-0.25362347530448	1
96	3.2	-0.25362347530448	1
96	3.4	-0.25362347530448	1
96	3.6	-0.25362347530448	1
96	3.8	-0.25362347530448	1
96	4	-0.25362347530448	1
96	4.2	-0.25362347530448	1
96	4.4	-0.25362347530448	1
96	4.6	-0.25362347530448	1
96	4.8	-0.25362347530448	1
96	5	0.263533542982626	1
96	5.2	0.263533542982626	1
96	5.4	0.263533542982626	1
96	5.6	-0.111771554790483	1
96	5.8	-0.111771554790483	1
96	6	-0.111771554790483	1
96	6.2	-0.111771554790483	1
96	6.4	-0.111771554790483	1
96	6.6	-0.111771554790483	1
96	6.8	-0.111771554790483	1
96	7	-0.111771554790483	1
96	7.2	-0.111771554790483	1
96	7.4	-0.111771554790483	1
96	7.6	-0.111771554790483	1
96	7.8	-0.111771554790483	1
96	8	-0.111771554790483	1
96	8.2	-0.111771554790483	1
96	8.4	-0.111771554790483	1
96	8.6	-0.111771554790483	1
96	8.8	-0.111771554790483	1
96	9	-0.111771554790483	1
96	9.2	-0.111771554790483	1
96	9.4	-0.111771554790483	1
96	9.6	-0.111771554790483	1
96	9.8	-0.111771554790483	1
96	10	-0.111771554790483	1
42	-10	-0.0901018996164053	2
42	-9.8	-0.0901018996164053	2
42	-9.6	-0.0901018996164053	2
42	-9.4	-0.0901018996164053	2
42	-9.2	-0.0901018996164053	2
42	-9	-0.0901018996164053	2
42	-8.8	-0.0901018996164053	2
42	-8.6	-0.0901018996164053	2
42	-8.4	-0.0901018996164053	2
42	-8.2	-0.0901018996164053	2
42	-8	-0.0901018996164053	2
42	-7.8	-0.0901018996164053	2
42	-7.6	-0.0901018996164053	2
42	-7.4	-0.0901018996164053	2
42	-7.2	-0.0901018996164053	2
42	-7	-0.0901018996164053	2
42	-6.8	-0.0901018996164053	2
42	-6.6	-0.0901018996164053	2
42	-6.4	-0.0901018996164053	2
42	-6.2	-0.0901018996164053	2
42	-6	-0.0901018996164053	2
42	-5.8	-0.0901018996164053	2
42	-5.6	-0.0901018996164053	2
42	-5.4	-0.0901018996164053	2
42	-5.2	-0.0901018996164053	2
42	-5	-0.0901018996164053	2
42	-4.8	-0.0901018996164053	2
42	-4.6	-0.0901018996164053	2
42	-4.4	-0.0901018996164053	2
42	-4.2	-0.0901018996164053	2
42	-4	-0.0901018996164053	2
42	-3.8	-0.0901018996164053	2
42	-3.6	-0.0901018996164053	2
42	-3.4	-0.0901018996164053	2
42	-3.2	-0.0901018996164053	2
42	-3	-0.0901018996164053	2
42	-2.8	-0.0901018996164053	2
42	-2.6	-0.0901018996164053	2
42	-2.4	-0.0901018996164053	2
42	-2.2	-0.0901018996164053	2
42	-2	-0.0901018996164053	2
42	-1.8	-0.0901018996164053	2
42	-1.6	-0.0901018996164053	2
42	-1.4	-0.0901018996164053	2
42	-1.2	-0.0901018996164053	2
42	-1	-0.0901018996164053	2
42	-0.799999999999999	-0.0901018996164053	2
42	-0.6	-0.0901018996164053	2
42	-0.399999999999999	-0.0901018996164053	2
42	-0.199999999999999	-0.0901018996164053	2
42	0	-0.0901018996164053	2
42	0.200000000000001	-0.0901018996164053	2
42	0.4	-0.0901018996164053	2
42	0.600000000000001	-0.0901018996164053	2
42	0.800000000000001	-0.0901018996164053	2
42	1	-0.0901018996164053	2
42	1.2	-0.0901018996164053	2
42	1.4	-0.0901018996164053	2
42	1.6	-0.0901018996164053	2
42	1.8	-0.0901018996164053	2
42	2	-0.0901018996164053	2
42	2.2	-0.0901018996164053	2
42	2.4	-0.0901018996164053	2
42	2.6	-0.0901018996164053	2
42	2.8	-0.0901018996164053	2
42	3	-0.0901018996164053	2
42	3.2	-0.0901018996164053	2
42	3.4	-0.0901018996164053	2
42	3.6	-0.0901018996164053	2
42	3.8	-0.0901018996164053	2
42	4	-0.0901018996164053	2
42	4.2	-0.0901018996164053	2
42	4.4	-0.0901018996164053	2
42	4.6	-0.0901018996164053	2
42	4.8	-0.0901018996164053	2
42	5	-0.0901018996164053	2
42	5.2	-0.0901018996164053	2
42	5.4	-0.0901018996164053	2
42	5.6	-0.0901018996164053	2
42	5.8	-0.0901018996164053	2
42	6	-0.0901018996164053	2
42	6.2	-0.0901018996164053	2
42	6.4	-0.0901018996164053	2
42	6.6	-0.0901018996164053	2
42	6.8	-0.0901018996164053	2
42	7	-0.0901018996164053	2
42	7.2	-0.0901018996164053	2
42	7.4	-0.0901018996164053	2
42	7.6	-0.0901018996164053	2
42	7.8	-0.0901018996164053	2
42	8	-0.0901018996164053	2
42	8.2	-0.0901018996164053	2
42	8.4	-0.0901018996164053	2
42	8.6	-0.0901018996164053	2
42	8.8	-0.0901018996164053	2
42	9	-0.0901018996164053	2
42	9.2	-0.0901018996164053	2
42	9.4	-0.0901018996164053	2
42	9.6	-0.0901018996164053	2
42	9.8	-0.0901018996164053	2
42	10	-0.0901018996164053	2
96	-10	-0.765295372227035	2
96	-9.8	-0.765295372227035	2
96	-9.6	-0.765295372227035	2
96	-9.4	-0.765295372227035	2
96	-9.2	-0.765295372227035	2
96	-9	-0.765295372227035	2
96	-8.8	-0.765295372227035	2
96	-8.6	-0.765295372227035	2
96	-8.4	-0.765295372227035	2
96	-8.2	-0.765295372227035	2
96	-8	-0.765295372227035	2
96	-7.8	-0.765295372227035	2
96	-7.6	-0.765295372227035	2
96	-7.4	-0.765295372227035	2
96	-7.2	-0.765295372227035	2
96	-7	0.104975284127536	2
96	-6.8	0.104975284127536	2
96	-6.6	0.104975284127536	2
96	-6.4	0.104975284127536	2
96	-6.2	0.104975284127536	2
96	-6	0.104975284127536	2
96	-5.8	0.763498368162938	2
96	-5.6	0.763498368162938	2
96	-5.4	0.763498368162938	2
96	-5.2	0.763498368162938	2
96	-5	0.763498368162938	2
96	-4.8	0.763498368162938	2
96	-4.6	0.763498368162938	2
96	-4.4	0.763498368162938	2
96	-4.2	0.763498368162938	2
96	-4	0.763498368162938	2
96	-3.8	0.763498368162938	2
96	-3.6	0.763498368162938	2
96	-3.4	0.763498368162938	2
96	-3.2	-0.780001387574559	2
96	-3	-0.780001387574559	2
96	-2.8	-0.780001387574559	2
96	-2.6	-0.780001387574559	2
96	-2.4	-0.780001387574559	2
96	-2.2	-0.780001387574559	2
96	-2	-0.780001387574559	2
96	-1.8	-0.780001387574559	2
96	-1.6	-0.780001387574559	2
96	-1.4	-0.780001387574559	2
96	-1.2	-0.780001387574559	2
96	-1	-0.780001387574559	2
96	-0.799999999999999	-0.780001387574559	2
96	-0.6	-0.780001387574559	2
96	-0.399999999999999	-0.271508170786659	2
96	-0.199999999999999	-0.271508170786659	2
96	0	-0.271508170786659	2
96	0.200000000000001	-0.271508170786659	2
96	0.4	-0.271508170786659	2
96	0.600000000000001	0.449403393860563	2
96	0.800000000000001	0.449403393860563	2
96	1	0.449403393860563	2
96	1.2	0.449403393860563	2
96	1.4	0.449403393860563	2
96	1.6	0.449403393860563	2
96	1.8	0.449403393860563	2
96	2	0.449403393860563	2
96	2.2	0.449403393860563	2
96	2.4	0.449403393860563	2
96	2.6	0.449403393860563	2
96	2.8	0.449403393860563	2
96	3	0.449403393860563	2
96	3.2	0.449403393860563	2
96	3.4	0.449403393860563	2
96	3.6	0.449403393860563	2
96	3.8	-0.864616495423578	2
96	4	-0.864616495423578	2
96	4.2	-0.864616495423578	2
96	4.4	-0.864616495423578	2
96	4.6	-0.864616495423578	2
96	4.8	-0.864616495423578	2
96	5	-0.864616495423578	2
96	5.2	-0.864616495423578	2
96	5.4	-0.864616495423578	2
96	5.6	-0.864616495423578	2
96	5.8	-0.864616495423578	2
96	6	-0.864616495423578	2
96	6.2	-0.864616495423578	2
96	6.4	-0.864616495423578	2
96	6.6	0.87850132903329	2
96	6.8	0.87850132903329	2
96	7	0.87850132903329	2
96	7.2	0.87850132903329	2
96	7.4	0.87850132903329	2
96	7.6	0.87850132903329	2
96	7.8	0.87850132903329	2
96	8	0.87850132903329	2
96	8.2	0.87850132903329	2
96	8.4	0.87850132903329	2
96	8.6	0.87850132903329	2
96	8.8	0.87850132903329	2
96	9	0.87850132903329	2
96	9.2	0.87850132903329	2
96	9.4	0.87850132903329	2
96	9.6	0.87850132903329	2
96	9.8	0.87850132903329	2
96	10	0.87850132903329	2
