group	x	y	PANEL
78	2.4	0.0228038296113083	1
78	2.6	0.0228038296113083	1
78	2.8	0.0228038296113083	1
78	3	0.0228038296113083	1
78	3.2	0.0228038296113083	1
78	3.4	0.0228038296113083	1
78	3.6	0.0228038296113083	1
78	3.8	0.0228038296113083	1
78	4	0.0228038296113083	1
78	4.2	0.0228038296113083	1
78	4.4	0.0228038296113083	1
78	4.6	0.0228038296113083	1
78	4.8	0.0228038296113083	1
78	5	0.0228038296113083	1
78	5.2	0.0228038296113083	1
78	5.4	0.0228038296113083	1
78	5.6	0.0228038296113083	1
78	5.8	-0.332246540704861	1
78	6	-0.332246540704861	1
78	6.2	-0.332246540704861	1
78	6.4	-0.332246540704861	1
78	6.6	-0.332246540704861	1
78	6.8	-0.332246540704861	1
78	7	0.175112866117908	1
78	7.2	0.175112866117908	1
78	7.4	0.175112866117908	1
78	7.6	0.175112866117908	1
78	7.8	0.175112866117908	1
78	8	-0.363696385116023	1
78	8.2	-0.363696385116023	1
78	8.4	-0.363696385116023	1
78	8.6	0.163696956329645	1
78	8.8	0.163696956329645	1
78	9	0.163696956329645	1
78	9.2	0.163696956329645	1
78	9.4	0.163696956329645	1
78	9.6	0.163696956329645	1
78	9.8	0.163696956329645	1
78	10	0.163696956329645	1
24	-10	0.0085894505675469	2
24	-9.8	0.0085894505675469	2
24	-9.6	0.0085894505675469	2
24	-9.4	0.0085894505675469	2
24	-9.2	0.0085894505675469	2
24	-9	0.0085894505675469	2
24	-8.8	0.0085894505675469	2
24	-8.6	0.0085894505675469	2
24	-8.4	0.0085894505675469	2
24	-8.2	0.0085894505675469	2
24	-8	0.0085894505675469	2
24	-7.8	0.0085894505675469	2
24	-7.6	0.0085894505675469	2
24	-7.4	0.0085894505675469	2
24	-7.2	0.0085894505675469	2
24	-7	0.0085894505675469	2
24	-6.8	0.0085894505675469	2
24	-6.6	0.0085894505675469	2
24	-6.4	0.0085894505675469	2
24	-6.2	0.0085894505675469	2
24	-6	0.0085894505675469	2
24	-5.8	0.0085894505675469	2
24	-5.6	0.0085894505675469	2
24	-5.4	0.0085894505675469	2
24	-5.2	0.0085894505675469	2
24	-5	0.0085894505675469	2
24	-4.8	0.0085894505675469	2
24	-4.6	0.0085894505675469	2
24	-4.4	0.0085894505675469	2
24	-4.2	0.0085894505675469	2
24	-4	0.0085894505675469	2
24	-3.8	0.0085894505675469	2
24	-3.6	0.0085894505675469	2
24	-3.4	0.0085894505675469	2
24	-3.2	0.0085894505675469	2
24	-3	0.0085894505675469	2
24	-2.8	0.0085894505675469	2
24	-2.6	0.0085894505675469	2
24	-2.4	0.0085894505675469	2
24	-2.2	0.0085894505675469	2
24	-2	0.0085894505675469	2
24	-1.8	0.0085894505675469	2
24	-1.6	0.0085894505675469	2
24	-1.4	0.0085894505675469	2
24	-1.2	0.0085894505675469	2
24	-1	0.0085894505675469	2
24	-0.799999999999999	0.0085894505675469	2
24	-0.6	0.0085894505675469	2
24	-0.399999999999999	0.0085894505675469	2
24	-0.199999999999999	0.0085894505675469	2
24	0	0.0085894505675469	2
24	0.200000000000001	0.0085894505675469	2
24	0.4	0.0085894505675469	2
24	0.600000000000001	0.0085894505675469	2
24	0.800000000000001	0.0085894505675469	2
24	1	0.0085894505675469	2
24	1.2	0.0085894505675469	2
24	1.4	0.0085894505675469	2
24	1.6	0.0085894505675469	2
24	1.8	0.0085894505675469	2
24	2	0.0085894505675469	2
24	2.2	0.0085894505675469	2
24	2.4	0.0085894505675469	2
24	2.6	0.0085894505675469	2
24	2.8	0.0085894505675469	2
24	3	0.0085894505675469	2
24	3.2	0.0085894505675469	2
24	3.4	0.0085894505675469	2
24	3.6	0.0085894505675469	2
24	3.8	0.0085894505675469	2
24	4	0.0085894505675469	2
24	4.2	0.0085894505675469	2
24	4.4	0.0085894505675469	2
24	4.6	0.0085894505675469	2
24	4.8	0.0085894505675469	2
24	5	0.0085894505675469	2
24	5.2	0.0085894505675469	2
24	5.4	0.0085894505675469	2
24	5.6	0.0085894505675469	2
24	5.8	0.0085894505675469	2
24	6	0.0085894505675469	2
24	6.2	0.0085894505675469	2
24	6.4	0.0085894505675469	2
24	6.6	0.0085894505675469	2
24	6.8	0.0085894505675469	2
24	7	0.0085894505675469	2
24	7.2	0.0085894505675469	2
24	7.4	0.0085894505675469	2
24	7.6	0.0085894505675469	2
24	7.8	0.0085894505675469	2
24	8	0.0085894505675469	2
24	8.2	0.0085894505675469	2
24	8.4	0.0085894505675469	2
24	8.6	0.0085894505675469	2
24	8.8	0.0085894505675469	2
24	9	0.0085894505675469	2
24	9.2	0.0085894505675469	2
24	9.4	0.0085894505675469	2
24	9.6	0.0085894505675469	2
24	9.8	0.0085894505675469	2
24	10	0.0085894505675469	2
78	-10	0.042434413655777	2
78	-9.8	0.042434413655777	2
78	-9.6	0.042434413655777	2
78	-9.4	0.042434413655777	2
78	-9.2	0.042434413655777	2
78	-9	0.042434413655777	2
78	-8.8	0.042434413655777	2
78	-8.6	-0.783103274393757	2
78	-8.4	-0.783103274393757	2
78	-8.2	-0.783103274393757	2
78	-8	-0.783103274393757	2
78	-7.8	-0.783103274393757	2
78	-7.6	-0.783103274393757	2
78	-7.4	-0.783103274393757	2
78	-7.2	-0.783103274393757	2
78	-7	-0.783103274393757	2
78	-6.8	-0.783103274393757	2
78	-6.6	-0.783103274393757	2
78	-6.4	0.762145266475239	2
78	-6.2	0.762145266475239	2
78	-6	0.762145266475239	2
78	-5.8	0.762145266475239	2
78	-5.6	0.762145266475239	2
78	-5.4	0.762145266475239	2
78	-5.2	0.762145266475239	2
78	-5	0.762145266475239	2
78	-4.8	0.762145266475239	2
78	-4.6	0.762145266475239	2
78	-4.4	0.762145266475239	2
78	-4.2	0.762145266475239	2
78	-4	0.762145266475239	2
78	-3.8	0.762145266475239	2
78	-3.6	0.762145266475239	2
78	-3.4	0.762145266475239	2
78	-3.2	0.040025201059127	2
78	-3	0.040025201059127	2
78	-2.8	0.040025201059127	2
78	-2.6	0.040025201059127	2
78	-2.4	-0.775557233726847	2
78	-2.2	-0.775557233726847	2
78	-2	-0.775557233726847	2
78	-1.8	-0.775557233726847	2
78	-1.6	-0.775557233726847	2
78	-1.4	-0.775557233726847	2
78	-1.2	-0.775557233726847	2
78	-1	-0.775557233726847	2
78	-0.799999999999999	-0.775557233726847	2
78	-0.6	-0.775557233726847	2
78	-0.399999999999999	-0.775557233726847	2
78	-0.199999999999999	-0.775557233726847	2
78	0	0.518422688165814	2
78	0.200000000000001	0.518422688165814	2
78	0.4	0.518422688165814	2
78	0.600000000000001	0.518422688165814	2
78	0.800000000000001	0.518422688165814	2
78	1	0.518422688165814	2
78	1.2	0.518422688165814	2
78	1.4	1.00448681554581	2
78	1.6	1.00448681554581	2
78	1.8	1.00448681554581	2
78	2	1.00448681554581	2
78	2.2	1.00448681554581	2
78	2.4	0.22086563802393	2
78	2.6	0.22086563802393	2
78	2.8	0.22086563802393	2
78	3	0.22086563802393	2
78	3.2	0.22086563802393	2
78	3.4	0.22086563802393	2
78	3.6	-0.871035922783267	2
78	3.8	-0.871035922783267	2
78	4	-0.871035922783267	2
78	4.2	-0.871035922783267	2
78	4.4	-0.871035922783267	2
78	4.6	-0.871035922783267	2
78	4.8	-0.871035922783267	2
78	5	-0.871035922783267	2
78	5.2	-0.871035922783267	2
78	5.4	-0.871035922783267	2
78	5.6	-0.871035922783267	2
78	5.8	-0.871035922783267	2
78	6	-0.871035922783267	2
78	6.2	-0.871035922783267	2
78	6.4	-0.871035922783267	2
78	6.6	0.889717865115158	2
78	6.8	0.889717865115158	2
78	7	0.889717865115158	2
78	7.2	0.889717865115158	2
78	7.4	0.889717865115158	2
78	7.6	0.889717865115158	2
78	7.8	0.889717865115158	2
78	8	0.889717865115158	2
78	8.2	0.889717865115158	2
78	8.4	0.153673901894514	2
78	8.6	0.153673901894514	2
78	8.8	0.153673901894514	2
78	9	0.153673901894514	2
78	9.2	0.153673901894514	2
78	9.4	0.153673901894514	2
78	9.6	0.153673901894514	2
78	9.8	0.153673901894514	2
78	10	0.153673901894514	2
