group	x	y	PANEL
68	4.2	0.273928353078961	2
68	4.4	0.273928353078961	2
68	4.6	0.273928353078961	2
68	4.8	0.273928353078961	2
68	5	0.273928353078961	2
68	5.2	0.273928353078961	2
68	5.4	0.273928353078961	2
68	5.6	0.273928353078961	2
68	5.8	0.273928353078961	2
68	6	0.273928353078961	2
68	6.2	0.273928353078961	2
68	6.4	0.273928353078961	2
68	6.6	0.273928353078961	2
68	6.8	0.273928353078961	2
68	7	0.273928353078961	2
68	7.2	0.273928353078961	2
68	7.4	0.273928353078961	2
68	7.6	0.273928353078961	2
68	7.8	0.273928353078961	2
68	8	0.273928353078961	2
68	8.2	0.273928353078961	2
68	8.4	0.273928353078961	2
68	8.6	0.273928353078961	2
68	8.8	0.273928353078961	2
68	9	0.273928353078961	2
68	9.2	0.273928353078961	2
68	9.4	0.273928353078961	2
68	9.6	0.273928353078961	2
68	9.8	0.273928353078961	2
68	10	0.273928353078961	2
