group	x	y	PANEL
99	1.8	-0.150840986239228	1
99	2	-0.150840986239228	1
99	2.2	-0.150840986239228	1
99	2.4	-0.150840986239228	1
99	2.6	-0.150840986239228	1
99	2.8	0.441624766481149	1
99	3	0.441624766481149	1
99	3.2	0.441624766481149	1
99	3.4	0.441624766481149	1
99	3.6	0.441624766481149	1
99	3.8	0.441624766481149	1
99	4	0.441624766481149	1
99	4.2	0.441624766481149	1
99	4.4	0.441624766481149	1
99	4.6	0.441624766481149	1
99	4.8	0.441624766481149	1
99	5	0.441624766481149	1
99	5.2	0.441624766481149	1
99	5.4	-0.338662371665529	1
99	5.6	-0.338662371665529	1
99	5.8	-0.338662371665529	1
99	6	-0.338662371665529	1
99	6.2	-0.338662371665529	1
99	6.4	-0.338662371665529	1
99	6.6	-0.338662371665529	1
99	6.8	-0.338662371665529	1
99	7	-0.338662371665529	1
99	7.2	-0.338662371665529	1
99	7.4	-0.338662371665529	1
99	7.6	-0.338662371665529	1
99	7.8	-0.338662371665529	1
99	8	-0.338662371665529	1
99	8.2	-0.338662371665529	1
99	8.4	-0.338662371665529	1
99	8.6	0.145571236091577	1
99	8.8	0.145571236091577	1
99	9	0.145571236091577	1
99	9.2	0.145571236091577	1
99	9.4	0.145571236091577	1
99	9.6	0.145571236091577	1
99	9.8	0.145571236091577	1
99	10	0.145571236091577	1
45	-10	0.152117820035685	2
45	-9.8	0.152117820035685	2
45	-9.6	0.152117820035685	2
45	-9.4	0.152117820035685	2
45	-9.2	0.152117820035685	2
45	-9	0.152117820035685	2
45	-8.8	0.152117820035685	2
45	-8.6	0.152117820035685	2
45	-8.4	0.152117820035685	2
45	-8.2	0.152117820035685	2
45	-8	0.152117820035685	2
45	-7.8	0.152117820035685	2
45	-7.6	0.152117820035685	2
45	-7.4	0.152117820035685	2
45	-7.2	0.152117820035685	2
45	-7	0.152117820035685	2
45	-6.8	0.152117820035685	2
45	-6.6	0.152117820035685	2
45	-6.4	0.152117820035685	2
45	-6.2	0.152117820035685	2
45	-6	0.152117820035685	2
45	-5.8	0.152117820035685	2
45	-5.6	0.152117820035685	2
45	-5.4	0.152117820035685	2
45	-5.2	0.152117820035685	2
45	-5	0.152117820035685	2
45	-4.8	0.152117820035685	2
45	-4.6	0.152117820035685	2
45	-4.4	0.152117820035685	2
45	-4.2	0.152117820035685	2
45	-4	0.152117820035685	2
45	-3.8	0.152117820035685	2
45	-3.6	0.152117820035685	2
45	-3.4	0.152117820035685	2
45	-3.2	0.152117820035685	2
45	-3	0.152117820035685	2
45	-2.8	0.152117820035685	2
45	-2.6	0.152117820035685	2
45	-2.4	0.152117820035685	2
45	-2.2	0.152117820035685	2
45	-2	0.152117820035685	2
45	-1.8	0.152117820035685	2
45	-1.6	0.152117820035685	2
45	-1.4	0.152117820035685	2
45	-1.2	0.152117820035685	2
45	-1	0.152117820035685	2
45	-0.799999999999999	0.152117820035685	2
45	-0.6	0.152117820035685	2
45	-0.399999999999999	0.152117820035685	2
45	-0.199999999999999	0.152117820035685	2
45	0	0.152117820035685	2
45	0.200000000000001	0.152117820035685	2
45	0.4	0.152117820035685	2
45	0.600000000000001	0.152117820035685	2
45	0.800000000000001	0.152117820035685	2
45	1	0.152117820035685	2
45	1.2	0.152117820035685	2
45	1.4	0.152117820035685	2
45	1.6	0.152117820035685	2
45	1.8	0.152117820035685	2
45	2	0.152117820035685	2
45	2.2	0.152117820035685	2
45	2.4	0.152117820035685	2
45	2.6	0.152117820035685	2
45	2.8	0.152117820035685	2
45	3	0.152117820035685	2
45	3.2	0.152117820035685	2
45	3.4	0.152117820035685	2
45	3.6	0.152117820035685	2
45	3.8	0.152117820035685	2
45	4	0.152117820035685	2
45	4.2	0.152117820035685	2
45	4.4	0.152117820035685	2
45	4.6	0.152117820035685	2
45	4.8	0.152117820035685	2
45	5	0.152117820035685	2
45	5.2	0.152117820035685	2
45	5.4	0.152117820035685	2
45	5.6	0.152117820035685	2
45	5.8	0.152117820035685	2
45	6	0.152117820035685	2
45	6.2	0.152117820035685	2
45	6.4	0.152117820035685	2
45	6.6	0.152117820035685	2
45	6.8	0.152117820035685	2
45	7	0.152117820035685	2
45	7.2	0.152117820035685	2
45	7.4	0.152117820035685	2
45	7.6	0.152117820035685	2
45	7.8	0.152117820035685	2
45	8	0.152117820035685	2
45	8.2	0.152117820035685	2
45	8.4	0.152117820035685	2
45	8.6	0.152117820035685	2
45	8.8	0.152117820035685	2
45	9	0.152117820035685	2
45	9.2	0.152117820035685	2
45	9.4	0.152117820035685	2
45	9.6	0.152117820035685	2
45	9.8	0.152117820035685	2
45	10	0.152117820035685	2
99	-10	-0.305882542451606	2
99	-9.8	-0.305882542451606	2
99	-9.6	-0.305882542451606	2
99	-9.4	-0.305882542451606	2
99	-9.2	-0.305882542451606	2
99	-9	-0.305882542451606	2
99	-8.8	-0.305882542451606	2
99	-8.6	-0.305882542451606	2
99	-8.4	-0.305882542451606	2
99	-8.2	-0.305882542451606	2
99	-8	-0.305882542451606	2
99	-7.8	-0.305882542451606	2
99	-7.6	-0.305882542451606	2
99	-7.4	-0.305882542451606	2
99	-7.2	-0.305882542451606	2
99	-7	-0.305882542451606	2
99	-6.8	-0.305882542451606	2
99	-6.6	-0.305882542451606	2
99	-6.4	-0.305882542451606	2
99	-6.2	-0.305882542451606	2
99	-6	0.821201060028845	2
99	-5.8	0.821201060028845	2
99	-5.6	0.821201060028845	2
99	-5.4	0.821201060028845	2
99	-5.2	0.821201060028845	2
99	-5	0.821201060028845	2
99	-4.8	0.821201060028845	2
99	-4.6	0.821201060028845	2
99	-4.4	0.821201060028845	2
99	-4.2	0.821201060028845	2
99	-4	0.821201060028845	2
99	-3.8	0.821201060028845	2
99	-3.6	0.821201060028845	2
99	-3.4	-0.266479776065722	2
99	-3.2	-0.266479776065722	2
99	-3	-0.266479776065722	2
99	-2.8	-0.266479776065722	2
99	-2.6	-0.266479776065722	2
99	-2.4	-0.266479776065722	2
99	-2.2	-1.01499980286296	2
99	-2	-1.01499980286296	2
99	-1.8	-1.01499980286296	2
99	-1.6	-1.01499980286296	2
99	-1.4	-1.01499980286296	2
99	-1.2	-1.01499980286296	2
99	-1	-1.01499980286296	2
99	-0.799999999999999	-1.01499980286296	2
99	-0.6	-1.01499980286296	2
99	-0.399999999999999	-1.01499980286296	2
99	-0.199999999999999	0.236913547521777	2
99	0	0.236913547521777	2
99	0.200000000000001	0.236913547521777	2
99	0.4	0.236913547521777	2
99	0.600000000000001	0.688519767724682	2
99	0.800000000000001	0.688519767724682	2
99	1	0.688519767724682	2
99	1.2	0.688519767724682	2
99	1.4	0.688519767724682	2
99	1.6	0.688519767724682	2
99	1.8	0.688519767724682	2
99	2	0.688519767724682	2
99	2.2	0.688519767724682	2
99	2.4	0.688519767724682	2
99	2.6	0.688519767724682	2
99	2.8	0.688519767724682	2
99	3	0.688519767724682	2
99	3.2	-0.697976289774771	2
99	3.4	-0.697976289774771	2
99	3.6	-0.697976289774771	2
99	3.8	-0.697976289774771	2
99	4	-0.697976289774771	2
99	4.2	-0.697976289774771	2
99	4.4	-0.697976289774771	2
99	4.6	-0.697976289774771	2
99	4.8	-0.697976289774771	2
99	5	-0.697976289774771	2
99	5.2	-0.697976289774771	2
99	5.4	-0.697976289774771	2
99	5.6	-0.697976289774771	2
99	5.8	-0.697976289774771	2
99	6	-0.697976289774771	2
99	6.2	-0.697976289774771	2
99	6.4	-0.697976289774771	2
99	6.6	-0.697976289774771	2
99	6.8	-0.697976289774771	2
99	7	0.835069543191516	2
99	7.2	0.835069543191516	2
99	7.4	0.835069543191516	2
99	7.6	0.835069543191516	2
99	7.8	0.835069543191516	2
99	8	0.835069543191516	2
99	8.2	0.835069543191516	2
99	8.4	0.835069543191516	2
99	8.6	0.835069543191516	2
99	8.8	0.835069543191516	2
99	9	0.835069543191516	2
99	9.2	0.835069543191516	2
99	9.4	0.835069543191516	2
99	9.6	0.835069543191516	2
99	9.8	0.835069543191516	2
99	10	0.835069543191516	2
