group	x	y	PANEL
27	7.6	-0.0605986087252943	1
27	7.8	-0.0605986087252943	1
27	8	-0.0605986087252943	1
27	8.2	-0.0605986087252943	1
27	8.4	-0.0605986087252943	1
27	8.6	-0.0605986087252943	1
27	8.8	-0.0605986087252943	1
27	9	-0.0605986087252943	1
27	9.2	-0.0605986087252943	1
27	9.4	-0.0605986087252943	1
27	9.6	-0.0605986087252943	1
27	9.8	-0.0605986087252943	1
27	10	-0.0605986087252943	1
81	-10	-0.0877087623158498	1
81	-9.8	-0.0877087623158498	1
81	-9.6	-0.0877087623158498	1
81	-9.4	-0.0877087623158498	1
81	-9.2	-0.0877087623158498	1
81	-9	-0.0877087623158498	1
81	-8.8	-0.0877087623158498	1
81	-8.6	-0.0877087623158498	1
81	-8.4	-0.0877087623158498	1
81	-8.2	-0.0877087623158498	1
81	-8	-0.0877087623158498	1
81	-7.8	-0.0877087623158498	1
81	-7.6	-0.0877087623158498	1
81	-7.4	-0.0877087623158498	1
81	-7.2	-0.0877087623158498	1
81	-7	-0.0877087623158498	1
81	-6.8	-0.0877087623158498	1
81	-6.6	-0.0877087623158498	1
81	-6.4	-0.0877087623158498	1
81	-6.2	-0.0877087623158498	1
81	-6	-0.0877087623158498	1
81	-5.8	-0.0877087623158498	1
81	-5.6	-0.0877087623158498	1
81	-5.4	-0.0877087623158498	1
81	-5.2	-0.0877087623158498	1
81	-5	-0.0877087623158498	1
81	-4.8	-0.0877087623158498	1
81	-4.6	-0.0877087623158498	1
81	-4.4	-0.0877087623158498	1
81	-4.2	-0.0877087623158498	1
81	-4	-0.0877087623158498	1
81	-3.8	-0.0877087623158498	1
81	-3.6	-0.0877087623158498	1
81	-3.4	-0.0877087623158498	1
81	-3.2	-0.0877087623158498	1
81	-3	-0.0877087623158498	1
81	-2.8	-0.0877087623158498	1
81	-2.6	-0.0877087623158498	1
81	-2.4	-0.0877087623158498	1
81	-2.2	-0.254494893908518	1
81	-2	-0.254494893908518	1
81	-1.8	-0.254494893908518	1
81	-1.6	-0.254494893908518	1
81	-1.4	-0.254494893908518	1
81	-1.2	-0.254494893908518	1
81	-1	-0.254494893908518	1
81	-0.799999999999999	-0.254494893908518	1
81	-0.6	-0.254494893908518	1
81	-0.399999999999999	-0.254494893908518	1
81	-0.199999999999999	-0.254494893908518	1
81	0	-0.254494893908518	1
81	0.200000000000001	-0.254494893908518	1
81	0.4	-0.254494893908518	1
81	0.600000000000001	-0.254494893908518	1
81	0.800000000000001	-0.254494893908518	1
81	1	-0.254494893908518	1
81	1.2	-0.254494893908518	1
81	1.4	-0.254494893908518	1
81	1.6	-0.254494893908518	1
81	1.8	-0.254494893908518	1
81	2	-0.254494893908518	1
81	2.2	-0.254494893908518	1
81	2.4	-0.254494893908518	1
81	2.6	-0.254494893908518	1
81	2.8	-0.254494893908518	1
81	3	-0.254494893908518	1
81	3.2	0.274299818634194	1
81	3.4	0.274299818634194	1
81	3.6	0.274299818634194	1
81	3.8	0.274299818634194	1
81	4	0.274299818634194	1
81	4.2	0.274299818634194	1
81	4.4	0.274299818634194	1
81	4.6	0.274299818634194	1
81	4.8	0.274299818634194	1
81	5	0.274299818634194	1
81	5.2	0.274299818634194	1
81	5.4	0.274299818634194	1
81	5.6	0.274299818634194	1
81	5.8	0.274299818634194	1
81	6	0.274299818634194	1
81	6.2	0.274299818634194	1
81	6.4	0.274299818634194	1
81	6.6	0.274299818634194	1
81	6.8	0.274299818634194	1
81	7	0.274299818634194	1
81	7.2	0.274299818634194	1
81	7.4	0.274299818634194	1
81	7.6	0.274299818634194	1
81	7.8	0.274299818634194	1
81	8	0.274299818634194	1
81	8.2	0.274299818634194	1
81	8.4	0.274299818634194	1
81	8.6	0.274299818634194	1
81	8.8	0.274299818634194	1
81	9	0.274299818634194	1
81	9.2	0.274299818634194	1
81	9.4	0.274299818634194	1
81	9.6	0.274299818634194	1
81	9.8	0.274299818634194	1
81	10	0.274299818634194	1
27	-10	-0.127060531296263	2
27	-9.8	-0.127060531296263	2
27	-9.6	-0.127060531296263	2
27	-9.4	-0.127060531296263	2
27	-9.2	-0.127060531296263	2
27	-9	-0.127060531296263	2
27	-8.8	-0.127060531296263	2
27	-8.6	-0.127060531296263	2
27	-8.4	-0.127060531296263	2
27	-8.2	-0.127060531296263	2
27	-8	-0.127060531296263	2
27	-7.8	-0.127060531296263	2
27	-7.6	-0.127060531296263	2
27	-7.4	-0.127060531296263	2
27	-7.2	-0.127060531296263	2
27	-7	-0.127060531296263	2
27	-6.8	-0.127060531296263	2
27	-6.6	-0.127060531296263	2
27	-6.4	-0.127060531296263	2
27	-6.2	-0.127060531296263	2
27	-6	-0.127060531296263	2
27	-5.8	-0.127060531296263	2
27	-5.6	-0.127060531296263	2
27	-5.4	-0.127060531296263	2
27	-5.2	-0.127060531296263	2
27	-5	-0.127060531296263	2
27	-4.8	-0.127060531296263	2
27	-4.6	-0.127060531296263	2
27	-4.4	-0.127060531296263	2
27	-4.2	-0.127060531296263	2
27	-4	-0.127060531296263	2
27	-3.8	-0.127060531296263	2
27	-3.6	-0.127060531296263	2
27	-3.4	-0.127060531296263	2
27	-3.2	-0.127060531296263	2
27	-3	-0.127060531296263	2
27	-2.8	-0.127060531296263	2
27	-2.6	-0.127060531296263	2
27	-2.4	-0.127060531296263	2
27	-2.2	-0.127060531296263	2
27	-2	-0.127060531296263	2
27	-1.8	-0.127060531296263	2
27	-1.6	-0.127060531296263	2
27	-1.4	-0.127060531296263	2
27	-1.2	-0.127060531296263	2
27	-1	-0.127060531296263	2
27	-0.799999999999999	-0.127060531296263	2
27	-0.6	-0.127060531296263	2
27	-0.399999999999999	-0.127060531296263	2
27	-0.199999999999999	-0.127060531296263	2
27	0	-0.127060531296263	2
27	0.200000000000001	-0.127060531296263	2
27	0.4	-0.127060531296263	2
27	0.600000000000001	-0.127060531296263	2
27	0.800000000000001	-0.127060531296263	2
27	1	-0.127060531296263	2
27	1.2	-0.127060531296263	2
27	1.4	-0.127060531296263	2
27	1.6	-0.127060531296263	2
27	1.8	-0.127060531296263	2
27	2	-0.127060531296263	2
27	2.2	-0.127060531296263	2
27	2.4	-0.127060531296263	2
27	2.6	-0.127060531296263	2
27	2.8	-0.127060531296263	2
27	3	-0.127060531296263	2
27	3.2	-0.127060531296263	2
27	3.4	-0.127060531296263	2
27	3.6	-0.127060531296263	2
27	3.8	-0.127060531296263	2
27	4	-0.127060531296263	2
27	4.2	-0.127060531296263	2
27	4.4	-0.127060531296263	2
27	4.6	-0.127060531296263	2
27	4.8	-0.127060531296263	2
27	5	-0.127060531296263	2
27	5.2	-0.127060531296263	2
27	5.4	-0.127060531296263	2
27	5.6	-0.127060531296263	2
27	5.8	-0.127060531296263	2
27	6	-0.127060531296263	2
27	6.2	-0.127060531296263	2
27	6.4	-0.127060531296263	2
27	6.6	-0.127060531296263	2
27	6.8	-0.127060531296263	2
27	7	-0.127060531296263	2
27	7.2	-0.127060531296263	2
27	7.4	-0.127060531296263	2
27	7.6	-0.127060531296263	2
27	7.8	-0.127060531296263	2
27	8	-0.127060531296263	2
27	8.2	-0.127060531296263	2
27	8.4	-0.127060531296263	2
27	8.6	-0.127060531296263	2
27	8.8	-0.127060531296263	2
27	9	-0.127060531296263	2
27	9.2	-0.127060531296263	2
27	9.4	-0.127060531296263	2
27	9.6	-0.127060531296263	2
27	9.8	-0.127060531296263	2
27	10	-0.127060531296263	2
81	-10	-0.792292103577639	2
81	-9.8	-0.792292103577639	2
81	-9.6	-0.792292103577639	2
81	-9.4	-0.792292103577639	2
81	-9.2	-0.792292103577639	2
81	-9	-0.792292103577639	2
81	-8.8	-0.792292103577639	2
81	-8.6	-0.792292103577639	2
81	-8.4	-0.792292103577639	2
81	-8.2	-0.792292103577639	2
81	-8	-0.792292103577639	2
81	-7.8	-0.792292103577639	2
81	-7.6	-0.792292103577639	2
81	-7.4	-0.792292103577639	2
81	-7.2	-0.792292103577639	2
81	-7	-0.792292103577639	2
81	-6.8	-0.792292103577639	2
81	-6.6	-0.792292103577639	2
81	-6.4	-0.193651427014684	2
81	-6.2	-0.193651427014684	2
81	-6	-0.193651427014684	2
81	-5.8	-0.193651427014684	2
81	-5.6	-0.193651427014684	2
81	-5.4	-0.193651427014684	2
81	-5.2	-0.193651427014684	2
81	-5	-0.193651427014684	2
81	-4.8	-0.193651427014684	2
81	-4.6	-0.193651427014684	2
81	-4.4	-0.193651427014684	2
81	-4.2	-0.193651427014684	2
81	-4	-0.193651427014684	2
81	-3.8	-0.193651427014684	2
81	-3.6	-0.193651427014684	2
81	-3.4	-0.193651427014684	2
81	-3.2	-0.193651427014684	2
81	-3	-0.193651427014684	2
81	-2.8	-0.193651427014684	2
81	-2.6	-0.193651427014684	2
81	-2.4	-0.193651427014684	2
81	-2.2	-0.193651427014684	2
81	-2	-0.193651427014684	2
81	-1.8	-0.193651427014684	2
81	-1.6	-0.193651427014684	2
81	-1.4	-0.193651427014684	2
81	-1.2	-0.193651427014684	2
81	-1	-0.193651427014684	2
81	-0.799999999999999	-0.193651427014684	2
81	-0.6	-0.193651427014684	2
81	-0.399999999999999	-0.193651427014684	2
81	-0.199999999999999	-0.193651427014684	2
81	0	-0.193651427014684	2
81	0.200000000000001	-0.193651427014684	2
81	0.4	-0.193651427014684	2
81	0.600000000000001	0.232214192628555	2
81	0.800000000000001	0.232214192628555	2
81	1	0.232214192628555	2
81	1.2	0.232214192628555	2
81	1.4	0.232214192628555	2
81	1.6	0.232214192628555	2
81	1.8	0.232214192628555	2
81	2	0.232214192628555	2
81	2.2	0.232214192628555	2
81	2.4	0.232214192628555	2
81	2.6	0.232214192628555	2
81	2.8	0.232214192628555	2
81	3	0.232214192628555	2
81	3.2	0.232214192628555	2
81	3.4	0.232214192628555	2
81	3.6	0.232214192628555	2
81	3.8	0.232214192628555	2
81	4	0.232214192628555	2
81	4.2	0.232214192628555	2
81	4.4	0.232214192628555	2
81	4.6	0.232214192628555	2
81	4.8	0.232214192628555	2
81	5	0.232214192628555	2
81	5.2	0.232214192628555	2
81	5.4	0.232214192628555	2
81	5.6	0.232214192628555	2
81	5.8	0.232214192628555	2
81	6	0.232214192628555	2
81	6.2	0.232214192628555	2
81	6.4	0.232214192628555	2
81	6.6	0.232214192628555	2
81	6.8	0.232214192628555	2
81	7	0.232214192628555	2
81	7.2	0.232214192628555	2
81	7.4	0.232214192628555	2
81	7.6	0.232214192628555	2
81	7.8	0.232214192628555	2
81	8	0.232214192628555	2
81	8.2	0.232214192628555	2
81	8.4	0.232214192628555	2
81	8.6	0.232214192628555	2
81	8.8	0.232214192628555	2
81	9	0.232214192628555	2
81	9.2	0.232214192628555	2
81	9.4	0.232214192628555	2
81	9.6	0.232214192628555	2
81	9.8	0.232214192628555	2
81	10	0.232214192628555	2
