group	x	y	PANEL
43	-5.6	-0.0779817483002428	2
43	-5.4	-0.0779817483002428	2
43	-5.2	-0.0779817483002428	2
43	-5	-0.0779817483002428	2
43	-4.8	-0.0779817483002428	2
43	-4.6	-0.0779817483002428	2
43	-4.4	-0.0779817483002428	2
43	-4.2	-0.0779817483002428	2
43	-4	-0.0779817483002428	2
43	-3.8	-0.0779817483002428	2
43	-3.6	-0.0779817483002428	2
43	-3.4	-0.0779817483002428	2
43	-3.2	-0.0779817483002428	2
43	-3	-0.0779817483002428	2
43	-2.8	-0.0779817483002428	2
43	-2.6	-0.0779817483002428	2
43	-2.4	-0.0779817483002428	2
43	-2.2	-0.0779817483002428	2
43	-2	-0.0779817483002428	2
43	-1.8	-0.0779817483002428	2
43	-1.6	-0.0779817483002428	2
43	-1.4	-0.0779817483002428	2
43	-1.2	-0.0779817483002428	2
43	-1	-0.0779817483002428	2
43	-0.799999999999999	-0.0779817483002428	2
43	-0.6	-0.0779817483002428	2
43	-0.399999999999999	-0.0779817483002428	2
43	-0.199999999999999	-0.0779817483002428	2
43	0	-0.0779817483002428	2
43	0.200000000000001	-0.0779817483002428	2
43	0.4	-0.0779817483002428	2
43	0.600000000000001	-0.0779817483002428	2
43	0.800000000000001	-0.0779817483002428	2
43	1	-0.0779817483002428	2
43	1.2	-0.0779817483002428	2
43	1.4	-0.0779817483002428	2
43	1.6	-0.0779817483002428	2
43	1.8	-0.0779817483002428	2
43	2	-0.0779817483002428	2
43	2.2	-0.0779817483002428	2
43	2.4	-0.0779817483002428	2
43	2.6	-0.0779817483002428	2
43	2.8	-0.0779817483002428	2
43	3	-0.0779817483002428	2
43	3.2	-0.0779817483002428	2
43	3.4	-0.0779817483002428	2
43	3.6	-0.0779817483002428	2
43	3.8	-0.0779817483002428	2
43	4	-0.0779817483002428	2
43	4.2	-0.0779817483002428	2
43	4.4	-0.0779817483002428	2
43	4.6	-0.0779817483002428	2
43	4.8	-0.0779817483002428	2
43	5	-0.0779817483002428	2
43	5.2	-0.0779817483002428	2
43	5.4	-0.0779817483002428	2
43	5.6	-0.0779817483002428	2
43	5.8	-0.0779817483002428	2
43	6	-0.0779817483002428	2
43	6.2	-0.0779817483002428	2
43	6.4	-0.0779817483002428	2
43	6.6	-0.0779817483002428	2
43	6.8	-0.0779817483002428	2
43	7	-0.0779817483002428	2
43	7.2	-0.0779817483002428	2
43	7.4	-0.0779817483002428	2
43	7.6	-0.0779817483002428	2
43	7.8	-0.0779817483002428	2
43	8	-0.0779817483002428	2
43	8.2	-0.0779817483002428	2
43	8.4	-0.0779817483002428	2
43	8.6	-0.0779817483002428	2
43	8.8	-0.0779817483002428	2
43	9	-0.0779817483002428	2
43	9.2	-0.0779817483002428	2
43	9.4	-0.0779817483002428	2
43	9.6	-0.0779817483002428	2
43	9.8	-0.0779817483002428	2
43	10	-0.0779817483002428	2
97	-10	0.177314191169484	2
97	-9.8	0.177314191169484	2
97	-9.6	0.177314191169484	2
97	-9.4	0.177314191169484	2
97	-9.2	0.177314191169484	2
97	-9	0.177314191169484	2
97	-8.8	0.177314191169484	2
97	-8.6	-1.01005819614387	2
97	-8.4	-1.01005819614387	2
97	-8.2	-1.01005819614387	2
97	-8	-1.01005819614387	2
97	-7.8	-1.01005819614387	2
97	-7.6	-1.01005819614387	2
97	-7.4	-1.01005819614387	2
97	-7.2	-1.01005819614387	2
97	-7	0.231708222870133	2
97	-6.8	0.231708222870133	2
97	-6.6	0.231708222870133	2
97	-6.4	0.231708222870133	2
97	-6.2	0.231708222870133	2
97	-6	0.231708222870133	2
97	-5.8	0.231708222870133	2
97	-5.6	0.823100556911913	2
97	-5.4	0.823100556911913	2
97	-5.2	0.823100556911913	2
97	-5	0.823100556911913	2
97	-4.8	0.823100556911913	2
97	-4.6	0.823100556911913	2
97	-4.4	0.823100556911913	2
97	-4.2	0.823100556911913	2
97	-4	0.823100556911913	2
97	-3.8	0.823100556911913	2
97	-3.6	0.823100556911913	2
97	-3.4	0.823100556911913	2
97	-3.2	-0.321491823828596	2
97	-3	-0.321491823828596	2
97	-2.8	-0.321491823828596	2
97	-2.6	-0.321491823828596	2
97	-2.4	-0.321491823828596	2
97	-2.2	-0.868694798505018	2
97	-2	-0.868694798505018	2
97	-1.8	-0.868694798505018	2
97	-1.6	-0.868694798505018	2
97	-1.4	-0.868694798505018	2
97	-1.2	-0.868694798505018	2
97	-1	-0.868694798505018	2
97	-0.799999999999999	-0.868694798505018	2
97	-0.6	-0.868694798505018	2
97	-0.399999999999999	-0.868694798505018	2
97	-0.199999999999999	-0.0158021397180586	2
97	0	-0.0158021397180586	2
97	0.200000000000001	-0.0158021397180586	2
97	0.4	0.731402927437629	2
97	0.600000000000001	0.731402927437629	2
97	0.800000000000001	0.731402927437629	2
97	1	0.731402927437629	2
97	1.2	0.731402927437629	2
97	1.4	0.731402927437629	2
97	1.6	0.731402927437629	2
97	1.8	0.731402927437629	2
97	2	0.731402927437629	2
97	2.2	0.731402927437629	2
97	2.4	0.731402927437629	2
97	2.6	0.731402927437629	2
97	2.8	0.0442994209999585	2
97	3	0.0442994209999585	2
97	3.2	0.0442994209999585	2
97	3.4	0.0442994209999585	2
97	3.6	0.0442994209999585	2
97	3.8	-0.952794025913094	2
97	4	-0.952794025913094	2
97	4.2	-0.952794025913094	2
97	4.4	-0.952794025913094	2
97	4.6	-0.952794025913094	2
97	4.8	-0.952794025913094	2
97	5	-0.952794025913094	2
97	5.2	-0.952794025913094	2
97	5.4	-0.952794025913094	2
97	5.6	-0.421782056775092	2
97	5.8	-0.421782056775092	2
97	6	-0.421782056775092	2
97	6.2	-0.421782056775092	2
97	6.4	-0.421782056775092	2
97	6.6	1.06129419099729	2
97	6.8	1.06129419099729	2
97	7	1.06129419099729	2
97	7.2	1.06129419099729	2
97	7.4	1.06129419099729	2
97	7.6	1.06129419099729	2
97	7.8	1.06129419099729	2
97	8	1.06129419099729	2
97	8.2	1.06129419099729	2
97	8.4	1.06129419099729	2
97	8.6	1.06129419099729	2
97	8.8	1.06129419099729	2
97	9	-0.160489680336779	2
97	9.2	-0.160489680336779	2
97	9.4	-0.160489680336779	2
97	9.6	-0.160489680336779	2
97	9.8	-0.160489680336779	2
97	10	-0.160489680336779	2
