group	x	y	PANEL
16	4.4	-0.0220468447822771	1
16	4.6	-0.0220468447822771	1
16	4.8	-0.0220468447822771	1
16	5	-0.0220468447822771	1
16	5.2	-0.0220468447822771	1
16	5.4	-0.0220468447822771	1
16	5.6	-0.0220468447822771	1
16	5.8	-0.0220468447822771	1
16	6	-0.0220468447822771	1
16	6.2	-0.0220468447822771	1
16	6.4	-0.0220468447822771	1
16	6.6	-0.0220468447822771	1
16	6.8	-0.0220468447822771	1
16	7	-0.0220468447822771	1
16	7.2	-0.0220468447822771	1
16	7.4	-0.0220468447822771	1
16	7.6	-0.0220468447822771	1
16	7.8	-0.0220468447822771	1
16	8	-0.0220468447822771	1
16	8.2	-0.0220468447822771	1
16	8.4	-0.0220468447822771	1
16	8.6	-0.0220468447822771	1
16	8.8	-0.0220468447822771	1
16	9	-0.0220468447822771	1
16	9.2	-0.0220468447822771	1
16	9.4	-0.0220468447822771	1
16	9.6	-0.0220468447822771	1
16	9.8	-0.0220468447822771	1
16	10	-0.0220468447822771	1
70	-10	0.253061487293486	1
70	-9.8	0.253061487293486	1
70	-9.6	0.253061487293486	1
70	-9.4	0.253061487293486	1
70	-9.2	0.253061487293486	1
70	-9	0.253061487293486	1
70	-8.8	0.253061487293486	1
70	-8.6	0.253061487293486	1
70	-8.4	0.253061487293486	1
70	-8.2	-0.291586521647588	1
70	-8	-0.291586521647588	1
70	-7.8	-0.291586521647588	1
70	-7.6	-0.291586521647588	1
70	-7.4	-0.291586521647588	1
70	-7.2	-0.291586521647588	1
70	-7	-0.291586521647588	1
70	-6.8	-0.291586521647588	1
70	-6.6	-0.291586521647588	1
70	-6.4	-0.0224528925580392	1
70	-6.2	-0.0224528925580392	1
70	-6	-0.0224528925580392	1
70	-5.8	-0.0224528925580392	1
70	-5.6	-0.0224528925580392	1
70	-5.4	-0.0224528925580392	1
70	-5.2	-0.0224528925580392	1
70	-5	-0.0224528925580392	1
70	-4.8	-0.0224528925580392	1
70	-4.6	-0.0224528925580392	1
70	-4.4	-0.0224528925580392	1
70	-4.2	-0.0224528925580392	1
70	-4	-0.0224528925580392	1
70	-3.8	-0.0224528925580392	1
70	-3.6	-0.0224528925580392	1
70	-3.4	-0.0224528925580392	1
70	-3.2	-0.0224528925580392	1
70	-3	-0.0224528925580392	1
70	-2.8	-0.0224528925580392	1
70	-2.6	-0.0224528925580392	1
70	-2.4	-0.0224528925580392	1
70	-2.2	-0.0224528925580392	1
70	-2	-0.0224528925580392	1
70	-1.8	-0.0224528925580392	1
70	-1.6	-0.0224528925580392	1
70	-1.4	-0.0224528925580392	1
70	-1.2	-0.0224528925580392	1
70	-1	-0.0224528925580392	1
70	-0.799999999999999	-0.0224528925580392	1
70	-0.6	-0.0224528925580392	1
70	-0.399999999999999	-0.0224528925580392	1
70	-0.199999999999999	-0.0224528925580392	1
70	0	-0.0224528925580392	1
70	0.200000000000001	-0.0224528925580392	1
70	0.4	-0.0224528925580392	1
70	0.600000000000001	-0.0224528925580392	1
70	0.800000000000001	-0.0224528925580392	1
70	1	-0.0224528925580392	1
70	1.2	-0.0224528925580392	1
70	1.4	-0.0224528925580392	1
70	1.6	-0.0224528925580392	1
70	1.8	-0.0224528925580392	1
70	2	-0.0224528925580392	1
70	2.2	-0.0224528925580392	1
70	2.4	-0.0224528925580392	1
70	2.6	-0.0224528925580392	1
70	2.8	-0.0224528925580392	1
70	3	-0.0224528925580392	1
70	3.2	-0.0224528925580392	1
70	3.4	-0.0224528925580392	1
70	3.6	-0.0224528925580392	1
70	3.8	-0.0224528925580392	1
70	4	-0.0224528925580392	1
70	4.2	-0.0224528925580392	1
70	4.4	-0.0224528925580392	1
70	4.6	-0.0224528925580392	1
70	4.8	-0.0224528925580392	1
70	5	-0.0224528925580392	1
70	5.2	-0.0224528925580392	1
70	5.4	-0.0224528925580392	1
70	5.6	-0.0224528925580392	1
70	5.8	-0.0224528925580392	1
70	6	-0.0224528925580392	1
70	6.2	-0.0224528925580392	1
70	6.4	-0.0224528925580392	1
70	6.6	-0.0224528925580392	1
70	6.8	-0.0224528925580392	1
70	7	-0.0224528925580392	1
70	7.2	-0.0224528925580392	1
70	7.4	-0.0224528925580392	1
70	7.6	-0.0224528925580392	1
70	7.8	-0.0224528925580392	1
70	8	-0.0224528925580392	1
70	8.2	-0.0224528925580392	1
70	8.4	-0.0224528925580392	1
70	8.6	-0.0224528925580392	1
70	8.8	-0.0224528925580392	1
70	9	-0.0224528925580392	1
70	9.2	-0.0224528925580392	1
70	9.4	-0.0224528925580392	1
70	9.6	-0.0224528925580392	1
70	9.8	-0.0224528925580392	1
70	10	-0.0224528925580392	1
16	-10	0.0460744708514017	2
16	-9.8	0.0460744708514017	2
16	-9.6	0.0460744708514017	2
16	-9.4	0.0460744708514017	2
16	-9.2	0.0460744708514017	2
16	-9	0.0460744708514017	2
16	-8.8	0.0460744708514017	2
16	-8.6	0.0460744708514017	2
16	-8.4	0.0460744708514017	2
16	-8.2	0.0460744708514017	2
16	-8	0.0460744708514017	2
16	-7.8	0.0460744708514017	2
16	-7.6	0.0460744708514017	2
16	-7.4	0.0460744708514017	2
16	-7.2	0.0460744708514017	2
16	-7	0.0460744708514017	2
16	-6.8	0.0460744708514017	2
16	-6.6	0.0460744708514017	2
16	-6.4	0.0460744708514017	2
16	-6.2	0.0460744708514017	2
16	-6	0.0460744708514017	2
16	-5.8	0.0460744708514017	2
16	-5.6	0.0460744708514017	2
16	-5.4	0.0460744708514017	2
16	-5.2	0.0460744708514017	2
16	-5	0.0460744708514017	2
16	-4.8	0.0460744708514017	2
16	-4.6	0.0460744708514017	2
16	-4.4	0.0460744708514017	2
16	-4.2	0.0460744708514017	2
16	-4	0.0460744708514017	2
16	-3.8	0.0460744708514017	2
16	-3.6	0.0460744708514017	2
16	-3.4	0.0460744708514017	2
16	-3.2	0.0460744708514017	2
16	-3	0.0460744708514017	2
16	-2.8	0.0460744708514017	2
16	-2.6	0.0460744708514017	2
16	-2.4	0.0460744708514017	2
16	-2.2	0.0460744708514017	2
16	-2	0.0460744708514017	2
16	-1.8	0.0460744708514017	2
16	-1.6	0.0460744708514017	2
16	-1.4	0.0460744708514017	2
16	-1.2	0.0460744708514017	2
16	-1	0.0460744708514017	2
16	-0.799999999999999	0.0460744708514017	2
16	-0.6	0.0460744708514017	2
16	-0.399999999999999	0.0460744708514017	2
16	-0.199999999999999	0.0460744708514017	2
16	0	0.0460744708514017	2
16	0.200000000000001	0.0460744708514017	2
16	0.4	0.0460744708514017	2
16	0.600000000000001	0.0460744708514017	2
16	0.800000000000001	0.0460744708514017	2
16	1	0.0460744708514017	2
16	1.2	0.0460744708514017	2
16	1.4	0.0460744708514017	2
16	1.6	0.0460744708514017	2
16	1.8	0.0460744708514017	2
16	2	0.0460744708514017	2
16	2.2	0.0460744708514017	2
16	2.4	0.0460744708514017	2
16	2.6	0.0460744708514017	2
16	2.8	0.0460744708514017	2
16	3	0.0460744708514017	2
16	3.2	0.0460744708514017	2
16	3.4	0.0460744708514017	2
16	3.6	0.0460744708514017	2
16	3.8	0.0460744708514017	2
16	4	0.0460744708514017	2
16	4.2	0.0460744708514017	2
16	4.4	0.0460744708514017	2
16	4.6	0.0460744708514017	2
16	4.8	0.0460744708514017	2
16	5	0.0460744708514017	2
16	5.2	0.0460744708514017	2
16	5.4	0.0460744708514017	2
16	5.6	0.0460744708514017	2
16	5.8	0.0460744708514017	2
16	6	0.0460744708514017	2
16	6.2	0.0460744708514017	2
16	6.4	0.0460744708514017	2
16	6.6	0.0460744708514017	2
16	6.8	0.0460744708514017	2
16	7	0.0460744708514017	2
16	7.2	0.0460744708514017	2
16	7.4	0.0460744708514017	2
16	7.6	0.0460744708514017	2
16	7.8	0.0460744708514017	2
16	8	0.0460744708514017	2
16	8.2	0.0460744708514017	2
16	8.4	0.0460744708514017	2
16	8.6	0.0460744708514017	2
16	8.8	0.0460744708514017	2
16	9	0.0460744708514017	2
16	9.2	0.0460744708514017	2
16	9.4	0.0460744708514017	2
16	9.6	0.0460744708514017	2
16	9.8	0.0460744708514017	2
16	10	0.0460744708514017	2
70	-10	-0.584074981028733	2
70	-9.8	-0.584074981028733	2
70	-9.6	-0.584074981028733	2
70	-9.4	-0.584074981028733	2
70	-9.2	-0.584074981028733	2
70	-9	-0.584074981028733	2
70	-8.8	-0.584074981028733	2
70	-8.6	-0.584074981028733	2
70	-8.4	-0.584074981028733	2
70	-8.2	-0.584074981028733	2
70	-8	-0.584074981028733	2
70	-7.8	-0.584074981028733	2
70	-7.6	-0.584074981028733	2
70	-7.4	-0.584074981028733	2
70	-7.2	-0.584074981028733	2
70	-7	-0.584074981028733	2
70	-6.8	-0.584074981028733	2
70	-6.6	-0.584074981028733	2
70	-6.4	-0.584074981028733	2
70	-6.2	-0.584074981028733	2
70	-6	0.880321299823527	2
70	-5.8	0.880321299823527	2
70	-5.6	0.880321299823527	2
70	-5.4	0.880321299823527	2
70	-5.2	0.880321299823527	2
70	-5	0.880321299823527	2
70	-4.8	0.880321299823527	2
70	-4.6	0.880321299823527	2
70	-4.4	0.880321299823527	2
70	-4.2	0.880321299823527	2
70	-4	0.880321299823527	2
70	-3.8	0.880321299823527	2
70	-3.6	0.880321299823527	2
70	-3.4	0.880321299823527	2
70	-3.2	0.880321299823527	2
70	-3	-0.657513121996614	2
70	-2.8	-0.657513121996614	2
70	-2.6	-0.657513121996614	2
70	-2.4	-0.657513121996614	2
70	-2.2	-0.657513121996614	2
70	-2	-0.657513121996614	2
70	-1.8	-0.657513121996614	2
70	-1.6	-0.657513121996614	2
70	-1.4	-0.657513121996614	2
70	-1.2	-0.657513121996614	2
70	-1	-0.657513121996614	2
70	-0.799999999999999	-0.657513121996614	2
70	-0.6	-0.657513121996614	2
70	-0.399999999999999	-0.657513121996614	2
70	-0.199999999999999	-0.657513121996614	2
70	0	0.730262582933912	2
70	0.200000000000001	0.730262582933912	2
70	0.4	0.730262582933912	2
70	0.600000000000001	0.730262582933912	2
70	0.800000000000001	0.730262582933912	2
70	1	0.730262582933912	2
70	1.2	0.730262582933912	2
70	1.4	0.730262582933912	2
70	1.6	0.730262582933912	2
70	1.8	0.730262582933912	2
70	2	0.730262582933912	2
70	2.2	0.730262582933912	2
70	2.4	0.295290248290817	2
70	2.6	0.295290248290817	2
70	2.8	0.295290248290817	2
70	3	0.295290248290817	2
70	3.2	0.295290248290817	2
70	3.4	0.295290248290817	2
70	3.6	-0.94316651709314	2
70	3.8	-0.94316651709314	2
70	4	-0.94316651709314	2
70	4.2	-0.94316651709314	2
70	4.4	-0.94316651709314	2
70	4.6	-0.94316651709314	2
70	4.8	-0.94316651709314	2
70	5	-0.94316651709314	2
70	5.2	-0.94316651709314	2
70	5.4	-0.94316651709314	2
70	5.6	-0.94316651709314	2
70	5.8	-0.94316651709314	2
70	6	-0.94316651709314	2
70	6.2	-0.94316651709314	2
70	6.4	-0.94316651709314	2
70	6.6	0.756394475763832	2
70	6.8	0.756394475763832	2
70	7	0.756394475763832	2
70	7.2	0.756394475763832	2
70	7.4	0.756394475763832	2
70	7.6	0.756394475763832	2
70	7.8	0.756394475763832	2
70	8	0.756394475763832	2
70	8.2	0.756394475763832	2
70	8.4	0.756394475763832	2
70	8.6	0.756394475763832	2
70	8.8	0.756394475763832	2
70	9	0.756394475763832	2
70	9.2	0.756394475763832	2
70	9.4	0.756394475763832	2
70	9.6	0.756394475763832	2
70	9.8	0.756394475763832	2
70	10	0.756394475763832	2
