group	x	y	PANEL
20	6.4	0.233951165411889	2
20	6.6	0.233951165411889	2
20	6.8	0.233951165411889	2
20	7	0.233951165411889	2
20	7.2	0.233951165411889	2
20	7.4	0.233951165411889	2
20	7.6	0.233951165411889	2
20	7.8	0.233951165411889	2
20	8	0.233951165411889	2
20	8.2	0.233951165411889	2
20	8.4	0.233951165411889	2
20	8.6	0.233951165411889	2
20	8.8	0.233951165411889	2
20	9	0.233951165411889	2
20	9.2	0.233951165411889	2
20	9.4	0.233951165411889	2
20	9.6	0.233951165411889	2
20	9.8	0.233951165411889	2
20	10	0.233951165411889	2
74	-10	0.0804609678000888	2
74	-9.8	0.0804609678000888	2
74	-9.6	0.0804609678000888	2
74	-9.4	0.0804609678000888	2
74	-9.2	0.0804609678000888	2
74	-9	0.0804609678000888	2
74	-8.8	0.0804609678000888	2
74	-8.6	0.0804609678000888	2
74	-8.4	0.0804609678000888	2
74	-8.2	0.0804609678000888	2
74	-8	0.0804609678000888	2
74	-7.8	0.0804609678000888	2
74	-7.6	0.0804609678000888	2
74	-7.4	0.0804609678000888	2
74	-7.2	0.0804609678000888	2
74	-7	0.0804609678000888	2
74	-6.8	0.0804609678000888	2
74	-6.6	0.0804609678000888	2
74	-6.4	0.0804609678000888	2
74	-6.2	0.0804609678000888	2
74	-6	0.0804609678000888	2
74	-5.8	0.0804609678000888	2
74	-5.6	0.0804609678000888	2
74	-5.4	0.0804609678000888	2
74	-5.2	0.0804609678000888	2
74	-5	0.0804609678000888	2
74	-4.8	0.0804609678000888	2
74	-4.6	0.0804609678000888	2
74	-4.4	0.0804609678000888	2
74	-4.2	0.0804609678000888	2
74	-4	0.0804609678000888	2
74	-3.8	0.0804609678000888	2
74	-3.6	0.0804609678000888	2
74	-3.4	0.0804609678000888	2
74	-3.2	0.0804609678000888	2
74	-3	0.0804609678000888	2
74	-2.8	0.0804609678000888	2
74	-2.6	0.0804609678000888	2
74	-2.4	0.0804609678000888	2
74	-2.2	0.0804609678000888	2
74	-2	0.0804609678000888	2
74	-1.8	0.0804609678000888	2
74	-1.6	0.0804609678000888	2
74	-1.4	0.0804609678000888	2
74	-1.2	0.0804609678000888	2
74	-1	0.0804609678000888	2
74	-0.799999999999999	0.0804609678000888	2
74	-0.6	0.0804609678000888	2
74	-0.399999999999999	0.0804609678000888	2
74	-0.199999999999999	0.0804609678000888	2
74	0	0.0804609678000888	2
74	0.200000000000001	0.397034500374428	2
74	0.4	0.397034500374428	2
74	0.600000000000001	0.397034500374428	2
74	0.800000000000001	0.397034500374428	2
74	1	0.397034500374428	2
74	1.2	0.397034500374428	2
74	1.4	0.397034500374428	2
74	1.6	0.397034500374428	2
74	1.8	0.397034500374428	2
74	2	0.397034500374428	2
74	2.2	0.397034500374428	2
74	2.4	0.397034500374428	2
74	2.6	0.397034500374428	2
74	2.8	0.397034500374428	2
74	3	0.397034500374428	2
74	3.2	0.397034500374428	2
74	3.4	0.397034500374428	2
74	3.6	0.397034500374428	2
74	3.8	0.397034500374428	2
74	4	0.397034500374428	2
74	4.2	0.397034500374428	2
74	4.4	0.397034500374428	2
74	4.6	0.397034500374428	2
74	4.8	0.397034500374428	2
74	5	0.397034500374428	2
74	5.2	0.397034500374428	2
74	5.4	0.397034500374428	2
74	5.6	0.397034500374428	2
74	5.8	0.397034500374428	2
74	6	0.397034500374428	2
74	6.2	0.397034500374428	2
74	6.4	0.397034500374428	2
74	6.6	0.397034500374428	2
74	6.8	0.397034500374428	2
74	7	0.397034500374428	2
74	7.2	0.397034500374428	2
74	7.4	0.397034500374428	2
74	7.6	0.397034500374428	2
74	7.8	0.397034500374428	2
74	8	0.397034500374428	2
74	8.2	0.397034500374428	2
74	8.4	0.397034500374428	2
74	8.6	0.397034500374428	2
74	8.8	0.397034500374428	2
74	9	0.397034500374428	2
74	9.2	0.397034500374428	2
74	9.4	0.397034500374428	2
74	9.6	0.397034500374428	2
74	9.8	0.397034500374428	2
74	10	0.397034500374428	2
