group	x	y	PANEL
17	3.8	-0.0338565433060718	1
17	4	-0.0338565433060718	1
17	4.2	-0.0338565433060718	1
17	4.4	-0.0338565433060718	1
17	4.6	-0.0338565433060718	1
17	4.8	-0.0338565433060718	1
17	5	-0.0338565433060718	1
17	5.2	-0.0338565433060718	1
17	5.4	-0.0338565433060718	1
17	5.6	-0.0338565433060718	1
17	5.8	-0.0338565433060718	1
17	6	-0.0338565433060718	1
17	6.2	-0.0338565433060718	1
17	6.4	-0.0338565433060718	1
17	6.6	-0.0338565433060718	1
17	6.8	-0.0338565433060718	1
17	7	-0.0338565433060718	1
17	7.2	-0.0338565433060718	1
17	7.4	-0.0338565433060718	1
17	7.6	-0.0338565433060718	1
17	7.8	-0.0338565433060718	1
17	8	-0.0338565433060718	1
17	8.2	-0.0338565433060718	1
17	8.4	-0.0338565433060718	1
17	8.6	-0.0338565433060718	1
17	8.8	-0.0338565433060718	1
17	9	-0.0338565433060718	1
17	9.2	-0.0338565433060718	1
17	9.4	-0.0338565433060718	1
17	9.6	-0.0338565433060718	1
17	9.8	-0.0338565433060718	1
17	10	-0.0338565433060718	1
71	-10	0.223951997810814	1
71	-9.8	0.223951997810814	1
71	-9.6	0.223951997810814	1
71	-9.4	0.223951997810814	1
71	-9.2	0.223951997810814	1
71	-9	0.223951997810814	1
71	-8.8	0.223951997810814	1
71	-8.6	0.223951997810814	1
71	-8.4	0.223951997810814	1
71	-8.2	0.223951997810814	1
71	-8	0.223951997810814	1
71	-7.8	-0.503116537974259	1
71	-7.6	-0.503116537974259	1
71	-7.4	-0.503116537974259	1
71	-7.2	-0.503116537974259	1
71	-7	-0.503116537974259	1
71	-6.8	-0.503116537974259	1
71	-6.6	0.181894166660244	1
71	-6.4	0.181894166660244	1
71	-6.2	0.181894166660244	1
71	-6	-0.13138684991542	1
71	-5.8	-0.13138684991542	1
71	-5.6	-0.13138684991542	1
71	-5.4	-0.13138684991542	1
71	-5.2	-0.13138684991542	1
71	-5	-0.13138684991542	1
71	-4.8	-0.13138684991542	1
71	-4.6	-0.13138684991542	1
71	-4.4	-0.13138684991542	1
71	-4.2	-0.13138684991542	1
71	-4	-0.13138684991542	1
71	-3.8	-0.13138684991542	1
71	-3.6	-0.13138684991542	1
71	-3.4	-0.13138684991542	1
71	-3.2	-0.13138684991542	1
71	-3	0.358684423073191	1
71	-2.8	0.358684423073191	1
71	-2.6	0.358684423073191	1
71	-2.4	0.358684423073191	1
71	-2.2	-0.275677851976787	1
71	-2	-0.275677851976787	1
71	-1.8	-0.275677851976787	1
71	-1.6	-0.275677851976787	1
71	-1.4	-0.275677851976787	1
71	-1.2	-0.275677851976787	1
71	-1	0.0967588849124389	1
71	-0.799999999999999	0.0967588849124389	1
71	-0.6	0.0967588849124389	1
71	-0.399999999999999	0.0967588849124389	1
71	-0.199999999999999	0.0967588849124389	1
71	0	-0.368357015580072	1
71	0.200000000000001	-0.368357015580072	1
71	0.4	0.607102776731837	1
71	0.600000000000001	0.607102776731837	1
71	0.800000000000001	0.607102776731837	1
71	1	0.607102776731837	1
71	1.2	-0.375645759004041	1
71	1.4	-0.375645759004041	1
71	1.6	-0.375645759004041	1
71	1.8	-0.375645759004041	1
71	2	-0.375645759004041	1
71	2.2	0.0228038296113083	1
71	2.4	0.0228038296113083	1
71	2.6	0.0228038296113083	1
71	2.8	0.0228038296113083	1
71	3	0.0228038296113083	1
71	3.2	0.0228038296113083	1
71	3.4	0.0228038296113083	1
71	3.6	0.0228038296113083	1
71	3.8	0.0228038296113083	1
71	4	0.0228038296113083	1
71	4.2	0.0228038296113083	1
71	4.4	0.0228038296113083	1
71	4.6	0.0228038296113083	1
71	4.8	0.0228038296113083	1
71	5	0.0228038296113083	1
71	5.2	0.0228038296113083	1
71	5.4	0.0228038296113083	1
71	5.6	0.0228038296113083	1
71	5.8	-0.332246540704861	1
71	6	-0.332246540704861	1
71	6.2	-0.332246540704861	1
71	6.4	-0.332246540704861	1
71	6.6	-0.332246540704861	1
71	6.8	-0.332246540704861	1
71	7	0.175112866117908	1
71	7.2	0.175112866117908	1
71	7.4	0.175112866117908	1
71	7.6	0.175112866117908	1
71	7.8	0.175112866117908	1
71	8	-0.363696385116023	1
71	8.2	-0.363696385116023	1
71	8.4	-0.363696385116023	1
71	8.6	0.163696956329645	1
71	8.8	0.163696956329645	1
71	9	0.163696956329645	1
71	9.2	0.163696956329645	1
71	9.4	0.163696956329645	1
71	9.6	0.163696956329645	1
71	9.8	0.163696956329645	1
71	10	0.163696956329645	1
17	-10	0.0085894505675469	2
17	-9.8	0.0085894505675469	2
17	-9.6	0.0085894505675469	2
17	-9.4	0.0085894505675469	2
17	-9.2	0.0085894505675469	2
17	-9	0.0085894505675469	2
17	-8.8	0.0085894505675469	2
17	-8.6	0.0085894505675469	2
17	-8.4	0.0085894505675469	2
17	-8.2	0.0085894505675469	2
17	-8	0.0085894505675469	2
17	-7.8	0.0085894505675469	2
17	-7.6	0.0085894505675469	2
17	-7.4	0.0085894505675469	2
17	-7.2	0.0085894505675469	2
17	-7	0.0085894505675469	2
17	-6.8	0.0085894505675469	2
17	-6.6	0.0085894505675469	2
17	-6.4	0.0085894505675469	2
17	-6.2	0.0085894505675469	2
17	-6	0.0085894505675469	2
17	-5.8	0.0085894505675469	2
17	-5.6	0.0085894505675469	2
17	-5.4	0.0085894505675469	2
17	-5.2	0.0085894505675469	2
17	-5	0.0085894505675469	2
17	-4.8	0.0085894505675469	2
17	-4.6	0.0085894505675469	2
17	-4.4	0.0085894505675469	2
17	-4.2	0.0085894505675469	2
17	-4	0.0085894505675469	2
17	-3.8	0.0085894505675469	2
17	-3.6	0.0085894505675469	2
17	-3.4	0.0085894505675469	2
17	-3.2	0.0085894505675469	2
17	-3	0.0085894505675469	2
17	-2.8	0.0085894505675469	2
17	-2.6	0.0085894505675469	2
17	-2.4	0.0085894505675469	2
17	-2.2	0.0085894505675469	2
17	-2	0.0085894505675469	2
17	-1.8	0.0085894505675469	2
17	-1.6	0.0085894505675469	2
17	-1.4	0.0085894505675469	2
17	-1.2	0.0085894505675469	2
17	-1	0.0085894505675469	2
17	-0.799999999999999	0.0085894505675469	2
17	-0.6	0.0085894505675469	2
17	-0.399999999999999	0.0085894505675469	2
17	-0.199999999999999	0.0085894505675469	2
17	0	0.0085894505675469	2
17	0.200000000000001	0.0085894505675469	2
17	0.4	0.0085894505675469	2
17	0.600000000000001	0.0085894505675469	2
17	0.800000000000001	0.0085894505675469	2
17	1	0.0085894505675469	2
17	1.2	0.0085894505675469	2
17	1.4	0.0085894505675469	2
17	1.6	0.0085894505675469	2
17	1.8	0.0085894505675469	2
17	2	0.0085894505675469	2
17	2.2	0.0085894505675469	2
17	2.4	0.0085894505675469	2
17	2.6	0.0085894505675469	2
17	2.8	0.0085894505675469	2
17	3	0.0085894505675469	2
17	3.2	0.0085894505675469	2
17	3.4	0.0085894505675469	2
17	3.6	0.0085894505675469	2
17	3.8	0.0085894505675469	2
17	4	0.0085894505675469	2
17	4.2	0.0085894505675469	2
17	4.4	0.0085894505675469	2
17	4.6	0.0085894505675469	2
17	4.8	0.0085894505675469	2
17	5	0.0085894505675469	2
17	5.2	0.0085894505675469	2
17	5.4	0.0085894505675469	2
17	5.6	0.0085894505675469	2
17	5.8	0.0085894505675469	2
17	6	0.0085894505675469	2
17	6.2	0.0085894505675469	2
17	6.4	0.0085894505675469	2
17	6.6	0.0085894505675469	2
17	6.8	0.0085894505675469	2
17	7	0.0085894505675469	2
17	7.2	0.0085894505675469	2
17	7.4	0.0085894505675469	2
17	7.6	0.0085894505675469	2
17	7.8	0.0085894505675469	2
17	8	0.0085894505675469	2
17	8.2	0.0085894505675469	2
17	8.4	0.0085894505675469	2
17	8.6	0.0085894505675469	2
17	8.8	0.0085894505675469	2
17	9	0.0085894505675469	2
17	9.2	0.0085894505675469	2
17	9.4	0.0085894505675469	2
17	9.6	0.0085894505675469	2
17	9.8	0.0085894505675469	2
17	10	0.0085894505675469	2
71	-10	0.042434413655777	2
71	-9.8	0.042434413655777	2
71	-9.6	0.042434413655777	2
71	-9.4	0.042434413655777	2
71	-9.2	0.042434413655777	2
71	-9	0.042434413655777	2
71	-8.8	0.042434413655777	2
71	-8.6	-0.783103274393757	2
71	-8.4	-0.783103274393757	2
71	-8.2	-0.783103274393757	2
71	-8	-0.783103274393757	2
71	-7.8	-0.783103274393757	2
71	-7.6	-0.783103274393757	2
71	-7.4	-0.783103274393757	2
71	-7.2	-0.783103274393757	2
71	-7	-0.783103274393757	2
71	-6.8	-0.783103274393757	2
71	-6.6	-0.783103274393757	2
71	-6.4	0.762145266475239	2
71	-6.2	0.762145266475239	2
71	-6	0.762145266475239	2
71	-5.8	0.762145266475239	2
71	-5.6	0.762145266475239	2
71	-5.4	0.762145266475239	2
71	-5.2	0.762145266475239	2
71	-5	0.762145266475239	2
71	-4.8	0.762145266475239	2
71	-4.6	0.762145266475239	2
71	-4.4	0.762145266475239	2
71	-4.2	0.762145266475239	2
71	-4	0.762145266475239	2
71	-3.8	0.762145266475239	2
71	-3.6	0.762145266475239	2
71	-3.4	0.762145266475239	2
71	-3.2	0.040025201059127	2
71	-3	0.040025201059127	2
71	-2.8	0.040025201059127	2
71	-2.6	0.040025201059127	2
71	-2.4	-0.775557233726847	2
71	-2.2	-0.775557233726847	2
71	-2	-0.775557233726847	2
71	-1.8	-0.775557233726847	2
71	-1.6	-0.775557233726847	2
71	-1.4	-0.775557233726847	2
71	-1.2	-0.775557233726847	2
71	-1	-0.775557233726847	2
71	-0.799999999999999	-0.775557233726847	2
71	-0.6	-0.775557233726847	2
71	-0.399999999999999	-0.775557233726847	2
71	-0.199999999999999	-0.775557233726847	2
71	0	0.518422688165814	2
71	0.200000000000001	0.518422688165814	2
71	0.4	0.518422688165814	2
71	0.600000000000001	0.518422688165814	2
71	0.800000000000001	0.518422688165814	2
71	1	0.518422688165814	2
71	1.2	0.518422688165814	2
71	1.4	1.00448681554581	2
71	1.6	1.00448681554581	2
71	1.8	1.00448681554581	2
71	2	1.00448681554581	2
71	2.2	1.00448681554581	2
71	2.4	0.22086563802393	2
71	2.6	0.22086563802393	2
71	2.8	0.22086563802393	2
71	3	0.22086563802393	2
71	3.2	0.22086563802393	2
71	3.4	0.22086563802393	2
71	3.6	-0.871035922783267	2
71	3.8	-0.871035922783267	2
71	4	-0.871035922783267	2
71	4.2	-0.871035922783267	2
71	4.4	-0.871035922783267	2
71	4.6	-0.871035922783267	2
71	4.8	-0.871035922783267	2
71	5	-0.871035922783267	2
71	5.2	-0.871035922783267	2
71	5.4	-0.871035922783267	2
71	5.6	-0.871035922783267	2
71	5.8	-0.871035922783267	2
71	6	-0.871035922783267	2
71	6.2	-0.871035922783267	2
71	6.4	-0.871035922783267	2
71	6.6	0.889717865115158	2
71	6.8	0.889717865115158	2
71	7	0.889717865115158	2
71	7.2	0.889717865115158	2
71	7.4	0.889717865115158	2
71	7.6	0.889717865115158	2
71	7.8	0.889717865115158	2
71	8	0.889717865115158	2
71	8.2	0.889717865115158	2
71	8.4	0.153673901894514	2
71	8.6	0.153673901894514	2
71	8.8	0.153673901894514	2
71	9	0.153673901894514	2
71	9.2	0.153673901894514	2
71	9.4	0.153673901894514	2
71	9.6	0.153673901894514	2
71	9.8	0.153673901894514	2
71	10	0.153673901894514	2
