group	x	y	PANEL
69	-7	0.298015425001937	1
69	-6.8	0.298015425001937	1
69	-6.6	0.298015425001937	1
69	-6.4	0.298015425001937	1
69	-6.2	0.298015425001937	1
69	-6	-0.376592477107664	1
69	-5.8	-0.376592477107664	1
69	-5.6	-0.376592477107664	1
69	-5.4	-0.376592477107664	1
69	-5.2	-0.376592477107664	1
69	-5	-0.376592477107664	1
69	-4.8	-0.376592477107664	1
69	-4.6	-0.376592477107664	1
69	-4.4	-0.376592477107664	1
69	-4.2	-0.376592477107664	1
69	-4	-0.376592477107664	1
69	-3.8	-0.10717813593458	1
69	-3.6	-0.10717813593458	1
69	-3.4	-0.10717813593458	1
69	-3.2	-0.10717813593458	1
69	-3	-0.10717813593458	1
69	-2.8	-0.10717813593458	1
69	-2.6	-0.10717813593458	1
69	-2.4	-0.10717813593458	1
69	-2.2	-0.10717813593458	1
69	-2	-0.10717813593458	1
69	-1.8	-0.10717813593458	1
69	-1.6	-0.10717813593458	1
69	-1.4	-0.10717813593458	1
69	-1.2	-0.10717813593458	1
69	-1	-0.10717813593458	1
69	-0.799999999999999	-0.10717813593458	1
69	-0.6	-0.10717813593458	1
69	-0.399999999999999	-0.10717813593458	1
69	-0.199999999999999	-0.10717813593458	1
69	0	-0.10717813593458	1
69	0.200000000000001	-0.10717813593458	1
69	0.4	-0.10717813593458	1
69	0.600000000000001	-0.10717813593458	1
69	0.800000000000001	-0.10717813593458	1
69	1	-0.10717813593458	1
69	1.2	-0.10717813593458	1
69	1.4	-0.10717813593458	1
69	1.6	-0.10717813593458	1
69	1.8	-0.10717813593458	1
69	2	-0.10717813593458	1
69	2.2	-0.10717813593458	1
69	2.4	0.171597701869983	1
69	2.6	0.171597701869983	1
69	2.8	0.171597701869983	1
69	3	0.171597701869983	1
69	3.2	0.171597701869983	1
69	3.4	0.171597701869983	1
69	3.6	0.171597701869983	1
69	3.8	0.171597701869983	1
69	4	0.171597701869983	1
69	4.2	0.171597701869983	1
69	4.4	0.171597701869983	1
69	4.6	0.171597701869983	1
69	4.8	0.171597701869983	1
69	5	0.171597701869983	1
69	5.2	0.171597701869983	1
69	5.4	0.171597701869983	1
69	5.6	0.171597701869983	1
69	5.8	0.171597701869983	1
69	6	0.171597701869983	1
69	6.2	0.171597701869983	1
69	6.4	0.171597701869983	1
69	6.6	0.171597701869983	1
69	6.8	0.171597701869983	1
69	7	0.171597701869983	1
69	7.2	0.171597701869983	1
69	7.4	0.171597701869983	1
69	7.6	0.171597701869983	1
69	7.8	-0.0829674432089198	1
69	8	-0.0829674432089198	1
69	8.2	-0.0829674432089198	1
69	8.4	-0.0829674432089198	1
69	8.6	-0.0829674432089198	1
69	8.8	-0.0829674432089198	1
69	9	-0.0829674432089198	1
69	9.2	-0.0829674432089198	1
69	9.4	-0.0829674432089198	1
69	9.6	-0.0829674432089198	1
69	9.8	-0.0829674432089198	1
69	10	-0.0829674432089198	1
15	-10	0.0678369521036173	2
15	-9.8	0.0678369521036173	2
15	-9.6	0.0678369521036173	2
15	-9.4	0.0678369521036173	2
15	-9.2	0.0678369521036173	2
15	-9	0.0678369521036173	2
15	-8.8	0.0678369521036173	2
15	-8.6	0.0678369521036173	2
15	-8.4	0.0678369521036173	2
15	-8.2	0.0678369521036173	2
15	-8	0.0678369521036173	2
15	-7.8	0.0678369521036173	2
15	-7.6	0.0678369521036173	2
15	-7.4	0.0678369521036173	2
15	-7.2	0.0678369521036173	2
15	-7	0.0678369521036173	2
15	-6.8	0.0678369521036173	2
15	-6.6	0.0678369521036173	2
15	-6.4	0.0678369521036173	2
15	-6.2	0.0678369521036173	2
15	-6	0.0678369521036173	2
15	-5.8	0.0678369521036173	2
15	-5.6	0.0678369521036173	2
15	-5.4	0.0678369521036173	2
15	-5.2	0.0678369521036173	2
15	-5	0.0678369521036173	2
15	-4.8	0.0678369521036173	2
15	-4.6	0.0678369521036173	2
15	-4.4	0.0678369521036173	2
15	-4.2	0.0678369521036173	2
15	-4	0.0678369521036173	2
15	-3.8	0.0678369521036173	2
15	-3.6	0.0678369521036173	2
15	-3.4	0.0678369521036173	2
15	-3.2	0.0678369521036173	2
15	-3	0.0678369521036173	2
15	-2.8	0.0678369521036173	2
15	-2.6	0.0678369521036173	2
15	-2.4	0.0678369521036173	2
15	-2.2	0.0678369521036173	2
15	-2	0.0678369521036173	2
15	-1.8	0.0678369521036173	2
15	-1.6	0.0678369521036173	2
15	-1.4	0.0678369521036173	2
15	-1.2	0.0678369521036173	2
15	-1	0.0678369521036173	2
15	-0.799999999999999	0.0678369521036173	2
15	-0.6	0.0678369521036173	2
15	-0.399999999999999	0.0678369521036173	2
15	-0.199999999999999	0.0678369521036173	2
15	0	0.0678369521036173	2
15	0.200000000000001	0.0678369521036173	2
15	0.4	0.0678369521036173	2
15	0.600000000000001	0.0678369521036173	2
15	0.800000000000001	0.0678369521036173	2
15	1	0.0678369521036173	2
15	1.2	0.0678369521036173	2
15	1.4	0.0678369521036173	2
15	1.6	0.0678369521036173	2
15	1.8	0.0678369521036173	2
15	2	0.0678369521036173	2
15	2.2	0.0678369521036173	2
15	2.4	0.0678369521036173	2
15	2.6	0.0678369521036173	2
15	2.8	0.0678369521036173	2
15	3	0.0678369521036173	2
15	3.2	0.0678369521036173	2
15	3.4	0.0678369521036173	2
15	3.6	0.0678369521036173	2
15	3.8	0.0678369521036173	2
15	4	0.0678369521036173	2
15	4.2	0.0678369521036173	2
15	4.4	0.0678369521036173	2
15	4.6	0.0678369521036173	2
15	4.8	0.0678369521036173	2
15	5	0.0678369521036173	2
15	5.2	0.0678369521036173	2
15	5.4	0.0678369521036173	2
15	5.6	0.0678369521036173	2
15	5.8	0.0678369521036173	2
15	6	0.0678369521036173	2
15	6.2	0.0678369521036173	2
15	6.4	0.0678369521036173	2
15	6.6	0.0678369521036173	2
15	6.8	0.0678369521036173	2
15	7	0.0678369521036173	2
15	7.2	0.0678369521036173	2
15	7.4	0.0678369521036173	2
15	7.6	0.0678369521036173	2
15	7.8	0.0678369521036173	2
15	8	0.0678369521036173	2
15	8.2	0.0678369521036173	2
15	8.4	0.0678369521036173	2
15	8.6	0.0678369521036173	2
15	8.8	0.0678369521036173	2
15	9	0.0678369521036173	2
15	9.2	0.0678369521036173	2
15	9.4	0.0678369521036173	2
15	9.6	0.0678369521036173	2
15	9.8	0.0678369521036173	2
15	10	0.0678369521036173	2
69	-10	-0.719533476143789	2
69	-9.8	-0.719533476143789	2
69	-9.6	-0.719533476143789	2
69	-9.4	-0.719533476143789	2
69	-9.2	-0.719533476143789	2
69	-9	-0.719533476143789	2
69	-8.8	-0.719533476143789	2
69	-8.6	-0.719533476143789	2
69	-8.4	-0.719533476143789	2
69	-8.2	-0.719533476143789	2
69	-8	-0.719533476143789	2
69	-7.8	-0.719533476143789	2
69	-7.6	-0.719533476143789	2
69	-7.4	-0.719533476143789	2
69	-7.2	-0.719533476143789	2
69	-7	-0.719533476143789	2
69	-6.8	-0.719533476143789	2
69	-6.6	-0.719533476143789	2
69	-6.4	-0.719533476143789	2
69	-6.2	-0.719533476143789	2
69	-6	0.754589170645036	2
69	-5.8	0.754589170645036	2
69	-5.6	0.754589170645036	2
69	-5.4	0.754589170645036	2
69	-5.2	0.754589170645036	2
69	-5	0.754589170645036	2
69	-4.8	0.754589170645036	2
69	-4.6	0.754589170645036	2
69	-4.4	0.754589170645036	2
69	-4.2	0.754589170645036	2
69	-4	0.754589170645036	2
69	-3.8	0.754589170645036	2
69	-3.6	0.754589170645036	2
69	-3.4	0.754589170645036	2
69	-3.2	0.754589170645036	2
69	-3	-0.644850283725911	2
69	-2.8	-0.644850283725911	2
69	-2.6	-0.644850283725911	2
69	-2.4	-0.644850283725911	2
69	-2.2	-0.644850283725911	2
69	-2	-0.644850283725911	2
69	-1.8	-0.644850283725911	2
69	-1.6	-0.644850283725911	2
69	-1.4	-0.644850283725911	2
69	-1.2	-0.644850283725911	2
69	-1	-0.644850283725911	2
69	-0.799999999999999	-0.644850283725911	2
69	-0.6	-0.644850283725911	2
69	-0.399999999999999	-0.644850283725911	2
69	-0.199999999999999	-0.644850283725911	2
69	0	0.45930342119701	2
69	0.200000000000001	0.45930342119701	2
69	0.4	0.45930342119701	2
69	0.600000000000001	0.45930342119701	2
69	0.800000000000001	0.45930342119701	2
69	1	0.45930342119701	2
69	1.2	0.45930342119701	2
69	1.4	0.45930342119701	2
69	1.6	0.45930342119701	2
69	1.8	0.45930342119701	2
69	2	0.45930342119701	2
69	2.2	0.45930342119701	2
69	2.4	0.45930342119701	2
69	2.6	0.45930342119701	2
69	2.8	0.45930342119701	2
69	3	0.45930342119701	2
69	3.2	0.45930342119701	2
69	3.4	0.45930342119701	2
69	3.6	0.45930342119701	2
69	3.8	-0.816878366160272	2
69	4	-0.816878366160272	2
69	4.2	-0.816878366160272	2
69	4.4	-0.816878366160272	2
69	4.6	-0.816878366160272	2
69	4.8	-0.816878366160272	2
69	5	-0.816878366160272	2
69	5.2	-0.816878366160272	2
69	5.4	-0.816878366160272	2
69	5.6	-0.816878366160272	2
69	5.8	-0.816878366160272	2
69	6	-0.816878366160272	2
69	6.2	0.795003309946525	2
69	6.4	0.795003309946525	2
69	6.6	0.795003309946525	2
69	6.8	0.795003309946525	2
69	7	0.795003309946525	2
69	7.2	0.795003309946525	2
69	7.4	0.795003309946525	2
69	7.6	0.795003309946525	2
69	7.8	0.795003309946525	2
69	8	0.795003309946525	2
69	8.2	0.795003309946525	2
69	8.4	0.795003309946525	2
69	8.6	0.795003309946525	2
69	8.8	0.795003309946525	2
69	9	0.795003309946525	2
69	9.2	0.795003309946525	2
69	9.4	0.795003309946525	2
69	9.6	0.795003309946525	2
69	9.8	0.795003309946525	2
69	10	0.795003309946525	2
