group	x	y	PANEL
82	-8	0.0733167992293643	1
82	-7.8	-0.232730106534787	1
82	-7.6	-0.232730106534787	1
82	-7.4	-0.232730106534787	1
82	-7.2	-0.232730106534787	1
82	-7	-0.232730106534787	1
82	-6.8	-0.232730106534787	1
82	-6.6	-0.232730106534787	1
82	-6.4	-0.232730106534787	1
82	-6.2	-0.232730106534787	1
82	-6	-0.232730106534787	1
82	-5.8	-0.232730106534787	1
82	-5.6	-0.232730106534787	1
82	-5.4	-0.232730106534787	1
82	-5.2	-0.232730106534787	1
82	-5	-0.232730106534787	1
82	-4.8	-0.232730106534787	1
82	-4.6	-0.232730106534787	1
82	-4.4	-0.232730106534787	1
82	-4.2	-0.232730106534787	1
82	-4	-0.232730106534787	1
82	-3.8	-0.232730106534787	1
82	-3.6	-0.232730106534787	1
82	-3.4	-0.232730106534787	1
82	-3.2	-0.232730106534787	1
82	-3	-0.232730106534787	1
82	-2.8	-0.232730106534787	1
82	-2.6	-0.232730106534787	1
82	-2.4	-0.232730106534787	1
82	-2.2	-0.232730106534787	1
82	-2	-0.232730106534787	1
82	-1.8	-0.232730106534787	1
82	-1.6	-0.232730106534787	1
82	-1.4	-0.232730106534787	1
82	-1.2	-0.232730106534787	1
82	-1	-0.232730106534787	1
82	-0.799999999999999	-0.232730106534787	1
82	-0.6	0.0613814719356259	1
82	-0.399999999999999	0.0613814719356259	1
82	-0.199999999999999	0.0613814719356259	1
82	0	0.0613814719356259	1
82	0.200000000000001	0.0613814719356259	1
82	0.4	0.0613814719356259	1
82	0.600000000000001	0.0613814719356259	1
82	0.800000000000001	0.0613814719356259	1
82	1	0.0613814719356259	1
82	1.2	0.0613814719356259	1
82	1.4	0.0613814719356259	1
82	1.6	0.0613814719356259	1
82	1.8	0.0613814719356259	1
82	2	0.0613814719356259	1
82	2.2	0.0613814719356259	1
82	2.4	0.0613814719356259	1
82	2.6	0.0613814719356259	1
82	2.8	0.0613814719356259	1
82	3	0.0613814719356259	1
82	3.2	0.0613814719356259	1
82	3.4	0.0613814719356259	1
82	3.6	-0.350489722827059	1
82	3.8	-0.350489722827059	1
82	4	-0.350489722827059	1
82	4.2	-0.350489722827059	1
82	4.4	-0.350489722827059	1
82	4.6	-0.350489722827059	1
82	4.8	-0.350489722827059	1
82	5	-0.350489722827059	1
82	5.2	-0.350489722827059	1
82	5.4	-0.350489722827059	1
82	5.6	-0.350489722827059	1
82	5.8	-0.350489722827059	1
82	6	-0.350489722827059	1
82	6.2	-0.350489722827059	1
82	6.4	-0.350489722827059	1
82	6.6	-0.350489722827059	1
82	6.8	-0.350489722827059	1
82	7	-0.350489722827059	1
82	7.2	0.316533174314577	1
82	7.4	0.316533174314577	1
82	7.6	0.316533174314577	1
82	7.8	0.316533174314577	1
82	8	0.316533174314577	1
82	8.2	0.316533174314577	1
82	8.4	0.316533174314577	1
82	8.6	0.316533174314577	1
82	8.8	0.316533174314577	1
82	9	0.316533174314577	1
82	9.2	0.316533174314577	1
82	9.4	0.316533174314577	1
82	9.6	0.316533174314577	1
82	9.8	0.316533174314577	1
82	10	0.316533174314577	1
28	-10	-0.0679987829254279	2
28	-9.8	-0.0679987829254279	2
28	-9.6	-0.0679987829254279	2
28	-9.4	-0.0679987829254279	2
28	-9.2	-0.0679987829254279	2
28	-9	-0.0679987829254279	2
28	-8.8	-0.0679987829254279	2
28	-8.6	-0.0679987829254279	2
28	-8.4	-0.0679987829254279	2
28	-8.2	-0.0679987829254279	2
28	-8	-0.0679987829254279	2
28	-7.8	-0.0679987829254279	2
28	-7.6	-0.0679987829254279	2
28	-7.4	-0.0679987829254279	2
28	-7.2	-0.0679987829254279	2
28	-7	-0.0679987829254279	2
28	-6.8	-0.0679987829254279	2
28	-6.6	-0.0679987829254279	2
28	-6.4	-0.0679987829254279	2
28	-6.2	-0.0679987829254279	2
28	-6	-0.0679987829254279	2
28	-5.8	-0.0679987829254279	2
28	-5.6	-0.0679987829254279	2
28	-5.4	-0.0679987829254279	2
28	-5.2	-0.0679987829254279	2
28	-5	-0.0679987829254279	2
28	-4.8	-0.0679987829254279	2
28	-4.6	-0.0679987829254279	2
28	-4.4	-0.0679987829254279	2
28	-4.2	-0.0679987829254279	2
28	-4	-0.0679987829254279	2
28	-3.8	-0.0679987829254279	2
28	-3.6	-0.0679987829254279	2
28	-3.4	-0.0679987829254279	2
28	-3.2	-0.0679987829254279	2
28	-3	-0.0679987829254279	2
28	-2.8	-0.0679987829254279	2
28	-2.6	-0.0679987829254279	2
28	-2.4	-0.0679987829254279	2
28	-2.2	-0.0679987829254279	2
28	-2	-0.0679987829254279	2
28	-1.8	-0.0679987829254279	2
28	-1.6	-0.0679987829254279	2
28	-1.4	-0.0679987829254279	2
28	-1.2	-0.0679987829254279	2
28	-1	-0.0679987829254279	2
28	-0.799999999999999	-0.0679987829254279	2
28	-0.6	-0.0679987829254279	2
28	-0.399999999999999	-0.0679987829254279	2
28	-0.199999999999999	-0.0679987829254279	2
28	0	-0.0679987829254279	2
28	0.200000000000001	-0.0679987829254279	2
28	0.4	-0.0679987829254279	2
28	0.600000000000001	-0.0679987829254279	2
28	0.800000000000001	-0.0679987829254279	2
28	1	-0.0679987829254279	2
28	1.2	-0.0679987829254279	2
28	1.4	-0.0679987829254279	2
28	1.6	-0.0679987829254279	2
28	1.8	-0.0679987829254279	2
28	2	-0.0679987829254279	2
28	2.2	-0.0679987829254279	2
28	2.4	-0.0679987829254279	2
28	2.6	-0.0679987829254279	2
28	2.8	-0.0679987829254279	2
28	3	-0.0679987829254279	2
28	3.2	-0.0679987829254279	2
28	3.4	-0.0679987829254279	2
28	3.6	-0.0679987829254279	2
28	3.8	-0.0679987829254279	2
28	4	-0.0679987829254279	2
28	4.2	-0.0679987829254279	2
28	4.4	-0.0679987829254279	2
28	4.6	-0.0679987829254279	2
28	4.8	-0.0679987829254279	2
28	5	-0.0679987829254279	2
28	5.2	-0.0679987829254279	2
28	5.4	-0.0679987829254279	2
28	5.6	-0.0679987829254279	2
28	5.8	-0.0679987829254279	2
28	6	-0.0679987829254279	2
28	6.2	-0.0679987829254279	2
28	6.4	-0.0679987829254279	2
28	6.6	-0.0679987829254279	2
28	6.8	-0.0679987829254279	2
28	7	-0.0679987829254279	2
28	7.2	-0.0679987829254279	2
28	7.4	-0.0679987829254279	2
28	7.6	-0.0679987829254279	2
28	7.8	-0.0679987829254279	2
28	8	-0.0679987829254279	2
28	8.2	-0.0679987829254279	2
28	8.4	-0.0679987829254279	2
28	8.6	-0.0679987829254279	2
28	8.8	-0.0679987829254279	2
28	9	-0.0679987829254279	2
28	9.2	-0.0679987829254279	2
28	9.4	-0.0679987829254279	2
28	9.6	-0.0679987829254279	2
28	9.8	-0.0679987829254279	2
28	10	-0.0679987829254279	2
82	-10	-0.0165994653592634	2
82	-9.8	-0.0165994653592634	2
82	-9.6	-0.0165994653592634	2
82	-9.4	-0.0165994653592634	2
82	-9.2	-0.0165994653592634	2
82	-9	-0.0165994653592634	2
82	-8.8	-0.0165994653592634	2
82	-8.6	-0.0165994653592634	2
82	-8.4	-0.0165994653592634	2
82	-8.2	-0.0165994653592634	2
82	-8	-0.0165994653592634	2
82	-7.8	-0.0165994653592634	2
82	-7.6	-0.0165994653592634	2
82	-7.4	-0.0165994653592634	2
82	-7.2	-0.0165994653592634	2
82	-7	-0.0165994653592634	2
82	-6.8	-0.0165994653592634	2
82	-6.6	-0.0165994653592634	2
82	-6.4	-0.0165994653592634	2
82	-6.2	-0.0165994653592634	2
82	-6	-0.0165994653592634	2
82	-5.8	-0.0165994653592634	2
82	-5.6	-0.0165994653592634	2
82	-5.4	-0.0165994653592634	2
82	-5.2	-0.0165994653592634	2
82	-5	-0.0165994653592634	2
82	-4.8	-0.0165994653592634	2
82	-4.6	-0.0165994653592634	2
82	-4.4	-0.0165994653592634	2
82	-4.2	-0.0165994653592634	2
82	-4	-0.0165994653592634	2
82	-3.8	-0.0165994653592634	2
82	-3.6	-0.0165994653592634	2
82	-3.4	-0.0165994653592634	2
82	-3.2	-0.0165994653592634	2
82	-3	-0.632827702152573	2
82	-2.8	-0.632827702152573	2
82	-2.6	-0.632827702152573	2
82	-2.4	-0.632827702152573	2
82	-2.2	-0.632827702152573	2
82	-2	-0.632827702152573	2
82	-1.8	-0.632827702152573	2
82	-1.6	-0.632827702152573	2
82	-1.4	-0.632827702152573	2
82	-1.2	-0.632827702152573	2
82	-1	-0.632827702152573	2
82	-0.799999999999999	-0.632827702152573	2
82	-0.6	-0.632827702152573	2
82	-0.399999999999999	-0.632827702152573	2
82	-0.199999999999999	-0.632827702152573	2
82	0	-0.632827702152573	2
82	0.200000000000001	-0.632827702152573	2
82	0.4	-0.632827702152573	2
82	0.600000000000001	0.489029146392435	2
82	0.800000000000001	0.489029146392435	2
82	1	0.489029146392435	2
82	1.2	0.489029146392435	2
82	1.4	0.489029146392435	2
82	1.6	0.489029146392435	2
82	1.8	0.489029146392435	2
82	2	0.489029146392435	2
82	2.2	0.489029146392435	2
82	2.4	0.489029146392435	2
82	2.6	0.489029146392435	2
82	2.8	0.489029146392435	2
82	3	0.489029146392435	2
82	3.2	0.489029146392435	2
82	3.4	0.489029146392435	2
82	3.6	-1.06338825636175	2
82	3.8	-1.06338825636175	2
82	4	-1.06338825636175	2
82	4.2	-1.06338825636175	2
82	4.4	-1.06338825636175	2
82	4.6	-1.06338825636175	2
82	4.8	-1.06338825636175	2
82	5	-1.06338825636175	2
82	5.2	-1.06338825636175	2
82	5.4	-1.06338825636175	2
82	5.6	-1.06338825636175	2
82	5.8	-1.06338825636175	2
82	6	-1.06338825636175	2
82	6.2	-1.06338825636175	2
82	6.4	-1.06338825636175	2
82	6.6	-1.06338825636175	2
82	6.8	0.522829439353003	2
82	7	0.522829439353003	2
82	7.2	0.522829439353003	2
82	7.4	0.522829439353003	2
82	7.6	0.522829439353003	2
82	7.8	0.522829439353003	2
82	8	0.522829439353003	2
82	8.2	0.522829439353003	2
82	8.4	0.522829439353003	2
82	8.6	0.522829439353003	2
82	8.8	0.522829439353003	2
82	9	0.522829439353003	2
82	9.2	0.522829439353003	2
82	9.4	0.522829439353003	2
82	9.6	0.522829439353003	2
82	9.8	0.522829439353003	2
82	10	0.522829439353003	2
